player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
5,5,False,False,h,1.8995344238204033
5,5,False,False,dd,0.1
5,5,False,False,sr,0.1
5,5,False,False,sp,0.1
5,6,False,False,st,-0.0010000000000000009
5,6,False,False,h,1.5620242324763944
5,6,False,False,dd,0.28381911334427884
5,6,False,False,sr,-0.0010000000000000009
5,6,False,False,sp,0.1
5,7,False,False,st,-0.0010000000000000009
5,7,False,False,h,1.6426163302926247
5,7,False,False,dd,-0.0010000000000000009
5,7,False,False,sr,-0.0010000000000000009
5,7,False,False,sp,0.1
5,8,False,False,st,-0.0010000000000000009
5,8,False,False,h,1.955037392323155
5,8,False,False,dd,0.021607200284382552
5,8,False,False,sr,-0.0010000000000000009
5,8,False,False,sp,0.1
5,9,False,False,st,-0.0010000000000000009
5,9,False,False,h,1.3108122385073273
5,9,False,False,dd,-0.0010000000000000009
5,9,False,False,sr,-0.0010000000000000009
5,9,False,False,sp,0.1
5,10,False,False,st,-0.0004323204653544563
5,10,False,False,h,1.9668915819764892
5,10,False,False,dd,-0.16250235693418966
5,10,False,False,sr,-0.1262877836860914
5,10,False,False,sp,0.1
6,1,False,True,st,-0.0010000000000000009
6,1,False,True,h,0.4117797416652208
6,1,False,True,dd,0.08810000000000001
6,1,False,True,sr,-0.0010000000000000009
6,1,False,True,sp,0.099
6,1,False,False,st,-0.0010000000000000009
6,1,False,False,h,0.40370245805629723
6,1,False,False,dd,-0.0010000000000000009
6,1,False,False,sr,-0.0010000000000000009
6,1,False,False,sp,0.1
6,2,False,False,st,-0.0010000000000000009
6,2,False,False,h,1.0797107759081568
6,2,False,False,dd,0.199
6,2,False,False,sr,0.05572567777966159
6,2,False,False,sp,0.1
6,2,False,True,st,0.09701
6,2,False,True,h,1.2363804637146611
6,2,False,True,dd,0.028101131482682645
6,2,False,True,sr,-0.0010000000000000009
6,2,False,True,sp,0.099
6,3,False,False,st,0.09701
6,3,False,False,h,0.9084932807897372
6,3,False,False,dd,0.06068117413751655
6,3,False,False,sr,-0.0010000000000000009
6,3,False,False,sp,0.1
6,3,False,True,st,-0.0010000000000000009
6,3,False,True,h,1.370002473520036
6,3,False,True,dd,0.023805310949
6,3,False,True,sr,0.1
6,3,False,True,sp,0.1
6,4,False,False,st,0.2762079326680002
6,4,False,False,h,1.879880988168076
6,4,False,False,dd,0.10123495503725281
6,4,False,False,sr,-0.0010000000000000009
6,4,False,False,sp,0.1
6,4,False,True,st,-0.0010000000000000009
6,4,False,True,h,1.2611666485927007
6,4,False,True,dd,0.011480026295338092
6,4,False,True,sr,-0.0010000000000000009
6,4,False,True,sp,0.099
6,5,False,False,st,0.1598352116667766
6,5,False,False,h,1.4985952981256712
6,5,False,False,dd,0.00791
6,5,False,False,sr,0.04904535396040299
6,5,False,False,sp,0.1
6,5,False,True,st,0.1
6,5,False,True,h,1.5377621855432144
6,5,False,True,dd,0.1
6,5,False,True,sr,0.1
6,5,False,True,sp,0.1
6,6,False,True,st,-0.0010000000000000009
6,6,False,True,h,0.099
6,6,False,True,dd,0.7197214998402368
6,6,False,True,sr,0.1
6,6,False,True,sp,0.1
6,6,False,False,st,0.1
6,6,False,False,h,0.8376842694972012
6,6,False,False,dd,0.1
6,6,False,False,sr,0.1
6,6,False,False,sp,0.1
6,7,False,False,st,-0.0010000000000000009
6,7,False,False,h,1.6828769090230136
6,7,False,False,dd,-0.0019000000000000128
6,7,False,False,sr,-0.0010000000000000009
6,7,False,False,sp,0.1
6,7,False,True,st,0.08185894555296658
6,7,False,True,h,1.4205338771996145
6,7,False,True,dd,-0.0010000000000000009
6,7,False,True,sr,0.1
6,7,False,True,sp,0.725153835445441
6,8,False,False,st,0.09209950099999997
6,8,False,False,h,2.0096737462658067
6,8,False,False,dd,0.1
6,8,False,False,sr,0.00791
6,8,False,False,sp,0.1
6,8,False,True,st,-0.0010000000000000009
6,8,False,True,h,2.248491711493811
6,8,False,True,dd,0.1
6,8,False,True,sr,-0.0010000000000000009
6,8,False,True,sp,0.1
6,9,False,False,st,-0.0010000000000000009
6,9,False,False,h,1.965773312546019
6,9,False,False,dd,-0.0006922661126285423
6,9,False,False,sr,-0.0010000000000000009
6,9,False,False,sp,0.1
6,9,False,True,st,0.09701
6,9,False,True,h,0.099
6,9,False,True,dd,0.2580206223276998
6,9,False,True,sr,-0.0010000000000000009
6,9,False,True,sp,2.077168648701948
6,10,False,False,st,-0.11768320772706009
6,10,False,False,h,1.1531771567236169
6,10,False,False,dd,-0.030387219750905525
6,10,False,False,sr,-0.07834352678739677
6,10,False,False,sp,0.1
6,10,False,True,st,-0.0010000000000000009
6,10,False,True,h,0.19866928801635803
6,10,False,True,dd,-0.0010000000000000009
6,10,False,True,sr,-0.0010000000000000009
6,10,False,True,sp,1.130234629488388
7,1,False,False,st,-0.07616647190109757
7,1,False,False,h,0.39714402996249376
7,1,False,False,dd,-0.0010000000000000009
7,1,False,False,sr,-0.0010000000000000009
7,1,False,False,sp,0.1
7,2,False,False,st,0.08532652093010003
7,2,False,False,h,1.3716627830935018
7,2,False,False,dd,0.1
7,2,False,False,sr,0.1
7,2,False,False,sp,0.1
7,3,False,False,st,0.11622444464928056
7,3,False,False,h,0.8765876067721949
7,3,False,False,dd,0.011853042726463106
7,3,False,False,sr,-0.034716439753949925
7,3,False,False,sp,0.1
7,4,False,False,st,0.2798909414534706
7,4,False,False,h,0.099
7,4,False,False,dd,0.6114675227398763
7,4,False,False,sr,0.1
7,4,False,False,sp,0.1
7,5,False,False,st,0.09701
7,5,False,False,h,1.8678674019472568
7,5,False,False,dd,0.3603277424362577
7,5,False,False,sr,0.03872396168661481
7,5,False,False,sp,0.1
7,6,False,False,st,0.1
7,6,False,False,h,1.029177263344864
7,6,False,False,dd,0.21645976150693347
7,6,False,False,sr,0.1
7,6,False,False,sp,0.1
7,7,False,False,st,0.0409583135492656
7,7,False,False,h,2.238445636664979
7,7,False,False,dd,0.7123119354883322
7,7,False,False,sr,-0.02256627770928315
7,7,False,False,sp,0.1
7,8,False,False,st,-0.003691
7,8,False,False,h,2.2727645204697917
7,8,False,False,dd,0.006533562199044985
7,8,False,False,sr,0.027578531766212125
7,8,False,False,sp,0.1
7,9,False,False,st,0.10923663538858976
7,9,False,False,h,1.1929231243343232
7,9,False,False,dd,0.1
7,9,False,False,sr,0.1
7,9,False,False,sp,0.1
7,10,False,False,st,0.20590299011854712
7,10,False,False,h,1.514030485307765
7,10,False,False,dd,-0.17371000000000003
7,10,False,False,sr,0.22796013771341297
7,10,False,False,sp,0.1
7,10,True,False,st,-0.0010000000000000009
7,10,True,False,h,0.1
7,10,True,False,dd,0.1
7,10,True,False,sr,0.1
7,10,True,False,sp,0.1
8,1,False,True,st,-0.0010000000000000009
8,1,False,True,h,0.099
8,1,False,True,dd,0.0020448957617118513
8,1,False,True,sr,-0.0010000000000000009
8,1,False,True,sp,0.5180276593531382
8,1,False,False,st,-0.14321103560194334
8,1,False,False,h,0.3611041127773794
8,1,False,False,dd,-0.050847241518857875
8,1,False,False,sr,-0.13749618625535218
8,1,False,False,sp,0.1
8,2,False,False,st,0.04247922376150845
8,2,False,False,h,2.16520115947994
8,2,False,False,dd,0.1625429381869809
8,2,False,False,sr,-0.014111007702494453
8,2,False,False,sp,0.1
8,2,False,True,st,-0.0010000000000000009
8,2,False,True,h,0.099
8,2,False,True,dd,0.026974568227053075
8,2,False,True,sr,-0.0010000000000000009
8,2,False,True,sp,1.6790772824572746
8,3,False,False,st,0.09209950099999997
8,3,False,False,h,2.5420050266500143
8,3,False,False,dd,0.4056463013283015
8,3,False,False,sr,0.00791
8,3,False,False,sp,0.1
8,3,False,True,st,-0.0010000000000000009
8,3,False,True,h,1.2234580301984384
8,3,False,True,dd,0.09174415556438081
8,3,False,True,sr,0.1
8,3,False,True,sp,0.1
8,4,False,True,st,-0.0010000000000000009
8,4,False,True,h,2.234057710211095
8,4,False,True,dd,0.1
8,4,False,True,sr,-0.0010000000000000009
8,4,False,True,sp,0.3726643401262295
8,4,False,False,st,0.27884873853951275
8,4,False,False,h,2.086379141193344
8,4,False,False,dd,0.3807007716121852
8,4,False,False,sr,-0.0010000000000000009
8,4,False,False,sp,0.1
8,5,False,True,st,-0.0010000000000000009
8,5,False,True,h,1.3663432804275963
8,5,False,True,dd,0.1
8,5,False,True,sr,-0.07876040012706986
8,5,False,True,sp,0.1
8,5,False,False,st,0.14024227135072664
8,5,False,False,h,1.9036333809297288
8,5,False,False,dd,0.1
8,5,False,False,sr,0.1
8,5,False,False,sp,0.1
8,6,False,False,st,0.5678823639441177
8,6,False,False,h,1.8144840363288475
8,6,False,False,dd,-0.01823805220138161
8,6,False,False,sr,0.07059708132242286
8,6,False,False,sp,0.1
8,6,False,True,st,-0.0010000000000000009
8,6,False,True,h,2.0851599940469407
8,6,False,True,dd,-0.0010000000000000009
8,6,False,True,sr,0.1
8,6,False,True,sp,0.1
8,7,False,False,st,-0.0010000000000000009
8,7,False,False,h,2.685533061082423
8,7,False,False,dd,0.3120405582701151
8,7,False,False,sr,0.16363207604793029
8,7,False,False,sp,0.1
8,7,False,True,st,-0.0010000000000000009
8,7,False,True,h,0.099
8,7,False,True,dd,0.031159373728887246
8,7,False,True,sr,-0.0010000000000000009
8,7,False,True,sp,1.8416157555959418
8,8,False,False,st,0.01975542935759228
8,8,False,False,h,2.5980098777938228
8,8,False,False,dd,0.2649107631724418
8,8,False,False,sr,0.05617112729689641
8,8,False,False,sp,0.1
8,8,False,True,st,-0.0010000000000000009
8,8,False,True,h,1.9966918565860923
8,8,False,True,dd,0.1
8,8,False,True,sr,0.1
8,8,False,True,sp,0.1
8,9,False,False,st,0.261864779562889
8,9,False,False,h,1.1704993043873557
8,9,False,False,dd,0.07829
8,9,False,False,sr,-0.0010000000000000009
8,9,False,False,sp,0.1
8,9,False,True,st,-0.0010000000000000009
8,9,False,True,h,0.9285906232905656
8,9,False,True,dd,-0.0010000000000000009
8,9,False,True,sr,-0.0010000000000000009
8,9,False,True,sp,0.099
8,10,False,False,st,-0.09190000000000001
8,10,False,False,h,1.3198972250744219
8,10,False,False,dd,0.03455648521377459
8,10,False,False,sr,0.061540984623577724
8,10,False,False,sp,0.1
8,10,False,True,st,0.16848856322034597
8,10,False,True,h,0.38905381139582806
8,10,False,True,dd,-0.0010000000000000009
8,10,False,True,sr,-0.0010000000000000009
8,10,False,True,sp,0.5932693377905648
8,10,True,False,st,-0.0010000000000000009
8,10,True,False,h,0.1
8,10,True,False,dd,0.1
8,10,True,False,sr,0.1
8,10,True,False,sp,0.1
9,1,False,False,st,-0.1660451270381905
9,1,False,False,h,0.2826515617352167
9,1,False,False,dd,-0.11709385093991884
9,1,False,False,sr,-0.14816792781831684
9,1,False,False,sp,0.1
9,2,False,False,st,0.33919567540806245
9,2,False,False,h,1.8864082659929486
9,2,False,False,dd,0.5155898170075582
9,2,False,False,sr,0.12208492374542644
9,2,False,False,sp,0.1
9,3,False,False,st,0.8051109019883705
9,3,False,False,h,1.950110558888573
9,3,False,False,dd,0.037427540024568086
9,3,False,False,sr,0.03207546826884157
9,3,False,False,sp,0.1
9,3,True,False,st,0.1
9,3,True,False,h,0.1
9,3,True,False,dd,0.1
9,3,True,False,sr,0.1
9,3,True,False,sp,0.1
9,4,False,False,st,-0.00028810000000001335
9,4,False,False,h,2.307909916310169
9,4,False,False,dd,0.3610416604162291
9,4,False,False,sr,0.11730200479378627
9,4,False,False,sp,0.1
9,5,False,False,st,0.22966336435592954
9,5,False,False,h,2.4825985653228706
9,5,False,False,dd,0.13315942847107778
9,5,False,False,sr,-0.0010000000000000009
9,5,False,False,sp,0.1
9,6,False,False,st,-0.0010000000000000009
9,6,False,False,h,1.8588191203675233
9,6,False,False,dd,0.40872670373434367
9,6,False,False,sr,-0.022051121927416685
9,6,False,False,sp,0.1
9,7,False,False,st,0.14834599361280584
9,7,False,False,h,2.6865783517872512
9,7,False,False,dd,-0.0010000000000000009
9,7,False,False,sr,0.1976055394830254
9,7,False,False,sp,0.1
9,7,True,False,st,0.1
9,7,True,False,h,0.1
9,7,True,False,dd,0.1
9,7,True,False,sr,0.1
9,7,True,False,sp,0.1
9,8,False,False,st,-0.09190000000000001
9,8,False,False,h,3.4009794245606777
9,8,False,False,dd,0.7405522127792632
9,8,False,False,sr,0.5442400927756957
9,8,False,False,sp,0.1
9,9,False,False,st,-0.0010000000000000009
9,9,False,False,h,2.2673573867420105
9,9,False,False,dd,0.3461565216719037
9,9,False,False,sr,-0.0039013911858262976
9,9,False,False,sp,0.1
9,9,True,False,st,0.1
9,9,True,False,h,0.1
9,9,True,False,dd,0.1
9,9,True,False,sr,0.1
9,9,True,False,sp,0.1
9,10,False,False,st,-0.06100616719305221
9,10,False,False,h,0.6415024946143458
9,10,False,False,dd,-0.08117768651764604
9,10,False,False,sr,-0.10263408344119802
9,10,False,False,sp,0.1
9,10,True,False,st,-0.0010000000000000009
9,10,True,False,h,0.1
9,10,True,False,dd,0.1
9,10,True,False,sr,0.1
9,10,True,False,sp,0.1
10,1,False,False,st,-0.14120033831752957
10,1,False,False,h,0.6021140907924059
10,1,False,False,dd,-0.08371
10,1,False,False,sr,0.013492894509172116
10,1,False,False,sp,0.1
10,1,False,True,st,-0.0010000000000000009
10,1,False,True,h,0.0981
10,1,False,True,dd,0.04408232385281782
10,1,False,True,sr,-0.0010000000000000009
10,1,False,True,sp,0.594600806941157
10,2,False,False,st,1.0392010659311315
10,2,False,False,h,2.9918714151469206
10,2,False,False,dd,0.1
10,2,False,False,sr,0.2988204769763452
10,2,False,False,sp,0.1
10,2,False,True,st,-0.0010000000000000009
10,2,False,True,h,2.4491064391277493
10,2,False,True,dd,0.1
10,2,False,True,sr,-0.0010000000000000009
10,2,False,True,sp,0.1
10,3,False,False,st,0.1
10,3,False,False,h,0.30252735691096105
10,3,False,False,dd,3.346323191519362
10,3,False,False,sr,0.1
10,3,False,False,sp,0.1
10,3,False,True,st,0.1
10,3,False,True,h,0.1
10,3,False,True,dd,3.2407368038227418
10,3,False,True,sr,0.1
10,3,False,True,sp,0.1
10,4,False,False,st,0.22227615652205873
10,4,False,False,h,5.864001484019576
10,4,False,False,dd,0.36383554112135963
10,4,False,False,sr,0.1
10,4,False,False,sp,0.1
10,4,False,True,st,0.09701
10,4,False,True,h,3.6332974324059975
10,4,False,True,dd,0.1
10,4,False,True,sr,0.23616012988593782
10,4,False,True,sp,0.1
10,5,False,False,st,0.29005820167855917
10,5,False,False,h,3.598405890011357
10,5,False,False,dd,0.3815390083899489
10,5,False,False,sr,0.5271406025627582
10,5,False,False,sp,0.1
10,5,False,True,st,0.20856011298471683
10,5,False,True,h,4.983574916591984
10,5,False,True,dd,0.1
10,5,False,True,sr,0.1
10,5,False,True,sp,0.1
10,6,False,False,st,0.09209950099999997
10,6,False,False,h,4.364011848749063
10,6,False,False,dd,0.1
10,6,False,False,sr,-0.0010000000000000009
10,6,False,False,sp,0.1
10,6,False,True,st,-0.0010000000000000009
10,6,False,True,h,0.099
10,6,False,True,dd,3.9836837057740033
10,6,False,True,sr,0.1
10,6,False,True,sp,0.1
10,6,True,False,st,0.1
10,6,True,False,h,0.1
10,6,True,False,dd,0.1
10,6,True,False,sr,0.1
10,6,True,False,sp,0.1
10,7,False,False,st,0.09701
10,7,False,False,h,1.9051107427487488
10,7,False,False,dd,1.0786428070392726
10,7,False,False,sr,0.270900055929724
10,7,False,False,sp,0.1
10,7,False,True,st,0.1
10,7,False,True,h,4.427895977653455
10,7,False,True,dd,0.1
10,7,False,True,sr,0.24325443105903988
10,7,False,True,sp,0.1
10,8,False,True,st,-0.0010000000000000009
10,8,False,True,h,3.7735602037513485
10,8,False,True,dd,0.1
10,8,False,True,sr,0.1
10,8,False,True,sp,0.36766129714388907
10,8,False,False,st,0.0035647893645475047
10,8,False,False,h,5.408415209701812
10,8,False,False,dd,0.1
10,8,False,False,sr,0.3741332500265151
10,8,False,False,sp,0.1
10,9,False,False,st,0.007882319440876773
10,9,False,False,h,2.465689929838491
10,9,False,False,dd,-0.0010000000000000009
10,9,False,False,sr,-0.0010000000000000009
10,9,False,False,sp,0.1
10,9,False,True,st,0.1
10,9,False,True,h,3.849178806684418
10,9,False,True,dd,0.1
10,9,False,True,sr,0.1
10,9,False,True,sp,0.1
10,10,False,False,st,0.5433066192217251
10,10,False,False,h,2.8112235705137643
10,10,False,False,dd,0.2857828603790241
10,10,False,False,sr,0.33242011638987
10,10,False,False,sp,0.1
10,10,False,True,st,-0.0010000000000000009
10,10,False,True,h,0.099
10,10,False,True,dd,-0.0010000000000000009
10,10,False,True,sr,-0.0010000000000000009
10,10,False,True,sp,0.563887448901357
10,10,True,False,st,-0.0010000000000000009
10,10,True,False,h,0.5494188140875151
10,10,True,False,dd,0.1
10,10,True,False,sr,0.1
10,10,True,False,sp,0.1
11,1,False,False,st,0.5080226500450593
11,1,False,False,h,2.167300796539236
11,1,False,False,dd,0.31595568569205645
11,1,False,False,sr,0.28142463280165364
11,1,False,False,sp,0.1
11,1,True,False,st,0.1
11,1,True,False,h,0.1
11,1,True,False,dd,0.1
11,1,True,False,sr,0.1
11,1,True,False,sp,0.1
11,2,False,False,st,1.5156098466515195
11,2,False,False,h,4.044871376238513
11,2,False,False,dd,1.123932926006315
11,2,False,False,sr,0.6974764679675718
11,2,False,False,sp,0.1
11,2,True,False,st,0.1
11,2,True,False,h,0.1
11,2,True,False,dd,0.1
11,2,True,False,sr,0.1
11,2,True,False,sp,0.1
11,3,False,False,st,0.6303024760195627
11,3,False,False,h,4.6714546129822585
11,3,False,False,dd,0.2516211928806828
11,3,False,False,sr,0.44378447751851713
11,3,False,False,sp,0.1
11,3,True,False,st,0.1
11,3,True,False,h,0.1
11,3,True,False,dd,0.1
11,3,True,False,sr,0.1
11,3,True,False,sp,0.1
11,4,False,False,st,0.9537502076008818
11,4,False,False,h,3.4648210570452935
11,4,False,False,dd,1.7494172289450023
11,4,False,False,sr,-0.0010000000000000009
11,4,False,False,sp,0.1
11,5,False,False,st,0.4836518810052298
11,5,False,False,h,3.7518939132271116
11,5,False,False,dd,0.199
11,5,False,False,sr,0.1
11,5,False,False,sp,0.1
11,5,True,False,st,0.199
11,5,True,False,h,0.1
11,5,True,False,dd,0.1
11,5,True,False,sr,0.1
11,5,True,False,sp,0.1
11,6,False,False,st,0.8744772504212971
11,6,False,False,h,4.21415454296237
11,6,False,False,dd,0.8539174755506316
11,6,False,False,sr,-0.06380760337621587
11,6,False,False,sp,0.1
11,7,False,False,st,2.378579205648336
11,7,False,False,h,6.034228599910012
11,7,False,False,dd,1.5965829644789162
11,7,False,False,sr,0.012410000000000004
11,7,False,False,sp,0.1
11,7,True,False,st,0.1
11,7,True,False,h,0.1
11,7,True,False,dd,0.1
11,7,True,False,sr,0.1
11,7,True,False,sp,0.1
11,8,False,False,st,0.5038188256604269
11,8,False,False,h,6.4618931943184705
11,8,False,False,dd,-0.09190000000000001
11,8,False,False,sr,0.7085043549495202
11,8,False,False,sp,0.1
11,9,False,False,st,0.5462675577038547
11,9,False,False,h,4.407967458055085
11,9,False,False,dd,0.46648331139891097
11,9,False,False,sr,-0.0010000000000000009
11,9,False,False,sp,0.1
11,10,False,False,st,2.001526585703888
11,10,False,False,h,1.3839461115049512
11,10,False,False,dd,2.7610413297371235
11,10,False,False,sr,0.9316011025194435
11,10,False,False,sp,0.1
11,10,True,False,st,-0.0010000000000000009
11,10,True,False,h,0.1
11,10,True,False,dd,0.1
11,10,True,False,sr,0.1
11,10,True,False,sp,0.1
12,1,False,False,st,-0.7006949300718363
12,1,False,False,h,-0.3954283665427577
12,1,False,False,dd,-0.7057252945127472
12,1,False,False,sr,-0.5705389551791982
12,1,False,False,sp,0.1
12,1,False,True,st,-0.0010000000000000009
12,1,False,True,h,-0.05100000000000002
12,1,False,True,dd,0.03759891484909771
12,1,False,True,sr,-0.0010000000000000009
12,1,False,True,sp,0.18657796214574288
12,1,True,False,st,-0.3136051
12,1,True,False,h,-0.050970257442296794
12,1,True,False,dd,-0.38539418100000006
12,1,True,False,sr,-0.3136051
12,1,True,False,sp,0.1
12,1,True,True,st,-0.0010000000000000009
12,1,True,True,h,0.099
12,1,True,True,dd,0.07800970915360232
12,1,True,True,sr,-0.0010000000000000009
12,1,True,True,sp,1.678397421449902
12,2,False,False,st,0.11134203082224148
12,2,False,False,h,0.1779502151510847
12,2,False,False,dd,1.5404405078763888
12,2,False,False,sr,-0.37324459000000004
12,2,False,False,sp,0.1
12,2,True,True,st,0.09701
12,2,True,True,h,2.404175813504529
12,2,True,True,dd,0.1
12,2,True,True,sr,0.1
12,2,True,True,sp,0.1
12,2,False,True,st,0.25321648493065957
12,2,False,True,h,0.16716042090699648
12,2,False,True,dd,0.1
12,2,False,True,sr,0.1
12,2,False,True,sp,0.1
12,2,True,False,st,-0.09190000000000001
12,2,True,False,h,-0.16667652266531455
12,2,True,False,dd,0.9484680049615666
12,2,True,False,sr,-0.14195871448298575
12,2,True,False,sp,0.1
12,3,False,False,st,-0.2585375973184941
12,3,False,False,h,-0.5560677025414548
12,3,False,False,dd,0.2680092712581149
12,3,False,False,sr,-0.4134798048157821
12,3,False,False,sp,0.1
12,3,True,True,st,0.09701
12,3,True,True,h,0.099
12,3,True,True,dd,3.260261124556889
12,3,True,True,sr,0.28342350121012005
12,3,True,True,sp,0.1
12,3,True,False,st,-0.09190000000000001
12,3,True,False,h,-0.10849585034110792
12,3,True,False,dd,1.1631435565056796
12,3,True,False,sr,0.017729903337200287
12,3,True,False,sp,0.1
12,3,False,True,st,0.0306867738611403
12,3,False,True,h,0.01691144124057034
12,3,False,True,dd,0.07170281019130739
12,3,False,True,sr,-0.0010000000000000009
12,3,False,True,sp,1.1418683119302369
12,4,False,False,st,0.23126351076863244
12,4,False,False,h,0.3381658407692695
12,4,False,False,dd,2.2577988366353523
12,4,False,False,sr,-0.2934293748843108
12,4,False,False,sp,0.1
12,4,True,True,st,0.1
12,4,True,True,h,0.1
12,4,True,True,dd,0.1
12,4,True,True,sr,0.1
12,4,True,True,sp,5.821988095228845
12,4,True,False,st,-0.04552798652728142
12,4,True,False,h,-0.25184698257611604
12,4,True,False,dd,1.7945343252057628
12,4,True,False,sr,-0.09190000000000001
12,4,True,False,sp,0.1
12,4,False,True,st,-0.0010000000000000009
12,4,False,True,h,0.05732104495308116
12,4,False,True,dd,0.06735087628949193
12,4,False,True,sr,-0.0010000000000000009
12,4,False,True,sp,1.969891026939429
12,5,False,False,st,-0.24570538300768593
12,5,False,False,h,-0.3458400986804777
12,5,False,False,dd,2.23209341238743
12,5,False,False,sr,-0.15620855898698133
12,5,False,False,sp,0.1
12,5,False,True,st,0.04095321096722946
12,5,False,True,h,1.052897226947867
12,5,False,True,dd,-0.1319566854132396
12,5,False,True,sr,-0.0010000000000000009
12,5,False,True,sp,2.285709466740109
12,5,True,True,st,-0.0010000000000000009
12,5,True,True,h,0.099
12,5,True,True,dd,2.855108075030004
12,5,True,True,sr,0.1
12,5,True,True,sp,1.0699191440301588
12,5,True,False,st,0.06390361914473612
12,5,True,False,h,1.6353489954663805
12,5,True,False,dd,0.1
12,5,True,False,sr,0.1
12,5,True,False,sp,0.1
12,6,False,False,st,-0.13204777149759026
12,6,False,False,h,1.653994509533812
12,6,False,False,dd,-0.34588308154637026
12,6,False,False,sr,-0.2965315253324463
12,6,False,False,sp,0.1
12,6,True,True,st,0.25757467837274506
12,6,True,True,h,3.0426845063949433
12,6,True,True,dd,0.0725404096288666
12,6,True,True,sr,0.1
12,6,True,True,sp,0.1
12,6,False,True,st,0.00032390887158424697
12,6,False,True,h,1.03381564460489
12,6,False,True,dd,0.04813583949683703
12,6,False,True,sr,-0.0010000000000000009
12,6,False,True,sp,0.1
12,6,True,False,st,0.08532652093010003
12,6,True,False,h,0.01389627082785655
12,6,True,False,dd,0.7276707504764176
12,6,True,False,sr,0.1
12,6,True,False,sp,0.1
12,7,False,False,st,-0.09501337423895198
12,7,False,False,h,4.051102434124705
12,7,False,False,dd,-0.4648967221907729
12,7,False,False,sr,0.029889361082776178
12,7,False,False,sp,0.1
12,7,True,False,st,-0.24054058487338179
12,7,True,False,h,0.38660702464433405
12,7,True,False,dd,-0.2525102582602511
12,7,True,False,sr,-0.17371000000000003
12,7,True,False,sp,0.1
12,7,True,True,st,-0.0010000000000000009
12,7,True,True,h,0.099
12,7,True,True,dd,-0.0010000000000000009
12,7,True,True,sr,0.015487514852504804
12,7,True,True,sp,1.106699097934813
12,7,False,True,st,-0.02964198416230255
12,7,False,True,h,1.8755525664010086
12,7,False,True,dd,-0.05100000000000002
12,7,False,True,sr,0.03823148334516668
12,7,False,True,sp,0.099
12,8,False,False,st,-0.40896518955301003
12,8,False,False,h,-0.4698679948858548
