player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.199
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.099
4,4,0,double down,0.09053144899999999
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.0010000000000000009
4,4,0,hit,0.099
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.199
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.11309292900000001
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.007667809999999997
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.099
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.104982360491943
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.199
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.1
4,4,0,hit,0.1
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.10043361
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.099
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.099
4,5,0,stand,0.1940399
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.199
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.099
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.09972260666100001
4,5,0,stand,0.199
4,5,0,hit,0.1
4,5,0,double down,0.0072262205810000035
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1
4,5,0,double down,-0.0010000000000000009
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,0.1632519964851986
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.0010000000000000009
4,5,0,hit,0.1
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.12320591331755308
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.3940399
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.099
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.099
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.19362126509
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.199
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.099
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.099
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.099
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.099
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.0010000000000000009
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.10600230780285796
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.199
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.199
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.09701
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,0.09701
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,-0.0010000000000000009
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.099
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.101979
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.0020611046789
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.099
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,-0.0010000000000000009
4,7,0,hit,0.1294084441375431
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.199
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,0.1
4,7,0,hit,0.1
4,7,0,double down,0.0022931971086671
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,0.04085482103694398
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.099
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.099
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,-0.0010000000000000009
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.0010000000000000009
4,8,0,hit,0.098829
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,0.0069859039282009205
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.127678498377695
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.1
4,8,0,double down,0.1
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,0.1
4,8,0,hit,0.10096129526967901
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.199
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.11156202900000001
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.099
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.099
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.109140291
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.10791
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.099
4,9,0,double down,-0.0011710000000000054
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,9,0,stand,0.1
4,9,0,hit,0.1
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.09954161164948168
4,9,0,stand,-0.0010000000000000009
4,9,0,hit,0.1
4,9,0,double down,-0.0010000000000000009
4,9,0,surrender,0.1
4,9,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.10595627456544136
4,10,0,double down,0.1
4,10,0,surrender,0.099
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.0989019
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.099
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09891000000000001
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.099
4,10,0,surrender,0.10659639608717882
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.20544047924443037
4,10,0,double down,0.0887126838857
4,10,0,surrender,0.099
4,10,0,surrender,0.099
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.099
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.099
4,10,0,surrender,0.12103992903859086
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.099
4,10,0,double down,0.1
4,10,0,surrender,0.099
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.1576456039785069
4,10,0,double down,0.1
4,10,0,surrender,0.1
4,10,0,surrender,0.09911411153622901
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.099
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.099
4,10,0,surrender,0.1011650084959711
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09917543828688831
4,10,0,double down,0.08810000000000001
4,10,0,surrender,0.1
4,10,0,surrender,0.099
4,10,0,stand,0.09209950099999997
4,10,0,hit,0.1
4,10,0,double down,0.016892288899999996
4,10,0,surrender,0.1
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.11113818805730247
4,10,0,double down,0.1
4,10,0,surrender,0.1
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.099
4,10,0,double down,-0.0010900000000000076
4,10,0,surrender,0.099
4,10,0,surrender,0.099
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.1
4,10,0,double down,0.1
4,10,0,surrender,0.099
4,10,0,surrender,0.1
4,10,0,stand,0.09701
4,10,0,hit,0.099
4,10,0,double down,0.1
4,10,0,surrender,0.1
4,10,0,surrender,0.099
4,10,0,stand,0.09701
4,10,0,hit,0.09874071000000001
4,10,0,double down,-0.0013466970999999883
4,10,0,surrender,0.099
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.09891000000000001
4,10,0,double down,-0.0010000000000000009
4,10,0,surrender,0.1
4,10,0,surrender,0.1
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.099
4,10,0,double down,0.1
4,10,0,surrender,0.1
4,10,0,surrender,0.1
4,10,0,stand,0.09701
4,10,0,hit,0.099
4,10,0,double down,0.001958112929375519
4,10,0,surrender,0.099
4,10,0,surrender,0.13360974749666268
4,10,0,stand,-0.0010000000000000009
4,10,0,hit,0.1
4,10,0,double down,0.1
4,10,0,surrender,0.1
4,10,0,surrender,0.1
4,10,0,stand,0.09701
4,10,0,hit,0.1
4,10,0,double down,-0.0010900000000000076
4,10,0,surrender,0.1
4,10,0,surrender,0.1
5,1,0,stand,0.1
5,1,0,hit,0.099
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.099
5,1,0,double down,0.004122003352715828
5,1,0,surrender,0.099
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.0981
5,1,0,double down,-0.0010000000000000009
5,1,0,surrender,0.0981
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.099
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.1
5,1,0,double down,-0.0010000000000000009
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.099
5,1,0,double down,0.199
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.099
5,1,0,double down,0.08810000000000001
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.099
5,1,0,double down,0.1
5,1,0,surrender,0.099
5,1,0,surrender,0.1
5,1,0,stand,0.1
5,1,0,hit,0.099
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,0.1
5,1,0,hit,0.1
5,1,0,double down,0.1
5,1,0,surrender,0.099
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.099
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,-0.0010000000000000009
5,1,0,hit,0.099
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,0.1
5,1,0,hit,0.1
5,1,0,double down,0.08810000000000001
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,0.1
5,1,0,hit,0.1
5,1,0,double down,0.026772110000000002
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,0.1
5,1,0,hit,0.099
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,0.1
5,1,0,hit,0.11029172319000001
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,1,0,stand,0.1
5,1,0,hit,0.099
5,1,0,double down,0.1
5,1,0,surrender,0.1
5,1,0,surrender,0.1
5,2,0,stand,0.1
5,2,0,hit,0.1
5,2,0,double down,0.199
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.099
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.09701
5,2,0,hit,0.099
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.09701
5,2,0,hit,0.099
5,2,0,double down,0.199
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.1940399
5,2,0,hit,0.1
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.106119
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.199
5,2,0,hit,0.1
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.1
5,2,0,hit,0.1
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,-0.09190000000000001
5,2,0,hit,0.1
5,2,0,double down,0.0921581058348098
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.099
5,2,0,double down,0.031862752189999996
5,2,0,surrender,0.099
5,2,0,surrender,0.1
5,2,0,stand,0.490099501
5,2,0,hit,0.1
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.099
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.099
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.1
5,2,0,double down,0.002426141010993532
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.199
5,2,0,hit,0.1
5,2,0,double down,0.1
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.11789760025238225
5,2,0,double down,0.1
5,2,0,surrender,0.099
5,2,0,surrender,0.1
5,2,0,stand,-0.0010000000000000009
5,2,0,hit,0.099
5,2,0,double down,-0.0010000000000000009
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.1
5,2,0,hit,0.1
5,2,0,double down,0.199
5,2,0,surrender,0.1
5,2,0,surrender,0.1
5,2,0,stand,0.1
5,2,0,hit,0.1
5,2,0,double down,0.1
5,2,0,surrender,0.099
5,2,0,surrender,0.1
5,3,0,stand,0.199
5,3,0,hit,0.1
5,3,0,double down,0.1
5,3,0,surrender,0.1
5,3,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
5,3,0,hit,0.099
5,3,0,double down,-0.0010000000000000009
5,3,0,surrender,0.099
5,3,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
5,3,0,hit,0.10791
5,3,0,double down,0.1
5,3,0,surrender,0.099
5,3,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
5,3,0,hit,0.10752930665394372
5,3,0,double down,0.1
5,3,0,surrender,0.099
5,3,0,surrender,0.1
5,3,0,stand,0.1
5,3,0,hit,0.1
5,3,0,double down,0.1
5,3,0,surrender,0.099
5,3,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
5,3,0,hit,0.099
5,3,0,double down,0.005268958358540951
5,3,0,surrender,0.1
5,3,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
5,3,0,hit,0.099
5,3,0,double down,-0.0010000000000000009
5,3,0,surrender,0.1
5,3,0,surrender,0.1
5,3,0,stand,0.3940399
5,3,0,hit,0.1
5,3,0,double down,-0.0010000000000000009
5,3,0,surrender,0.1
5,3,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
5,3,0,hit,0.1
5,3,0,double down,0.1
5,3,0,surrender,0.099
5,3,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
5,3,0,hit,0.10317813942126544
5,3,0,double down,0.1
5,3,0,surrender,0.1
5,3,0,surrender,0.1
5,3,0,stand,0.1
5,3,0,hit,0.1
5,3,0,double down,0.199
5,3,0,surrender,0.1
5,3,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
5,3,0,hit,0.1
5,3,0,double down,-0.0010000000000000009
5,3,0,surrender,0.1
5,3,0,surrender,0.1
5,3,0,stand,-0.0010000000000000009
