player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
16,9,False,False,sp,0.1
16,9,True,False,st,-0.0010000000000000009
16,9,True,False,h,0.1
16,9,True,False,dd,0.099
16,9,True,False,sr,0.1
16,9,True,False,sp,0.1
16,9,False,True,st,0.1
16,9,False,True,h,0.1
16,9,False,True,dd,0.1
16,9,False,True,sr,0.049
16,9,False,True,sp,0.1
16,10,True,False,st,-0.0010000000000000009
16,10,True,False,h,-0.05270999999999999
16,10,True,False,dd,-0.0010000000000000009
16,10,True,False,sr,0.049
16,10,True,False,sp,0.1
16,10,False,False,st,-0.264920131
16,10,False,False,h,-0.33417453561
16,10,False,False,dd,-0.37878900000000004
16,10,False,False,sr,-0.26596093639469
16,10,False,False,sp,0.1
17,1,False,False,st,-0.0010000000000000009
17,1,False,False,h,-0.05100000000000002
17,1,False,False,dd,-0.05100000000000002
17,1,False,False,sr,0.049
17,1,False,False,sp,0.1
17,2,False,False,st,-0.0010000000000000009
17,2,False,False,h,-0.05100000000000002
17,2,False,False,dd,-0.05100000000000002
17,2,False,False,sr,0.1214768655391
17,2,False,False,sp,0.1
17,2,True,False,st,0.29701
17,2,True,False,h,0.1
17,2,True,False,dd,0.1
17,2,True,False,sr,0.1
17,2,True,False,sp,0.1
17,3,False,False,st,-0.0605449
17,3,False,False,h,-0.05100000000000002
17,3,False,False,dd,0.3860209
17,3,False,False,sr,0.1
17,3,False,False,sp,0.1
17,3,True,False,st,0.1
17,3,True,False,h,0.13882904100000001
17,3,True,False,dd,0.1
17,3,True,False,sr,0.049
17,3,True,False,sp,0.1
17,4,False,False,st,0.1
17,4,False,False,h,0.1
17,4,False,False,dd,-0.05100000000000002
17,4,False,False,sr,0.049
17,4,False,False,sp,0.1
17,4,True,False,st,0.199
17,4,True,False,h,0.1
17,4,True,False,dd,0.1
17,4,True,False,sr,0.1
17,4,True,False,sp,0.1
17,5,False,False,st,-0.0010000000000000009
17,5,False,False,h,-0.0519
17,5,False,False,dd,-0.05100000000000002
17,5,False,False,sr,-0.038209999999999994
17,5,False,False,sp,0.1
17,5,True,False,st,0.29701
17,5,True,False,h,0.1
17,5,True,False,dd,0.1
17,5,True,False,sr,0.1
17,5,True,False,sp,0.1
17,6,False,False,st,0.2940399
17,6,False,False,h,-0.05100000000000002
17,6,False,False,dd,-0.05100000000000002
17,6,False,False,sr,0.1
17,6,False,False,sp,0.1
17,7,False,False,st,-0.0034390000000000115
17,7,False,False,h,-0.0519
17,7,False,False,dd,-0.05100000000000002
17,7,False,False,sr,0.0031000000000000055
17,7,False,False,sp,0.1
17,7,True,False,st,0.099
17,7,True,False,h,0.099
17,7,True,False,dd,0.199
17,7,True,False,sr,0.1
17,7,True,False,sp,0.1
17,8,True,False,st,0.1
17,8,True,False,h,0.1
17,8,True,False,dd,0.1
17,8,True,False,sr,0.049
17,8,True,False,sp,0.1
17,8,False,False,st,-0.0010000000000000009
17,8,False,False,h,0.12568590000000002
17,8,False,False,dd,-0.05100000000000002
17,8,False,False,sr,0.1
17,8,False,False,sp,0.1
17,9,False,False,st,-0.0010000000000000009
17,9,False,False,h,-0.05100000000000002
17,9,False,False,dd,-0.05100000000000002
17,9,False,False,sr,-0.038209999999999994
17,9,False,False,sp,0.1
17,9,True,False,st,-0.0010000000000000009
17,9,True,False,h,0.099
17,9,True,False,dd,0.1
17,9,True,False,sr,0.1
17,9,True,False,sp,0.1
17,10,True,False,st,-0.0019000000000000128
17,10,True,False,h,-0.0519
17,10,True,False,dd,-0.05100000000000002
17,10,True,False,sr,0.049
17,10,True,False,sp,0.1
17,10,False,False,st,-0.24227331751000003
17,10,False,False,h,-0.284289
17,10,False,False,dd,-0.1869
17,10,False,False,sr,-0.2404617229
17,10,False,False,sp,0.1
18,1,False,False,st,-0.0010000000000000009
18,1,False,False,h,-0.05270999999999999
18,1,False,False,dd,-0.05100000000000002
18,1,False,False,sr,-0.038209999999999994
18,1,False,False,sp,0.1
18,1,True,False,st,0.09701
18,1,True,False,h,0.099
18,1,True,False,dd,0.1
18,1,True,False,sr,0.1
18,1,True,False,sp,0.1
18,2,False,False,st,0.199
18,2,False,False,h,0.1
18,2,False,False,dd,-0.05100000000000002
18,2,False,False,sr,0.049
18,2,False,False,sp,0.1
18,2,True,False,st,0.1
18,2,True,False,h,0.1
18,2,True,False,dd,0.199
18,2,True,False,sr,0.1
18,2,True,False,sp,0.1
18,3,True,False,st,0.099
18,3,True,False,h,0.1
18,3,True,False,dd,0.1
18,3,True,False,sr,0.1
18,3,True,False,sp,0.1
18,3,False,False,st,0.19810000000000003
18,3,False,False,h,-0.05100000000000002
18,3,False,False,dd,-0.05100000000000002
18,3,False,False,sr,0.049
18,3,False,False,sp,0.1
18,4,False,False,st,0.09209950099999997
18,4,False,False,h,-0.05100000000000002
18,4,False,False,dd,-0.05100000000000002
18,4,False,False,sr,0.1
18,4,False,False,sp,0.1
18,4,False,True,st,0.1
18,4,False,True,h,0.1
18,4,False,True,dd,0.1
18,4,False,True,sr,0.1
18,4,False,True,sp,0.099
18,4,True,False,st,-0.0010000000000000009
18,4,True,False,h,0.1
18,4,True,False,dd,0.1
18,4,True,False,sr,0.1
18,4,True,False,sp,0.1
18,5,False,False,st,-0.0010000000000000009
18,5,False,False,h,-0.05100000000000002
18,5,False,False,dd,0.1
18,5,False,False,sr,0.049
18,5,False,False,sp,0.1
18,6,False,False,st,-0.0010000000000000009
18,6,False,False,h,-0.05100000000000002
18,6,False,False,dd,-0.05100000000000002
18,6,False,False,sr,0.1
18,6,False,False,sp,0.1
18,7,False,False,st,0.832012638186332
18,7,False,False,h,0.1
18,7,False,False,dd,0.1
18,7,False,False,sr,0.049
18,7,False,False,sp,0.1
18,7,False,True,st,0.1
18,7,False,True,h,-0.05100000000000002
18,7,False,True,dd,0.1
18,7,False,True,sr,0.1
18,7,False,True,sp,0.1
18,7,True,False,st,-0.0010000000000000009
18,7,True,False,h,0.1
18,7,True,False,dd,0.1
18,7,True,False,sr,0.049
18,7,True,False,sp,0.1
18,8,False,False,st,-0.0010000000000000009
18,8,False,False,h,-0.05100000000000002
18,8,False,False,dd,-0.05100000000000002
18,8,False,False,sr,-0.038209999999999994
18,8,False,False,sp,0.1
18,9,True,False,st,-0.0010000000000000009
18,9,True,False,h,0.1
18,9,True,False,dd,0.1
18,9,True,False,sr,0.1
18,9,True,False,sp,0.1
18,9,False,False,st,-0.0010000000000000009
18,9,False,False,h,-0.05100000000000002
18,9,False,False,dd,-0.05100000000000002
18,9,False,False,sr,0.049
18,9,False,False,sp,0.1
18,10,False,False,st,-0.160493149
18,10,False,False,h,-0.30921
18,10,False,False,dd,-0.1869
18,10,False,False,sr,-0.166068581
18,10,False,False,sp,0.1
18,10,True,False,st,-0.0010000000000000009
18,10,True,False,h,-0.053439
18,10,True,False,dd,-0.05100000000000002
18,10,True,False,sr,0.049
18,10,True,False,sp,0.1
18,10,False,True,st,0.29701
18,10,False,True,h,0.1
18,10,False,True,dd,0.1
18,10,False,True,sr,0.1
18,10,False,True,sp,0.1
19,1,True,False,st,0.1
19,1,True,False,h,0.1
19,1,True,False,dd,0.1
19,1,True,False,sr,0.049
19,1,True,False,sp,0.1
19,1,False,False,st,-0.0010000000000000009
19,1,False,False,h,-0.05100000000000002
19,1,False,False,dd,-0.05100000000000002
19,1,False,False,sr,-0.07538899999999998
19,1,False,False,sp,0.1
19,2,False,False,st,-0.0010000000000000009
19,2,False,False,h,-0.05100000000000002
19,2,False,False,dd,-0.05100000000000002
19,2,False,False,sr,-0.038209999999999994
19,2,False,False,sp,0.1
19,2,True,False,st,0.199
19,2,True,False,h,0.1
19,2,True,False,dd,0.1
19,2,True,False,sr,0.1
19,2,True,False,sp,0.1
19,3,False,False,st,-0.0010000000000000009
19,3,False,False,h,-0.05100000000000002
19,3,False,False,dd,-0.05100000000000002
19,3,False,False,sr,0.0031000000000000055
19,3,False,False,sp,0.1
19,3,True,False,st,0.199
19,3,True,False,h,0.1
19,3,True,False,dd,0.1
19,3,True,False,sr,0.1
19,3,True,False,sp,0.1
19,4,False,False,st,0.19701000000000002
19,4,False,False,h,0.1
19,4,False,False,dd,0.038099999999999995
19,4,False,False,sr,0.1
19,4,False,False,sp,0.1
19,4,True,False,st,0.199
19,4,True,False,h,0.1
19,4,True,False,dd,0.1
19,4,True,False,sr,0.1
19,4,True,False,sp,0.1
19,5,True,False,st,0.1
19,5,True,False,h,0.1
19,5,True,False,dd,0.1
19,5,True,False,sr,0.1
19,5,True,False,sp,0.1
19,5,False,False,st,0.490099501
19,5,False,False,h,0.1
19,5,False,False,dd,-0.05100000000000002
19,5,False,False,sr,0.049
19,5,False,False,sp,0.1
19,6,True,False,st,0.391099501
19,6,True,False,h,0.1
19,6,True,False,dd,0.1
19,6,True,False,sr,0.1
19,6,True,False,sp,0.1
19,6,False,False,st,0.09701
19,6,False,False,h,-0.05100000000000002
19,6,False,False,dd,-0.05100000000000002
19,6,False,False,sr,0.049
19,6,False,False,sp,0.1
19,7,False,False,st,0.09701
19,7,False,False,h,0.1
19,7,False,False,dd,-0.039209999999999995
19,7,False,False,sr,0.1
19,7,False,False,sp,0.1
19,7,True,False,st,0.29701
19,7,True,False,h,0.099
19,7,True,False,dd,0.1
19,7,True,False,sr,0.1
19,7,True,False,sp,0.1
19,8,False,False,st,0.490099501
19,8,False,False,h,0.1
19,8,False,False,dd,-0.05100000000000002
19,8,False,False,sr,0.1
19,8,False,False,sp,0.1
19,10,False,False,st,-0.16721460999999999
19,10,False,False,h,-0.18771
19,10,False,False,dd,-0.1869
19,10,False,False,sr,-0.1383746
19,10,False,False,sp,0.1
19,10,True,False,st,-0.0010000000000000009
19,10,True,False,h,0.099
19,10,True,False,dd,-0.12057747490000002
19,10,True,False,sr,0.049
19,10,True,False,sp,0.1
20,1,False,False,st,0.0981
20,1,False,False,h,-0.05100000000000002
20,1,False,False,dd,-0.05100000000000002
20,1,False,False,sr,0.049
20,1,False,False,sp,0.1
20,1,True,False,st,0.199
20,1,True,False,h,0.1
20,1,True,False,dd,-0.0010000000000000009
20,1,True,False,sr,0.1
20,1,True,False,sp,0.1
20,2,False,False,st,0.7725530557207991
20,2,False,False,h,0.1
20,2,False,False,dd,-0.05100000000000002
20,2,False,False,sr,0.1
20,2,False,False,sp,0.1
20,2,True,False,st,0.099
20,2,True,False,h,0.099
20,2,True,False,dd,0.1
20,2,True,False,sr,0.1
20,2,True,False,sp,0.1
20,2,False,True,st,0.199
20,2,False,True,h,0.1
20,2,False,True,dd,0.1
20,2,False,True,sr,0.1
20,2,False,True,sp,0.099
20,3,False,False,st,0.474553055720799
20,3,False,False,h,0.1
20,3,False,False,dd,0.1
20,3,False,False,sr,0.1
20,3,False,False,sp,0.1
20,3,False,True,st,0.29701
20,3,False,True,h,0.1
20,3,False,True,dd,0.1
20,3,False,True,sr,0.1
20,3,False,True,sp,0.099
20,3,True,False,st,0.1
20,3,True,False,h,0.1
20,3,True,False,dd,0.00791
20,3,True,False,sr,0.1
20,3,True,False,sp,0.1
20,4,False,False,st,0.10810000000000003
20,4,False,False,h,-0.05100000000000002
20,4,False,False,dd,-0.05100000000000002
20,4,False,False,sr,-0.038209999999999994
20,4,False,False,sp,0.1
20,4,False,True,st,0.199
20,4,False,True,h,0.1
20,4,False,True,dd,0.1
20,4,False,True,sr,0.049
20,4,False,True,sp,0.1
20,4,True,False,st,0.573757710481
20,4,True,False,h,0.1
20,4,True,False,dd,0.1
20,4,True,False,sr,0.1
20,4,True,False,sp,0.1
20,5,False,False,st,0.2940399
20,5,False,False,h,-0.05100000000000002
20,5,False,False,dd,-0.05100000000000002
20,5,False,False,sr,0.1
20,5,False,False,sp,0.1
20,5,True,False,st,0.1
20,5,True,False,h,0.1
20,5,True,False,dd,0.1
20,5,True,False,sr,0.1
20,5,True,False,sp,0.1
20,5,False,True,st,0.099
20,5,False,True,h,0.099
20,5,False,True,dd,0.1
20,5,False,True,sr,0.1
20,5,False,True,sp,0.1
20,6,False,False,st,-0.0010000000000000009
20,6,False,False,h,-0.05100000000000002
20,6,False,False,dd,-0.05100000000000002
20,6,False,False,sr,0.049
20,6,False,False,sp,0.1
20,6,False,True,st,0.1
20,6,False,True,h,0.1
20,6,False,True,dd,0.1
20,6,False,True,sr,0.049
20,6,False,True,sp,0.11673090000000001
20,6,True,False,st,0.29701
20,6,True,False,h,0.11673090000000001
20,6,True,False,dd,0.1
20,6,True,False,sr,0.1
20,6,True,False,sp,0.1
20,7,False,False,st,0.09701
20,7,False,False,h,-0.05100000000000002
20,7,False,False,dd,-0.05100000000000002
20,7,False,False,sr,0.049
20,7,False,False,sp,0.1
20,7,False,True,st,0.1
20,7,False,True,h,0.1
20,7,False,True,dd,0.1
20,7,False,True,sr,0.049
20,7,False,True,sp,0.11936621871000001
20,7,True,False,st,0.199
20,7,True,False,h,0.1
20,7,True,False,dd,0.1
20,7,True,False,sr,0.1
20,7,True,False,sp,0.1
20,8,False,False,st,0.29017850598999995
20,8,False,False,h,-0.05100000000000002
20,8,False,False,dd,0.1
20,8,False,False,sr,0.1
20,8,False,False,sp,0.1
20,8,False,True,st,0.1
20,8,False,True,h,-0.05100000000000002
20,8,False,True,dd,0.1
20,8,False,True,sr,0.1
20,8,False,True,sp,0.1
20,9,False,False,st,0.391099501
20,9,False,False,h,0.1
20,9,False,False,dd,0.1
20,9,False,False,sr,0.049
20,9,False,False,sp,0.1
20,9,True,False,st,0.1
20,9,True,False,h,0.1
20,9,True,False,dd,0.1
20,9,True,False,sr,0.049
20,9,True,False,sp,0.1
20,9,False,True,st,0.1
20,9,False,True,h,0.1
20,9,False,True,dd,0.1
20,9,False,True,sr,0.1
20,9,False,True,sp,0.099
20,10,True,False,st,0.29109950100000004
20,10,True,False,h,0.1
20,10,True,False,dd,-0.0010000000000000009
20,10,True,False,sr,0.1
20,10,True,False,sp,0.1
20,10,False,True,st,-0.0010000000000000009
20,10,False,True,h,-0.05100000000000002
20,10,False,True,dd,-0.05100000000000002
20,10,False,True,sr,0.049
20,10,False,True,sp,0.15605881813293962
20,10,False,False,st,0.571892299516102
20,10,False,False,h,-0.08690000000000002
20,10,False,False,dd,-0.05100000000000002
20,10,False,False,sr,0.049
20,10,False,False,sp,0.1
21,1,False,False,st,0.1
21,1,False,False,h,0.1
21,1,False,False,dd,-0.05100000000000002
21,1,False,False,sr,0.1
21,1,False,False,sp,0.1
21,1,True,False,st,0.538619451
21,1,True,False,h,0.1
21,1,True,False,dd,0.099
21,1,True,False,sr,0.1
21,1,True,False,sp,0.1
21,2,True,False,st,0.5352965224251
21,2,True,False,h,0.099
21,2,True,False,dd,0.1
21,2,True,False,sr,0.1
21,2,True,False,sp,0.1
21,2,False,False,st,0.39651000000000003
21,2,False,False,h,0.1
21,2,False,False,dd,0.1
21,2,False,False,sr,0.1
21,2,False,False,sp,0.1
21,3,True,False,st,1.112226316185849
21,3,True,False,h,0.099
21,3,True,False,dd,0.1
21,3,True,False,sr,0.088829041
21,3,True,False,sp,0.1
21,3,False,False,st,0.1
21,3,False,False,h,0.1
21,3,False,False,dd,0.1
21,3,False,False,sr,0.1
21,3,False,False,sp,0.1
21,4,False,False,st,0.1
21,4,False,False,h,0.1
21,4,False,False,dd,0.1
21,4,False,False,sr,0.1
21,4,False,False,sp,0.1
21,4,True,False,st,0.687119451
21,4,True,False,h,0.099
21,4,True,False,dd,0.1
21,4,True,False,sr,0.1
21,4,True,False,sp,0.1
21,5,False,False,st,0.1
21,5,False,False,h,0.1
21,5,False,False,dd,0.1
21,5,False,False,sr,0.1
21,5,False,False,sp,0.1
21,5,True,False,st,0.39651000000000003
21,5,True,False,h,0.1
21,5,True,False,dd,0.1
21,5,True,False,sr,0.1
21,5,True,False,sp,0.1
21,6,True,False,st,0.5425449
21,6,True,False,h,0.1
21,6,True,False,dd,0.099
21,6,True,False,sr,0.1
21,6,True,False,sp,0.1
21,7,False,False,st,0.099
21,7,False,False,h,-0.05100000000000002
21,7,False,False,dd,0.1
21,7,False,False,sr,0.1
21,7,False,False,sp,0.1
21,7,True,False,st,0.249
21,7,True,False,h,0.1
21,7,True,False,dd,0.1
21,7,True,False,sr,0.049
21,7,True,False,sp,0.1
21,8,True,False,st,0.9719457739251001
21,8,True,False,h,0.099
21,8,True,False,dd,0.1
21,8,True,False,sr,0.1
21,8,True,False,sp,0.1
21,8,False,False,st,0.5425449
21,8,False,False,h,0.1
21,8,False,False,dd,0.1
21,8,False,False,sr,0.1
21,8,False,False,sp,0.1
21,9,False,False,st,0.249
21,9,False,False,h,0.1
21,9,False,False,dd,0.1
21,9,False,False,sr,0.1
21,9,False,False,sp,0.1
21,9,True,False,st,0.687119451
21,9,True,False,h,0.1
21,9,True,False,dd,0.1
21,9,True,False,sr,0.1
21,9,True,False,sp,0.1
21,10,True,False,st,2.0535023623949558
21,10,True,False,h,0.1104759
21,10,True,False,dd,-0.0010000000000000009
21,10,True,False,sr,0.049
21,10,True,False,sp,0.1
21,10,False,False,st,0.24810000000000001
21,10,False,False,h,-0.05100000000000002
21,10,False,False,dd,-0.05100000000000002
21,10,False,False,sr,0.049
21,10,False,False,sp,0.1
22,1,False,False,st,0.1
22,1,False,False,h,0.1
22,1,False,False,dd,0.1
22,1,False,False,sr,0.1
22,1,False,False,sp,0.1
22,2,False,False,st,0.1
22,2,False,False,h,0.1
22,2,False,False,dd,0.1
22,2,False,False,sr,0.1
22,2,False,False,sp,0.1
22,3,False,False,st,0.1
22,3,False,False,h,0.1
22,3,False,False,dd,0.1
22,3,False,False,sr,0.1
22,3,False,False,sp,0.1
22,4,False,False,st,0.1
22,4,False,False,h,0.1
22,4,False,False,dd,0.1
22,4,False,False,sr,0.1
22,4,False,False,sp,0.1
22,5,False,False,st,0.1
22,5,False,False,h,0.1
22,5,False,False,dd,0.1
22,5,False,False,sr,0.1
22,5,False,False,sp,0.1
22,6,False,False,st,0.1
22,6,False,False,h,0.1
22,6,False,False,dd,0.1
22,6,False,False,sr,0.1
22,6,False,False,sp,0.1
22,7,False,False,st,0.1
22,7,False,False,h,0.1
22,7,False,False,dd,0.1
22,7,False,False,sr,0.1
22,7,False,False,sp,0.1
22,8,False,False,st,0.1
22,8,False,False,h,0.1
22,8,False,False,dd,0.1
22,8,False,False,sr,0.1
22,8,False,False,sp,0.1
22,9,False,False,st,0.1
22,9,False,False,h,0.1
22,9,False,False,dd,0.1
22,9,False,False,sr,0.1
22,9,False,False,sp,0.1
22,10,False,False,st,0.1
22,10,False,False,h,0.1
22,10,False,False,dd,0.1
22,10,False,False,sr,0.1
22,10,False,False,sp,0.1
22,10,True,False,st,0.1
22,10,True,False,h,0.1
22,10,True,False,dd,0.1
22,10,True,False,sr,0.1
22,10,True,False,sp,0.1
23,1,False,False,st,0.1
23,1,False,False,h,0.1
23,1,False,False,dd,0.1
23,1,False,False,sr,0.1
23,1,False,False,sp,0.1
23,2,False,False,st,0.1
23,2,False,False,h,0.1
23,2,False,False,dd,0.1
23,2,False,False,sr,0.1
23,2,False,False,sp,0.1
23,3,False,False,st,0.1
23,3,False,False,h,0.1
23,3,False,False,dd,0.1
23,3,False,False,sr,0.1
23,3,False,False,sp,0.1
23,4,False,False,st,0.1
23,4,False,False,h,0.1
23,4,False,False,dd,0.1
23,4,False,False,sr,0.1
23,4,False,False,sp,0.1
23,5,False,False,st,0.1
23,5,False,False,h,0.1
23,5,False,False,dd,0.1
23,5,False,False,sr,0.1
23,5,False,False,sp,0.1
23,7,False,False,st,0.1
23,7,False,False,h,0.1
23,7,False,False,dd,0.1
23,7,False,False,sr,0.1
23,7,False,False,sp,0.1
23,8,False,False,st,0.1
23,8,False,False,h,0.1
23,8,False,False,dd,0.1
23,8,False,False,sr,0.1
23,8,False,False,sp,0.1
23,9,False,False,st,0.1
23,9,False,False,h,0.1
23,9,False,False,dd,0.1
23,9,False,False,sr,0.1
23,9,False,False,sp,0.1
23,10,False,False,st,0.1
23,10,False,False,h,0.1
23,10,False,False,dd,0.1
23,10,False,False,sr,0.1
23,10,False,False,sp,0.1
24,1,False,False,st,0.1
24,1,False,False,h,0.1
24,1,False,False,dd,0.1
24,1,False,False,sr,0.1
24,1,False,False,sp,0.1
24,2,False,False,st,0.1
24,2,False,False,h,0.1
24,2,False,False,dd,0.1
24,2,False,False,sr,0.1
24,2,False,False,sp,0.1
24,3,False,False,st,0.1
24,3,False,False,h,0.1
24,3,False,False,dd,0.1
24,3,False,False,sr,0.1
24,3,False,False,sp,0.1
24,4,False,False,st,0.1
24,4,False,False,h,0.1
24,4,False,False,dd,0.1
24,4,False,False,sr,0.1
24,4,False,False,sp,0.1
24,6,False,False,st,0.1
24,6,False,False,h,0.1
24,6,False,False,dd,0.1
24,6,False,False,sr,0.1
24,6,False,False,sp,0.1
24,7,False,False,st,0.1
24,7,False,False,h,0.1
24,7,False,False,dd,0.1
24,7,False,False,sr,0.1
24,7,False,False,sp,0.1
24,8,False,False,st,0.1
24,8,False,False,h,0.1
24,8,False,False,dd,0.1
24,8,False,False,sr,0.1
24,8,False,False,sp,0.1
24,9,False,False,st,0.1
24,9,False,False,h,0.1
24,9,False,False,dd,0.1
24,9,False,False,sr,0.1
24,9,False,False,sp,0.1
24,10,False,False,st,0.1
24,10,False,False,h,0.1
24,10,False,False,dd,0.1
24,10,False,False,sr,0.1
24,10,False,False,sp,0.1
25,3,False,False,st,0.1
25,3,False,False,h,0.1
25,3,False,False,dd,0.1
25,3,False,False,sr,0.1
25,3,False,False,sp,0.1
25,4,False,False,st,0.1
25,4,False,False,h,0.1
25,4,False,False,dd,0.1
25,4,False,False,sr,0.1
25,4,False,False,sp,0.1
25,5,False,False,st,0.1
25,5,False,False,h,0.1
25,5,False,False,dd,0.1
25,5,False,False,sr,0.1
25,5,False,False,sp,0.1
25,6,False,False,st,0.1
25,6,False,False,h,0.1
25,6,False,False,dd,0.1
25,6,False,False,sr,0.1
25,6,False,False,sp,0.1
25,8,False,False,st,0.1
25,8,False,False,h,0.1
25,8,False,False,dd,0.1
25,8,False,False,sr,0.1
25,8,False,False,sp,0.1
25,9,False,False,st,0.1
25,9,False,False,h,0.1
25,9,False,False,dd,0.1
25,9,False,False,sr,0.1
25,9,False,False,sp,0.1
25,10,False,False,st,0.1
25,10,False,False,h,0.1
25,10,False,False,dd,0.1
25,10,False,False,sr,0.1
25,10,False,False,sp,0.1
25,10,True,False,st,0.1
25,10,True,False,h,0.1
25,10,True,False,dd,0.1
25,10,True,False,sr,0.1
25,10,True,False,sp,0.1
26,1,False,False,st,0.1
26,1,False,False,h,0.1
26,1,False,False,dd,0.1
26,1,False,False,sr,0.1
26,1,False,False,sp,0.1
26,2,False,False,st,0.1
26,2,False,False,h,0.1
26,2,False,False,dd,0.1
26,2,False,False,sr,0.1
26,2,False,False,sp,0.1
26,3,False,False,st,0.1
26,3,False,False,h,0.1
26,3,False,False,dd,0.1
26,3,False,False,sr,0.1
26,3,False,False,sp,0.1
26,4,False,False,st,0.1
26,4,False,False,h,0.1
26,4,False,False,dd,0.1
26,4,False,False,sr,0.1
26,4,False,False,sp,0.1
26,5,False,False,st,0.1
26,5,False,False,h,0.1
26,5,False,False,dd,0.1
26,5,False,False,sr,0.1
26,5,False,False,sp,0.1
26,6,False,False,st,0.1
26,6,False,False,h,0.1
26,6,False,False,dd,0.1
26,6,False,False,sr,0.1
26,6,False,False,sp,0.1
26,7,False,False,st,0.1
26,7,False,False,h,0.1
26,7,False,False,dd,0.1
26,7,False,False,sr,0.1
26,7,False,False,sp,0.1
26,8,False,False,st,0.1
26,8,False,False,h,0.1
26,8,False,False,dd,0.1
26,8,False,False,sr,0.1
26,8,False,False,sp,0.1
26,9,False,False,st,0.1
26,9,False,False,h,0.1
26,9,False,False,dd,0.1
26,9,False,False,sr,0.1
26,9,False,False,sp,0.1
26,10,False,False,st,0.1
26,10,False,False,h,0.1
26,10,False,False,dd,0.1
26,10,False,False,sr,0.1
26,10,False,False,sp,0.1
26,10,True,False,st,0.1
26,10,True,False,h,0.1
26,10,True,False,dd,0.1
26,10,True,False,sr,0.1
26,10,True,False,sp,0.1
27,1,False,False,st,0.1
27,1,False,False,h,0.1
27,1,False,False,dd,0.1
27,1,False,False,sr,0.1
27,1,False,False,sp,0.1
27,2,False,False,st,0.1
27,2,False,False,h,0.1
27,2,False,False,dd,0.1
27,2,False,False,sr,0.1
27,2,False,False,sp,0.1
27,3,False,False,st,0.1
27,3,False,False,h,0.1
27,3,False,False,dd,0.1
27,3,False,False,sr,0.1
27,3,False,False,sp,0.1
27,4,False,False,st,0.1
27,4,False,False,h,0.1
27,4,False,False,dd,0.1
27,4,False,False,sr,0.1
27,4,False,False,sp,0.1
27,5,False,False,st,0.1
27,5,False,False,h,0.1
27,5,False,False,dd,0.1
27,5,False,False,sr,0.1
27,5,False,False,sp,0.1
27,6,False,False,st,0.1
27,6,False,False,h,0.1
27,6,False,False,dd,0.1
27,6,False,False,sr,0.1
27,6,False,False,sp,0.1
27,7,False,False,st,0.1
27,7,False,False,h,0.1
27,7,False,False,dd,0.1
27,7,False,False,sr,0.1
27,7,False,False,sp,0.1
27,8,False,False,st,0.1
27,8,False,False,h,0.1
27,8,False,False,dd,0.1
27,8,False,False,sr,0.1
27,8,False,False,sp,0.1
27,9,False,False,st,0.1
27,9,False,False,h,0.1
27,9,False,False,dd,0.1
27,9,False,False,sr,0.1
27,9,False,False,sp,0.1
27,10,True,False,st,0.1
27,10,True,False,h,0.1
27,10,True,False,dd,0.1
27,10,True,False,sr,0.1
27,10,True,False,sp,0.1
27,10,False,False,st,0.1
27,10,False,False,h,0.1
27,10,False,False,dd,0.1
27,10,False,False,sr,0.1
27,10,False,False,sp,0.1
28,1,False,False,st,0.1
28,1,False,False,h,0.1
28,1,False,False,dd,0.1
28,1,False,False,sr,0.1
28,1,False,False,sp,0.1
28,2,False,False,st,0.1
28,2,False,False,h,0.1
28,2,False,False,dd,0.1
28,2,False,False,sr,0.1
28,2,False,False,sp,0.1
28,3,False,False,st,0.1
28,3,False,False,h,0.1
28,3,False,False,dd,0.1
28,3,False,False,sr,0.1
28,3,False,False,sp,0.1
28,5,False,False,st,0.1
28,5,False,False,h,0.1
28,5,False,False,dd,0.1
28,5,False,False,sr,0.1
28,5,False,False,sp,0.1
28,8,False,False,st,0.1
28,8,False,False,h,0.1
28,8,False,False,dd,0.1
28,8,False,False,sr,0.1
28,8,False,False,sp,0.1
28,10,False,False,st,0.1
28,10,False,False,h,0.1
28,10,False,False,dd,0.1
28,10,False,False,sr,0.1
28,10,False,False,sp,0.1
29,1,False,False,st,0.1
29,1,False,False,h,0.1
29,1,False,False,dd,0.1
29,1,False,False,sr,0.1
29,1,False,False,sp,0.1
29,2,False,False,st,0.1
29,2,False,False,h,0.1
29,2,False,False,dd,0.1
29,2,False,False,sr,0.1
29,2,False,False,sp,0.1
29,3,False,False,st,0.1
29,3,False,False,h,0.1
29,3,False,False,dd,0.1
29,3,False,False,sr,0.1
29,3,False,False,sp,0.1
29,4,False,False,st,0.1
29,4,False,False,h,0.1
29,4,False,False,dd,0.1
29,4,False,False,sr,0.1
29,4,False,False,sp,0.1
29,5,False,False,st,0.1
29,5,False,False,h,0.1
29,5,False,False,dd,0.1
29,5,False,False,sr,0.1
29,5,False,False,sp,0.1
29,6,False,False,st,0.1
29,6,False,False,h,0.1
29,6,False,False,dd,0.1
29,6,False,False,sr,0.1
29,6,False,False,sp,0.1
29,10,False,False,st,0.1
29,10,False,False,h,0.1
29,10,False,False,dd,0.1
29,10,False,False,sr,0.1
29,10,False,False,sp,0.1
29,10,True,False,st,0.1
29,10,True,False,h,0.1
29,10,True,False,dd,0.1
29,10,True,False,sr,0.1
29,10,True,False,sp,0.1
30,1,False,False,st,0.1
