player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
6,2,False,False,h,0.3105773212930226
6,2,False,False,dd,-0.10099999999999998
6,2,False,False,sr,0.1
6,2,False,False,sp,0.1
6,3,False,False,st,0.09404989999999996
6,3,False,False,h,0.18984388057983784
6,3,False,False,dd,-0.10099999999999998
6,3,False,False,sr,0.1
6,3,False,False,sp,0.1
6,3,False,True,st,-0.0010000000000000009
6,3,False,True,h,0.3243366534600128
6,3,False,True,dd,-0.10099999999999998
6,3,False,True,sr,0.1
6,3,False,True,sp,0.1
6,4,False,False,st,-0.0010000000000000009
6,4,False,False,h,0.317930146381606
6,4,False,False,dd,-0.10099999999999998
6,4,False,False,sr,0.061469583307762865
6,4,False,False,sp,0.1
6,4,False,True,st,-0.0010000000000000009
6,4,False,True,h,0.1
6,4,False,True,dd,0.1
6,4,False,True,sr,0.049
6,4,False,True,sp,0.1
6,5,False,True,st,0.1
6,5,False,True,h,0.3387731861563195
6,5,False,True,dd,0.1
6,5,False,True,sr,0.1
6,5,False,True,sp,0.1
6,5,False,False,st,-0.0010000000000000009
6,5,False,False,h,0.41484538349173156
6,5,False,False,dd,-0.061556705713504106
6,5,False,False,sr,0.1
6,5,False,False,sp,0.1
6,6,False,True,st,0.1
6,6,False,True,h,0.1
6,6,False,True,dd,0.1
6,6,False,True,sr,0.1
6,6,False,True,sp,0.3607638391190937
6,6,False,False,st,-0.0010000000000000009
6,6,False,False,h,0.3272046028350924
6,6,False,False,dd,-0.10099999999999998
6,6,False,False,sr,0.049
6,6,False,False,sp,0.1
6,7,False,False,st,0.09404989999999996
6,7,False,False,h,0.24543537690868536
6,7,False,False,dd,-0.0988340216746296
6,7,False,False,sr,0.049
6,7,False,False,sp,0.1
6,7,False,True,st,0.1
6,7,False,True,h,0.1
6,7,False,True,dd,0.1
6,7,False,True,sr,0.1
6,7,False,True,sp,0.31373974468270427
6,8,False,False,st,-0.0010000000000000009
6,8,False,False,h,0.7891295510066317
6,8,False,False,dd,-0.03132028999999997
6,8,False,False,sr,0.1
6,8,False,False,sp,0.1
6,8,False,True,st,0.1
6,8,False,True,h,0.1
6,8,False,True,dd,0.1
6,8,False,True,sr,0.1
6,8,False,True,sp,0.32647690363696347
6,9,False,False,st,-0.0010000000000000009
6,9,False,False,h,0.5147804718911588
6,9,False,False,dd,0.1
6,9,False,False,sr,0.049
6,9,False,False,sp,0.1
6,9,False,True,st,0.1
6,9,False,True,h,0.1
6,9,False,True,dd,0.1
6,9,False,True,sr,0.1
6,9,False,True,sp,0.21675297460273527
6,10,False,False,st,-0.0010000000000000009
6,10,False,False,h,2.042534406308186
6,10,False,False,dd,-0.024628325423735997
6,10,False,False,sr,0.049
6,10,False,False,sp,0.1
6,10,False,True,st,0.1
6,10,False,True,h,0.1
6,10,False,True,dd,0.1
6,10,False,True,sr,0.1
6,10,False,True,sp,0.8350820884759593
7,1,False,False,st,0.1
7,1,False,False,h,0.4665355808935373
7,1,False,False,dd,0.1
7,1,False,False,sr,0.1
7,1,False,False,sp,0.1
7,2,False,False,st,-0.0010000000000000009
7,2,False,False,h,0.099
7,2,False,False,dd,1.4564560795777104
7,2,False,False,sr,0.1
7,2,False,False,sp,0.1
7,3,False,False,st,-0.0010000000000000009
7,3,False,False,h,0.099
7,3,False,False,dd,1.8713727396205615
7,3,False,False,sr,0.08491
7,3,False,False,sp,0.1
7,4,False,False,st,-0.0010000000000000009
7,4,False,False,h,0.1
7,4,False,False,dd,2.0038199142692874
7,4,False,False,sr,0.1
7,4,False,False,sp,0.1
7,5,False,False,st,-0.0010000000000000009
7,5,False,False,h,1.045023748912874
7,5,False,False,dd,-0.09209
7,5,False,False,sr,0.010079272423168986
7,5,False,False,sp,0.1
7,6,False,False,st,1.4581017262789593
7,6,False,False,h,0.1
7,6,False,False,dd,0.1
7,6,False,False,sr,0.1
7,6,False,False,sp,0.1
7,7,False,False,st,-0.0010000000000000009
7,7,False,False,h,1.1098868959554602
7,7,False,False,dd,0.1
7,7,False,False,sr,0.1
7,7,False,False,sp,0.1
7,8,False,False,st,0.1
7,8,False,False,h,0.7522280947420289
7,8,False,False,dd,0.1
7,8,False,False,sr,0.1
7,8,False,False,sp,0.1
7,9,False,False,st,0.09404989999999996
7,9,False,False,h,0.2403476218528381
7,9,False,False,dd,-0.10099999999999998
7,9,False,False,sr,0.049
7,9,False,False,sp,0.1
7,10,False,False,st,-0.0010000000000000009
7,10,False,False,h,1.1789794241188813
7,10,False,False,dd,-0.1721489430595986
7,10,False,False,sr,0.049
7,10,False,False,sp,0.1
8,1,False,True,st,-0.0010000000000000009
8,1,False,True,h,0.099
8,1,False,True,dd,-0.10099999999999998
8,1,False,True,sr,0.049
8,1,False,True,sp,0.1
8,1,False,False,st,0.1
8,1,False,False,h,0.11771946371092021
8,1,False,False,dd,0.1
8,1,False,False,sr,0.1
8,1,False,False,sp,0.1
8,2,False,False,st,-0.0010000000000000009
8,2,False,False,h,0.9077130359903014
8,2,False,False,dd,-0.10099999999999998
8,2,False,False,sr,0.049
8,2,False,False,sp,0.1
8,2,False,True,st,0.587139401
8,2,False,True,h,0.1
8,2,False,True,dd,0.1
8,2,False,True,sr,0.1
8,2,False,True,sp,0.1
8,3,False,False,st,-0.0010000000000000009
8,3,False,False,h,0.099
8,3,False,False,dd,2.5047420125624495
8,3,False,False,sr,0.1
8,3,False,False,sp,0.1
8,3,False,True,st,0.1
8,3,False,True,h,0.1
8,3,False,True,dd,0.1
8,3,False,True,sr,0.1
8,3,False,True,sp,0.3931253926699888
8,4,False,False,st,1.3601783986002312
8,4,False,False,h,0.1
8,4,False,False,dd,0.1
8,4,False,False,sr,0.049
8,4,False,False,sp,0.1
8,4,False,True,st,0.299
8,4,False,True,h,0.1
8,4,False,True,dd,0.1
8,4,False,True,sr,0.049
8,4,False,True,sp,0.1
8,5,False,True,st,0.1
8,5,False,True,h,0.39406922001421535
8,5,False,True,dd,0.1
8,5,False,True,sr,0.1
8,5,False,True,sp,0.1
8,5,False,False,st,-0.0010000000000000009
8,5,False,False,h,1.132747990983506
8,5,False,False,dd,0.1
8,5,False,False,sr,0.1
8,5,False,False,sp,0.1
8,6,False,True,st,0.1
8,6,False,True,h,0.1
8,6,False,True,dd,1.302160797370181
8,6,False,True,sr,0.1
8,6,False,True,sp,0.1
8,6,False,False,st,0.0824253269201
8,6,False,False,h,1.4619491015832142
8,6,False,False,dd,-0.10099999999999998
8,6,False,False,sr,0.1
8,6,False,False,sp,0.1
8,7,False,True,st,-0.0010000000000000009
8,7,False,True,h,0.6977462483296769
8,7,False,True,dd,0.1
8,7,False,True,sr,0.1
8,7,False,True,sp,0.1
8,7,False,False,st,-0.0010000000000000009
8,7,False,False,h,1.5231759137054186
8,7,False,False,dd,-0.10099999999999998
8,7,False,False,sr,0.049
8,7,False,False,sp,0.1
8,8,False,True,st,-0.0010000000000000009
8,8,False,True,h,0.6400416664953228
8,8,False,True,dd,0.1
8,8,False,True,sr,0.049
8,8,False,True,sp,0.1
8,8,False,False,st,-0.0010000000000000009
8,8,False,False,h,1.3370484794055617
8,8,False,False,dd,0.1
8,8,False,False,sr,0.049
8,8,False,False,sp,0.1
8,9,False,False,st,-0.0010000000000000009
8,9,False,False,h,0.099
8,9,False,False,dd,1.3614150443438322
8,9,False,False,sr,0.1
8,9,False,False,sp,0.1
8,9,False,True,st,-0.0010000000000000009
8,9,False,True,h,0.5631594174071012
8,9,False,True,dd,-0.10099999999999998
8,9,False,True,sr,0.1
8,9,False,True,sp,0.1
8,10,False,False,st,-0.0010000000000000009
8,10,False,False,h,1.3579589797990832
8,10,False,False,dd,-0.2819
8,10,False,False,sr,0.049
8,10,False,False,sp,0.1
8,10,False,True,st,0.1
8,10,False,True,h,0.1
8,10,False,True,dd,0.714119152516721
8,10,False,True,sr,0.1
8,10,False,True,sp,0.1
9,1,False,False,st,-0.0010000000000000009
9,1,False,False,h,0.5686566916494603
9,1,False,False,dd,0.12093973960708548
9,1,False,False,sr,0.049
9,1,False,False,sp,0.1
9,2,False,False,st,0.1
9,2,False,False,h,0.636016865026626
9,2,False,False,dd,0.1
9,2,False,False,sr,0.1
9,2,False,False,sp,0.1
9,3,False,False,st,0.8423965759989941
9,3,False,False,h,0.1
9,3,False,False,dd,-0.10099999999999998
9,3,False,False,sr,0.1
9,3,False,False,sp,0.1
9,4,False,False,st,-0.0010000000000000009
9,4,False,False,h,1.20781737277492
9,4,False,False,dd,0.07480601608233578
9,4,False,False,sr,0.049
9,4,False,False,sp,0.1
9,5,False,False,st,0.743356424054916
9,5,False,False,h,0.099
9,5,False,False,dd,0.1
9,5,False,False,sr,0.1
9,5,False,False,sp,0.1
9,6,False,False,st,0.5929351251763202
9,6,False,False,h,2.1677758135125056
9,6,False,False,dd,-0.10099999999999998
9,6,False,False,sr,0.1
9,6,False,False,sp,0.1
9,7,False,False,st,-0.0010000000000000009
9,7,False,False,h,0.20889834551922726
9,7,False,False,dd,5.18332726238724
9,7,False,False,sr,0.1
9,7,False,False,sp,0.1
9,8,False,False,st,0.1
9,8,False,False,h,0.1
9,8,False,False,dd,4.353562393030375
9,8,False,False,sr,0.1
9,8,False,False,sp,0.1
9,9,False,False,st,0.1
9,9,False,False,h,0.1
9,9,False,False,dd,1.9640803497595964
9,9,False,False,sr,0.1
9,9,False,False,sp,0.1
9,10,False,False,st,0.065221052381
9,10,False,False,h,3.5514845751629007
9,10,False,False,dd,0.06744884413106753
9,10,False,False,sr,0.08730340487781856
9,10,False,False,sp,0.1
10,1,False,False,st,-0.0010000000000000009
10,1,False,False,h,1.2531114131762477
10,1,False,False,dd,0.09365604189999999
10,1,False,False,sr,0.049
10,1,False,False,sp,0.1
10,1,False,True,st,-0.0010000000000000009
10,1,False,True,h,0.1
10,1,False,True,dd,0.1
10,1,False,True,sr,0.049
10,1,False,True,sp,0.1
10,2,False,True,st,-0.0010000000000000009
10,2,False,True,h,0.1
10,2,False,True,dd,0.1
10,2,False,True,sr,0.049
10,2,False,True,sp,0.1
10,2,False,False,st,-0.0010000000000000009
10,2,False,False,h,1.7062786693522236
10,2,False,False,dd,0.08067702516544109
10,2,False,False,sr,0.049
10,2,False,False,sp,0.1
10,3,False,False,st,-0.0010000000000000009
10,3,False,False,h,1.942629640835112
10,3,False,False,dd,0.1
10,3,False,False,sr,0.1
10,3,False,False,sp,0.1
10,3,False,True,st,0.1
10,3,False,True,h,0.1
10,3,False,True,dd,1.454432616362178
10,3,False,True,sr,0.1
10,3,False,True,sp,0.1
10,4,False,True,st,-0.0010000000000000009
10,4,False,True,h,0.25718438353551265
10,4,False,True,dd,0.1
10,4,False,True,sr,0.049
10,4,False,True,sp,0.1
10,4,False,False,st,0.9221360351303022
10,4,False,False,h,0.1
10,4,False,False,dd,0.1
10,4,False,False,sr,0.1
10,4,False,False,sp,0.1
10,5,False,False,st,-0.0010000000000000009
10,5,False,False,h,0.099
10,5,False,False,dd,4.908508437412631
10,5,False,False,sr,0.4522585005963352
10,5,False,False,sp,0.1
10,5,False,True,st,0.3910499
10,5,False,True,h,0.1
10,5,False,True,dd,0.1
10,5,False,True,sr,0.1
10,5,False,True,sp,0.1
10,6,False,False,st,-0.0010000000000000009
10,6,False,False,h,1.3409239023427557
10,6,False,False,dd,0.1
10,6,False,False,sr,0.049
10,6,False,False,sp,0.1
10,6,False,True,st,0.1
10,6,False,True,h,0.1
10,6,False,True,dd,0.1
10,6,False,True,sr,0.049
10,6,False,True,sp,0.1
10,7,False,False,st,0.07405691228524612
10,7,False,False,h,1.9718906317071219
10,7,False,False,dd,-0.03747402337618305
10,7,False,False,sr,0.049
10,7,False,False,sp,0.1
10,7,False,True,st,0.1
10,7,False,True,h,0.13120637508637772
10,7,False,True,dd,0.1
10,7,False,True,sr,0.1
10,7,False,True,sp,0.1
10,8,False,False,st,-0.0010000000000000009
10,8,False,False,h,3.565050090022938
10,8,False,False,dd,0.1
10,8,False,False,sr,0.049
10,8,False,False,sp,0.1
10,8,False,True,st,-0.0010000000000000009
10,8,False,True,h,1.8212503503785475
10,8,False,True,dd,0.1
10,8,False,True,sr,0.049
10,8,False,True,sp,0.1
10,9,False,False,st,-0.0010000000000000009
10,9,False,False,h,4.76680783238629
10,9,False,False,dd,-0.08984969776138599
10,9,False,False,sr,0.049
10,9,False,False,sp,0.1
10,9,False,True,st,0.1
10,9,False,True,h,0.1
10,9,False,True,dd,2.7133826405453743
10,9,False,True,sr,0.1
10,9,False,True,sp,0.1
10,10,False,False,st,0.08597733290000001
10,10,False,False,h,5.875177947275048
10,10,False,False,dd,0.017305908654652702
10,10,False,False,sr,0.049
10,10,False,False,sp,0.1
10,10,False,True,st,-0.0010000000000000009
10,10,False,True,h,0.099
10,10,False,True,dd,2.052101893851067
10,10,False,True,sr,0.1
10,10,False,True,sp,0.1
11,1,False,False,st,-0.0010000000000000009
11,1,False,False,h,0.0981
11,1,False,False,dd,2.1801004291537454
11,1,False,False,sr,0.1
11,1,False,False,sp,0.1
11,2,False,False,st,1.1452918217657508
11,2,False,False,h,0.099
11,2,False,False,dd,0.1
11,2,False,False,sr,0.1
11,2,False,False,sp,0.1
11,3,False,False,st,0.1
11,3,False,False,h,1.9178794586680776
11,3,False,False,dd,0.1
11,3,False,False,sr,0.1
11,3,False,False,sp,0.1
11,4,False,False,st,-0.0010000000000000009
11,4,False,False,h,0.099
11,4,False,False,dd,3.7171845500684353
11,4,False,False,sr,0.1
11,4,False,False,sp,0.1
11,5,False,False,st,1.743172915600842
11,5,False,False,h,0.099
11,5,False,False,dd,0.6990000000000001
11,5,False,False,sr,0.049
11,5,False,False,sp,0.1
11,6,False,False,st,0.1448188427301472
11,6,False,False,h,2.730209363668302
11,6,False,False,dd,0.1
11,6,False,False,sr,0.1
11,6,False,False,sp,0.1
11,7,False,False,st,-0.0010000000000000009
11,7,False,False,h,3.11372374787569
11,7,False,False,dd,-0.10099999999999998
11,7,False,False,sr,0.049
11,7,False,False,sp,0.1
11,8,False,False,st,-0.0010000000000000009
11,8,False,False,h,3.8973055998091657
11,8,False,False,dd,-0.10099999999999998
11,8,False,False,sr,0.049
11,8,False,False,sp,0.1
11,9,False,False,st,-0.0010000000000000009
11,9,False,False,h,0.2234560823082545
11,9,False,False,dd,3.7730928030510253
11,9,False,False,sr,0.1
11,9,False,False,sp,0.1
11,10,False,False,st,-0.09190000000000001
11,10,False,False,h,7.900367876661546
11,10,False,False,dd,-0.2819
11,10,False,False,sr,0.42312054041936237
11,10,False,False,sp,0.1
12,1,False,False,st,-0.43361899794910014
12,1,False,False,h,0.2654201054446249
12,1,False,False,dd,-0.40739131631000003
12,1,False,False,sr,-0.377048482364944
12,1,False,False,sp,0.1
12,1,True,True,st,-0.0010000000000000009
12,1,True,True,h,0.099
12,1,True,True,dd,1.4723744475666982
12,1,True,True,sr,0.1
12,1,True,True,sp,0.1
12,1,False,True,st,-0.0010000000000000009
12,1,False,True,h,0.17436644157290349
12,1,False,True,dd,0.1
12,1,False,True,sr,0.1
12,1,False,True,sp,0.1
12,2,False,False,st,0.201451032081863
12,2,False,False,h,-0.09190000000000001
12,2,False,False,dd,-0.10099999999999998
12,2,False,False,sr,-0.032066862290429
12,2,False,False,sp,0.1
12,2,False,True,st,-0.0010000000000000009
12,2,False,True,h,0.09916578261
12,2,False,True,dd,0.21022761054062766
12,2,False,True,sr,0.1
12,2,False,True,sp,0.1
12,2,True,True,st,0.19600999999999996
12,2,True,True,h,0.1
12,2,True,True,dd,0.1
12,2,True,True,sr,0.049
12,2,True,True,sp,0.1
12,3,False,False,st,-0.006355090000000049
12,3,False,False,h,1.2017512478947867
12,3,False,False,dd,-0.07531184249433329
12,3,False,False,sr,-0.006387553489999982
12,3,False,False,sp,0.1
12,3,True,True,st,-0.0010000000000000009
12,3,True,True,h,0.099
12,3,True,True,dd,0.697879437811397
12,3,True,True,sr,0.049
12,3,True,True,sp,0.1
12,3,False,True,st,-0.0010000000000000009
12,3,False,True,h,0.041435741523864394
12,3,False,True,dd,1.50482472162036
12,3,False,True,sr,0.1
12,3,False,True,sp,0.1
12,4,False,False,st,0.5143665238845696
12,4,False,False,h,-0.26015789403910006
12,4,False,False,dd,-0.2819
12,4,False,False,sr,-0.232173995549
12,4,False,False,sp,0.1
12,4,True,True,st,0.48420830699
12,4,True,True,h,0.1
12,4,True,True,dd,0.1
12,4,True,True,sr,0.049
12,4,True,True,sp,0.1
12,4,False,True,st,0.09404989999999996
12,4,False,True,h,-0.0010000000000000009
12,4,False,True,dd,0.1
12,4,False,True,sr,0.1
12,4,False,True,sp,0.1
12,5,False,False,st,-0.057459117303821
12,5,False,False,h,1.03938359107793
12,5,False,False,dd,-0.10099999999999998
12,5,False,False,sr,-0.07538899999999998
12,5,False,False,sp,0.1
12,5,False,True,st,-0.0010000000000000009
12,5,False,True,h,-0.0010000000000000009
12,5,False,True,dd,0.46933003541724705
12,5,False,True,sr,0.049
12,5,False,True,sp,0.1
12,5,True,True,st,0.19600999999999996
12,5,True,True,h,0.1
12,5,True,True,dd,0.1
12,5,True,True,sr,0.1
12,5,True,True,sp,0.1
12,6,False,True,st,-0.0010000000000000009
12,6,False,True,h,0.7517500399498708
12,6,False,True,dd,-0.10099999999999998
12,6,False,True,sr,0.049
12,6,False,True,sp,0.099
12,6,False,False,st,0.1355973596592081
12,6,False,False,h,0.007233949422088812
12,6,False,False,dd,2.636156210752532
12,6,False,False,sr,0.0031000000000000055
12,6,False,False,sp,0.1
12,6,True,True,st,0.1
12,6,True,True,h,0.25114445172979927
12,6,True,True,dd,0.1
12,6,True,True,sr,0.1
12,6,True,True,sp,0.1
12,7,False,False,st,-0.08201534380039169
12,7,False,False,h,1.5847851305871679
12,7,False,False,dd,-0.13679423092321744
12,7,False,False,sr,-0.038209999999999994
12,7,False,False,sp,0.1
12,7,True,True,st,-0.0010000000000000009
12,7,True,True,h,0.2658966566556129
12,7,True,True,dd,-0.05411317751664324
12,7,True,True,sr,0.1
12,7,True,True,sp,0.1
12,7,False,True,st,0.1
12,7,False,True,h,0.1
12,7,False,True,dd,0.1
12,7,False,True,sr,0.1
12,7,False,True,sp,0.7974631652849797
12,8,False,True,st,-0.0010000000000000009
12,8,False,True,h,1.2679745511895866
12,8,False,True,dd,0.1
12,8,False,True,sr,0.1
12,8,False,True,sp,0.099
12,8,False,False,st,-0.0010000000000000009
12,8,False,False,h,1.5066007652584201
12,8,False,False,dd,0.07183609632933016
12,8,False,False,sr,0.1
12,8,False,False,sp,0.1
12,8,True,True,st,-0.0010000000000000009
12,8,True,True,h,0.32448336328182537
12,8,True,True,dd,0.1
12,8,True,True,sr,0.049
12,8,True,True,sp,0.1
12,9,False,False,st,-0.15262804900000004
12,9,False,False,h,1.0103531607756893
12,9,False,False,dd,-0.10099999999999998
12,9,False,False,sr,-0.10885009999999998
12,9,False,False,sp,0.1
12,9,False,True,st,0.299
12,9,False,True,h,0.010311453006657381
12,9,False,True,dd,0.1
12,9,False,True,sr,0.1
12,9,False,True,sp,0.1
12,9,True,True,st,0.1
12,9,True,True,h,0.1
12,9,True,True,dd,0.1
12,9,True,True,sr,0.1
12,9,True,True,sp,0.42594024592905366
12,10,False,True,st,-0.0010000000000000009
12,10,False,True,h,-0.0010000000000000009
12,10,False,True,dd,0.07958303060692354
12,10,False,True,sr,0.049
12,10,False,True,sp,0.7148318146394333
12,10,False,False,st,-0.25398164585065885
12,10,False,False,h,2.3514133696985717
12,10,False,False,dd,-0.22865979766800243
12,10,False,False,sr,-0.1091001708950971
12,10,False,False,sp,0.1
12,10,True,True,st,-0.0010000000000000009
12,10,True,True,h,1.4555395220332779
12,10,True,True,dd,0.1
12,10,True,True,sr,0.049
12,10,True,True,sp,0.1
13,1,False,False,st,-0.3827624470854391
13,1,False,False,h,0.378844310257769
13,1,False,False,dd,-0.4269828901882561
13,1,False,False,sr,-0.2933283584796989
13,1,False,False,sp,0.1
13,1,True,False,st,-0.0010000000000000009
13,1,True,False,h,0.2453229886528026
13,1,True,False,dd,-0.10099999999999998
13,1,True,False,sr,0.1
13,1,True,False,sp,0.1
13,2,False,False,st,0.25708164923654764
13,2,False,False,h,0.1
13,2,False,False,dd,-0.10099999999999998
13,2,False,False,sr,0.1
13,2,False,False,sp,0.1
13,2,True,False,st,0.10059717046299302
13,2,True,False,h,0.32772720471638334
13,2,True,False,dd,0.1
13,2,True,False,sr,0.1
13,2,True,False,sp,0.1
13,3,False,False,st,-0.24733900000000003
13,3,False,False,h,1.7433323409588106
13,3,False,False,dd,-0.27812246974370414
13,3,False,False,sr,-0.2499565959941
13,3,False,False,sp,0.1
13,3,True,False,st,-0.0010000000000000009
13,3,True,False,h,0.7784852506589449
13,3,True,False,dd,-0.10099999999999998
13,3,True,False,sr,0.1
13,3,True,False,sp,0.1
13,4,False,False,st,0.9601082697608326
13,4,False,False,h,-0.16633900000000001
13,4,False,False,dd,-0.10099999999999998
13,4,False,False,sr,-0.10885009999999998
13,4,False,False,sp,0.1
13,4,True,False,st,0.09404989999999996
13,4,True,False,h,0.657496625695421
13,4,True,False,dd,0.04678497858523315
13,4,True,False,sr,0.049
13,4,True,False,sp,0.1
13,5,True,False,st,0.09404989999999996
13,5,True,False,h,0.4709216054966255
13,5,True,False,dd,-0.048065366980830276
13,5,True,False,sr,0.049
13,5,True,False,sp,0.1
13,5,False,False,st,1.3511524304986628
13,5,False,False,h,-0.26210497559167906
13,5,False,False,dd,-0.3622525969865873
13,5,False,False,sr,-0.2499565959941
13,5,False,False,sp,0.1
13,6,False,False,st,0.025703934680065127
13,6,False,False,h,0.5055745572284487
13,6,False,False,dd,0.1
13,6,False,False,sr,0.08065883145132917
13,6,False,False,sp,0.1
13,6,True,False,st,-0.0010000000000000009
13,6,True,False,h,1.1955773997285812
13,6,True,False,dd,0.1
13,6,True,False,sr,0.1
13,6,True,False,sp,0.1
13,7,True,False,st,0.26737778102641463
13,7,True,False,h,0.099
13,7,True,False,dd,0.04255520289999998
13,7,True,False,sr,0.1
13,7,True,False,sp,0.1
13,7,False,False,st,-0.24733900000000003
13,7,False,False,h,1.2765144098524794
13,7,False,False,dd,-0.15258003007315876
13,7,False,False,sr,-0.13896508999999999
13,7,False,False,sp,0.1
13,8,False,False,st,0.1
13,8,False,False,h,0.16957254609
13,8,False,False,dd,4.219576984783878
13,8,False,False,sr,0.1
13,8,False,False,sp,0.1
13,8,True,False,st,0.78126800699
13,8,True,False,h,0.1
13,8,True,False,dd,0.1
13,8,True,False,sr,0.049
13,8,True,False,sp,0.1
13,9,False,False,st,0.08089360322546307
13,9,False,False,h,0.4011806147334419
13,9,False,False,dd,-0.2819
13,9,False,False,sr,-0.13896508999999999
13,9,False,False,sp,0.1
13,9,True,False,st,-0.0010000000000000009
13,9,True,False,h,1.244939634808468
13,9,True,False,dd,-0.10099999999999998
13,9,True,False,sr,0.049
13,9,True,False,sp,0.1
13,10,False,False,st,-0.4398973813696228
13,10,False,False,h,-0.4153076215790654
13,10,False,False,dd,-0.5567337156288601
13,10,False,False,sr,-0.35028169942713383
13,10,False,False,sp,0.1
13,10,True,False,st,-0.0010000000000000009
13,10,True,False,h,0.099
13,10,True,False,dd,1.6810044522533725
13,10,True,False,sr,0.1
13,10,True,False,sp,0.1
14,1,False,False,st,-0.10324459000000001
14,1,False,False,h,-0.3086554725935674
14,1,False,False,dd,-0.2637302510577305
14,1,False,False,sr,-0.2499565959941
14,1,False,False,sp,0.1
14,1,False,True,st,0.1872083069899999
14,1,False,True,h,0.1
14,1,False,True,dd,0.1
14,1,False,True,sr,0.1
14,1,False,True,sp,0.1
14,1,True,False,st,0.1
14,1,True,False,h,1.085812924359385
14,1,True,False,dd,0.1
14,1,True,False,sr,0.1
14,1,True,False,sp,0.1
14,2,False,False,st,-0.41347749358440455
14,2,False,False,h,-0.4317906754990001
14,2,False,False,dd,-0.44471
