player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
8,6,False,False,sr,0.1
8,6,False,False,sp,0.1
8,7,False,False,st,0.09701
8,7,False,False,h,0.1
8,7,False,False,dd,0.1
8,7,False,False,sr,0.1
8,7,False,False,sp,0.1
8,8,False,False,st,0.1
8,8,False,False,h,0.1
8,8,False,False,dd,0.199
8,8,False,False,sr,0.1
8,8,False,False,sp,0.1
8,8,False,True,st,0.1
8,8,False,True,h,0.1
8,8,False,True,dd,0.1
8,8,False,True,sr,-0.0010000000000000009
8,8,False,True,sp,0.1
8,9,False,False,st,0.3940399
8,9,False,False,h,0.1
8,9,False,False,dd,0.1
8,9,False,False,sr,0.1
8,9,False,False,sp,0.1
8,10,False,False,st,-0.0010000000000000009
8,10,False,False,h,0.12307458683093037
8,10,False,False,dd,0.06046099999999999
8,10,False,False,sr,0.1
8,10,False,False,sp,0.1
9,1,False,False,st,0.09701
9,1,False,False,h,0.099
9,1,False,False,dd,-0.0010000000000000009
9,1,False,False,sr,0.1
9,1,False,False,sp,0.1
9,2,False,False,st,-0.0010000000000000009
9,2,False,False,h,0.1
9,2,False,False,dd,0.1
9,2,False,False,sr,0.1
9,2,False,False,sp,0.1
9,3,False,False,st,0.09701
9,3,False,False,h,0.099
9,3,False,False,dd,0.1
9,3,False,False,sr,0.1
9,3,False,False,sp,0.1
9,4,False,False,st,-0.0010000000000000009
9,4,False,False,h,0.099
9,4,False,False,dd,-0.0010000000000000009
9,4,False,False,sr,0.1
9,4,False,False,sp,0.1
9,5,False,False,st,0.007019000000000025
9,5,False,False,h,0.099
9,5,False,False,dd,0.11665071000000002
9,5,False,False,sr,0.1
9,5,False,False,sp,0.1
9,6,False,False,st,-0.0010000000000000009
9,6,False,False,h,0.099758189871
9,6,False,False,dd,-0.0010000000000000009
9,6,False,False,sr,-0.0010000000000000009
9,6,False,False,sp,0.1
9,8,False,False,st,-0.0010000000000000009
9,8,False,False,h,0.099
9,8,False,False,dd,0.1
9,8,False,False,sr,0.1
9,8,False,False,sp,0.1
9,9,False,False,st,0.199
9,9,False,False,h,0.1
9,9,False,False,dd,0.1
9,9,False,False,sr,-0.0010000000000000009
9,9,False,False,sp,0.1
9,10,False,False,st,-0.0010000000000000009
9,10,False,False,h,0.09778914585458101
9,10,False,False,dd,3.590000000000537e-05
9,10,False,False,sr,-0.0010000000000000009
9,10,False,False,sp,0.1
10,1,False,False,st,-0.0010000000000000009
10,1,False,False,h,0.10305639000000001
10,1,False,False,dd,0.1
10,1,False,False,sr,0.1
10,1,False,False,sp,0.1
10,2,False,True,st,0.1
10,2,False,True,h,0.1
10,2,False,True,dd,0.1
10,2,False,True,sr,0.1
10,2,False,True,sp,0.099
10,4,False,False,st,0.1
10,4,False,False,h,0.125463591
10,4,False,False,dd,0.1
10,4,False,False,sr,0.1
10,4,False,False,sp,0.1
10,5,False,False,st,-0.0010000000000000009
10,5,False,False,h,0.1
10,5,False,False,dd,0.2640107697115469
10,5,False,False,sr,0.0051461000000000146
10,5,False,False,sp,0.1
10,6,False,False,st,0.09701
10,6,False,False,h,0.099
10,6,False,False,dd,0.199
10,6,False,False,sr,0.1
10,6,False,False,sp,0.1
10,7,False,False,st,0.29701
10,7,False,False,h,0.1
10,7,False,False,dd,0.1
10,7,False,False,sr,0.1
10,7,False,False,sp,0.1
10,8,False,True,st,0.1
10,8,False,True,h,0.1
10,8,False,True,dd,0.1
10,8,False,True,sr,-0.0010000000000000009
10,8,False,True,sp,0.1
10,8,False,False,st,0.1
10,8,False,False,h,0.1
10,8,False,False,dd,0.10405780999999999
10,8,False,False,sr,0.1
10,8,False,False,sp,0.1
10,9,False,False,st,-0.0010000000000000009
10,9,False,False,h,0.13882904100000001
10,9,False,False,dd,0.1
10,9,False,False,sr,0.1
10,9,False,False,sp,0.1
10,10,False,False,st,0.09701
10,10,False,False,h,0.1825867600780528
10,10,False,False,dd,0.037944805466509995
10,10,False,False,sr,-0.0010000000000000009
10,10,False,False,sp,0.1
10,10,False,True,st,-0.0010000000000000009
10,10,False,True,h,0.099
10,10,False,True,dd,0.141578841901103
10,10,False,True,sr,0.1
10,10,False,True,sp,0.1
11,1,False,False,st,-0.0010000000000000009
11,1,False,False,h,0.1
11,1,False,False,dd,0.08810000000000001
11,1,False,False,sr,-0.0010000000000000009
11,1,False,False,sp,0.1
11,2,False,False,st,-0.0010000000000000009
11,2,False,False,h,0.099
11,2,False,False,dd,-0.0010000000000000009
11,2,False,False,sr,-0.0010000000000000009
11,2,False,False,sp,0.1
11,3,False,False,st,0.1
11,3,False,False,h,0.1
11,3,False,False,dd,0.42832378000000004
11,3,False,False,sr,0.1
11,3,False,False,sp,0.1
11,4,False,False,st,0.09701
11,4,False,False,h,0.1
11,4,False,False,dd,0.1
11,4,False,False,sr,-0.074971
11,4,False,False,sp,0.1
11,5,False,False,st,0.1
11,5,False,False,h,0.1
11,5,False,False,dd,0.249
11,5,False,False,sr,0.012410000000000004
11,5,False,False,sp,0.1
11,6,False,False,st,-0.0010000000000000009
11,6,False,False,h,0.10305639000000001
11,6,False,False,dd,0.1
11,6,False,False,sr,0.1
11,6,False,False,sp,0.1
11,7,False,False,st,-0.0010000000000000009
11,7,False,False,h,0.1368549
11,7,False,False,dd,0.1
11,7,False,False,sr,-0.0010000000000000009
11,7,False,False,sp,0.1
11,9,False,False,st,0.1
11,9,False,False,h,0.11151
11,9,False,False,dd,0.199
11,9,False,False,sr,0.1
11,9,False,False,sp,0.1
11,10,False,False,st,-0.0010000000000000009
11,10,False,False,h,0.18601807849488
11,10,False,False,dd,0.023929999999999965
11,10,False,False,sr,0.010979000000000003
11,10,False,False,sp,0.1
12,1,False,False,st,-0.0010000000000000009
12,1,False,False,h,0.09729
12,1,False,False,dd,-0.0010000000000000009
12,1,False,False,sr,-0.0010000000000000009
12,1,False,False,sp,0.1
12,2,False,False,st,-0.0010000000000000009
12,2,False,False,h,-0.043881
12,2,False,False,dd,0.11721529000000003
12,2,False,False,sr,-0.07229719
12,2,False,False,sp,0.1
12,3,False,False,st,0.1940399
12,3,False,False,h,-0.05100000000000002
12,3,False,False,dd,0.1
12,3,False,False,sr,-0.0010000000000000009
12,3,False,False,sp,0.1
12,3,True,False,st,0.1
12,3,True,False,h,0.1
12,3,True,False,dd,0.1
12,3,True,False,sr,0.1
12,3,True,False,sp,0.1
12,4,False,False,st,-0.09432190000000001
12,4,False,False,h,-0.05100000000000002
12,4,False,False,dd,-0.05100000000000002
12,4,False,False,sr,-0.09190000000000001
12,4,False,False,sp,0.1
12,5,False,False,st,0.08532652093010003
12,5,False,False,h,-0.05100000000000002
12,5,False,False,dd,-0.04370999999999997
12,5,False,False,sr,0.1
12,5,False,False,sp,0.1
12,6,False,False,st,0.09701
12,6,False,False,h,0.099
12,6,False,False,dd,0.1
12,6,False,False,sr,0.1
12,6,False,False,sp,0.1
12,6,True,True,st,0.199
12,6,True,True,h,0.1
12,6,True,True,dd,0.1
12,6,True,True,sr,-0.0010000000000000009
12,6,True,True,sp,0.1
12,6,True,False,st,-0.0010000000000000009
12,6,True,False,h,0.1
12,6,True,False,dd,0.1
12,6,True,False,sr,0.1
12,6,True,False,sp,0.1
12,7,False,False,st,0.09701
12,7,False,False,h,-0.05270999999999999
12,7,False,False,dd,0.00791
12,7,False,False,sr,-0.0010000000000000009
12,7,False,False,sp,0.1
12,7,True,True,st,0.1
12,7,True,True,h,0.099
12,7,True,True,dd,0.1
12,7,True,True,sr,0.1
12,7,True,True,sp,0.1
12,7,True,False,st,0.1
12,7,True,False,h,0.1
12,7,True,False,dd,0.1
12,7,True,False,sr,-0.0010000000000000009
12,7,True,False,sp,0.1
12,8,False,False,st,-0.0010000000000000009
12,8,False,False,h,-0.05100000000000002
12,8,False,False,dd,-0.05100000000000002
12,8,False,False,sr,0.1
12,8,False,False,sp,0.1
12,8,False,True,st,-0.0010000000000000009
12,8,False,True,h,0.1
12,8,False,True,dd,0.1
12,8,False,True,sr,0.1
12,8,False,True,sp,0.1
12,9,False,False,st,0.09701
12,9,False,False,h,0.11436664509000001
12,9,False,False,dd,-0.05100000000000002
12,9,False,False,sr,0.1
12,9,False,False,sp,0.1
12,10,False,False,st,-0.3136051
12,10,False,False,h,-0.20922263303594377
12,10,False,False,dd,-0.28082457592647014
12,10,False,False,sr,-0.31261904731
12,10,False,False,sp,0.1
12,10,False,True,st,0.09209950099999997
12,10,False,True,h,0.1
12,10,False,True,dd,0.1
12,10,False,True,sr,0.1
12,10,False,True,sp,0.1
12,10,True,False,st,-0.0010000000000000009
12,10,True,False,h,0.23873387382341843
12,10,True,False,dd,0.1
12,10,True,False,sr,0.1
12,10,True,False,sp,0.1
12,10,True,True,st,0.09701
12,10,True,True,h,0.099
12,10,True,True,dd,0.1
12,10,True,True,sr,0.1
12,10,True,True,sp,0.1
13,1,False,False,st,-0.17371000000000003
13,1,False,False,h,-0.1095189028046619
13,1,False,False,dd,-0.13690000000000002
13,1,False,False,sr,-0.09190000000000001
13,1,False,False,sp,0.1
13,1,True,False,st,-0.0010000000000000009
13,1,True,False,h,0.099
13,1,True,False,dd,0.1
13,1,True,False,sr,0.1
13,1,True,False,sp,0.1
13,2,False,False,st,0.09209950099999997
13,2,False,False,h,0.1
13,2,False,False,dd,0.1
13,2,False,False,sr,-0.0010000000000000009
13,2,False,False,sp,0.1
13,2,True,False,st,0.1
13,2,True,False,h,0.1
13,2,True,False,dd,0.1
13,2,True,False,sr,0.1
13,2,True,False,sp,0.1
13,3,False,False,st,-0.0010000000000000009
13,3,False,False,h,-0.043881
13,3,False,False,dd,0.034108955090000004
13,3,False,False,sr,0.1
13,3,False,False,sp,0.1
13,4,True,False,st,0.1
13,4,True,False,h,0.1
13,4,True,False,dd,0.1
13,4,True,False,sr,-0.0010000000000000009
13,4,True,False,sp,0.1
13,4,False,False,st,0.09701
13,4,False,False,h,0.1
13,4,False,False,dd,0.1
13,4,False,False,sr,-0.0010000000000000009
13,4,False,False,sp,0.1
13,5,False,False,st,-0.09190000000000001
13,5,False,False,h,0.099
13,5,False,False,dd,-0.05100000000000002
13,5,False,False,sr,-0.0010000000000000009
13,5,False,False,sp,0.1
13,5,True,False,st,0.1
13,5,True,False,h,0.1
13,5,True,False,dd,0.1
13,5,True,False,sr,-0.0010000000000000009
13,5,True,False,sp,0.1
13,6,True,False,st,0.1
13,6,True,False,h,0.11421900000000001
13,6,True,False,dd,0.1
13,6,True,False,sr,0.1
13,6,True,False,sp,0.1
13,6,False,False,st,0.09701
13,6,False,False,h,0.099
13,6,False,False,dd,-0.05100000000000002
13,6,False,False,sr,-0.0010000000000000009
13,6,False,False,sp,0.1
13,7,False,False,st,0.09434590999999999
13,7,False,False,h,-0.05100000000000002
13,7,False,False,dd,-0.0010000000000000009
13,7,False,False,sr,0.00791
13,7,False,False,sp,0.1
13,7,True,False,st,-0.0010000000000000009
13,7,True,False,h,0.1
13,7,True,False,dd,0.1
13,7,True,False,sr,0.1
13,7,True,False,sp,0.1
13,8,False,False,st,-0.0010000000000000009
13,8,False,False,h,0.14547779100000002
13,8,False,False,dd,0.1
13,8,False,False,sr,-0.0010000000000000009
13,8,False,False,sp,0.1
13,9,False,False,st,-0.09190000000000001
13,9,False,False,h,-0.0519
13,9,False,False,dd,-0.17780844210000002
13,9,False,False,sr,-0.09190000000000001
13,9,False,False,sp,0.1
13,10,False,False,st,-0.3445351656097641
13,10,False,False,h,-0.04497200035330101
13,10,False,False,dd,-0.32584290000000005
13,10,False,False,sr,-0.3136051
13,10,False,False,sp,0.1
13,10,True,False,st,-0.09190000000000001
13,10,True,False,h,0.11673090000000001
13,10,True,False,dd,0.09701
13,10,True,False,sr,0.1
13,10,True,False,sp,0.1
14,1,True,False,st,-0.0010000000000000009
14,1,True,False,h,0.099
14,1,True,False,dd,-0.0010000000000000009
14,1,True,False,sr,0.1
14,1,True,False,sp,0.1
14,1,False,False,st,-0.09190000000000001
14,1,False,False,h,-0.05100000000000002
14,1,False,False,dd,-0.0010000000000000009
14,1,False,False,sr,-0.0010000000000000009
14,1,False,False,sp,0.1
14,2,False,False,st,-0.0010000000000000009
14,2,False,False,h,-0.0519
14,2,False,False,dd,-0.05100000000000002
14,2,False,False,sr,-0.0010000000000000009
14,2,False,False,sp,0.1
14,2,True,False,st,0.1
14,2,True,False,h,0.1
14,2,True,False,dd,0.1
14,2,True,False,sr,-0.0010000000000000009
14,2,True,False,sp,0.1
14,3,True,False,st,0.1
14,3,True,False,h,0.1
14,3,True,False,dd,0.31456359100000003
14,3,True,False,sr,0.1
14,3,True,False,sp,0.1
14,3,False,False,st,0.09701
14,3,False,False,h,-0.05270999999999999
14,3,False,False,dd,-0.05100000000000002
14,3,False,False,sr,-0.0010000000000000009
14,3,False,False,sp,0.1
14,4,False,False,st,-0.09190000000000001
14,4,False,False,h,-0.0519
14,4,False,False,dd,-0.05100000000000002
14,4,False,False,sr,-0.0010000000000000009
14,4,False,False,sp,0.1
14,4,True,False,st,-0.0010000000000000009
14,4,True,False,h,0.099
14,4,True,False,dd,0.199
14,4,True,False,sr,0.1
14,4,True,False,sp,0.1
14,4,False,True,st,0.1
14,4,False,True,h,0.1
14,4,False,True,dd,0.1
14,4,False,True,sr,0.1
14,4,False,True,sp,0.10791
14,5,False,False,st,0.2833265209301
14,5,False,False,h,0.099
14,5,False,False,dd,0.1
14,5,False,False,sr,0.1
14,5,False,False,sp,0.1
14,6,False,False,st,-0.0010000000000000009
14,6,False,False,h,0.13531310459370902
14,6,False,False,dd,0.038099999999999995
14,6,False,False,sr,0.1
14,6,False,False,sp,0.1
14,7,True,False,st,0.1
14,7,True,False,h,0.1
14,7,True,False,dd,0.1
14,7,True,False,sr,-0.0010000000000000009
14,7,True,False,sp,0.1
14,7,False,False,st,0.09701
14,7,False,False,h,0.0981
14,7,False,False,dd,-0.05100000000000002
14,7,False,False,sr,-0.0010000000000000009
14,7,False,False,sp,0.1
14,8,False,False,st,-0.09190000000000001
14,8,False,False,h,-0.162141
14,8,False,False,dd,0.1
14,8,False,False,sr,-0.0010000000000000009
14,8,False,False,sp,0.1
14,8,False,True,st,0.1
14,8,False,True,h,0.1
14,8,False,True,dd,-0.05100000000000002
14,8,False,True,sr,0.1
14,8,False,True,sp,0.1
14,9,False,False,st,-0.0010000000000000009
14,9,False,False,h,-0.05100000000000002
14,9,False,False,dd,-0.034538999999999986
14,9,False,False,sr,0.015929
14,9,False,False,sp,0.1
14,9,True,False,st,0.1
14,9,True,False,h,0.1
14,9,True,False,dd,0.1
14,9,True,False,sr,0.1
14,9,True,False,sp,0.1
14,10,True,False,st,0.09701
14,10,True,False,h,0.099
14,10,True,False,dd,0.199
14,10,True,False,sr,0.1
14,10,True,False,sp,0.1
14,10,False,False,st,-0.31131860119125315
14,10,False,False,h,-0.41994509999999996
14,10,False,False,dd,-0.3151081
14,10,False,False,sr,-0.36798332410000006
14,10,False,False,sp,0.1
14,10,False,True,st,0.1
14,10,False,True,h,0.1
14,10,False,True,dd,0.1
14,10,False,True,sr,0.1
14,10,False,True,sp,0.11558448187971211
15,1,False,False,st,-0.0010000000000000009
15,1,False,False,h,-0.05100000000000002
15,1,False,False,dd,0.1
15,1,False,False,sr,-0.0010000000000000009
15,1,False,False,sp,0.1
15,1,True,False,st,0.1
15,1,True,False,h,0.1
15,1,True,False,dd,0.1
15,1,True,False,sr,0.1
15,1,True,False,sp,0.1
15,2,False,False,st,0.004772591000000007
15,2,False,False,h,-0.05100000000000002
15,2,False,False,dd,-0.10671
15,2,False,False,sr,0.09701
15,2,False,False,sp,0.1
15,3,False,False,st,0.09701
15,3,False,False,h,-0.05100000000000002
15,3,False,False,dd,0.038099999999999995
15,3,False,False,sr,-0.08299000000000001
15,3,False,False,sp,0.1
15,4,False,False,st,0.09701
15,4,False,False,h,-0.05100000000000002
15,4,False,False,dd,-0.05100000000000002
15,4,False,False,sr,-0.0010000000000000009
15,4,False,False,sp,0.1
15,5,False,False,st,-0.09190000000000001
15,5,False,False,h,-0.1812219
15,5,False,False,dd,-0.05100000000000002
15,5,False,False,sr,-0.09190000000000001
15,5,False,False,sp,0.1
15,6,False,False,st,-0.0010000000000000009
15,6,False,False,h,0.1
15,6,False,False,dd,0.1
15,6,False,False,sr,-0.0010000000000000009
15,6,False,False,sp,0.1
15,6,True,False,st,0.199
15,6,True,False,h,0.1
15,6,True,False,dd,0.1
15,6,True,False,sr,0.1
15,6,True,False,sp,0.1
15,7,False,False,st,0.09701
15,7,False,False,h,-0.13428900000000002
15,7,False,False,dd,0.052307309999999996
15,7,False,False,sr,0.1
15,7,False,False,sp,0.1
15,7,True,False,st,0.1
15,7,True,False,h,0.1
15,7,True,False,dd,0.1
15,7,True,False,sr,-0.0010000000000000009
15,7,True,False,sp,0.1
15,8,False,False,st,0.10810000000000003
15,8,False,False,h,-0.05100000000000002
15,8,False,False,dd,-0.06170999999999999
15,8,False,False,sr,-0.0010000000000000009
15,8,False,False,sp,0.1
15,9,False,False,st,0.09701
15,9,False,False,h,0.1
15,9,False,False,dd,0.1
15,9,False,False,sr,-0.0010000000000000009
15,9,False,False,sp,0.1
15,10,False,False,st,-0.3136051
15,10,False,False,h,-0.05980023357860763
15,10,False,False,dd,-0.34088643100000005
15,10,False,False,sr,-0.3136051
15,10,False,False,sp,0.1
15,10,True,False,st,0.1940399
15,10,True,False,h,0.1
15,10,True,False,dd,0.1
15,10,True,False,sr,0.1
15,10,True,False,sp,0.1
16,1,False,False,st,-0.09432190000000001
16,1,False,False,h,-0.036900000000000016
16,1,False,False,dd,-0.09190000000000001
16,1,False,False,sr,-0.09190000000000001
16,1,False,False,sp,0.1
16,1,True,False,st,-0.0010000000000000009
16,1,True,False,h,0.099
16,1,True,False,dd,-0.05100000000000002
16,1,True,False,sr,0.1
16,1,True,False,sp,0.1
16,2,False,False,st,-0.0010000000000000009
16,2,False,False,h,-0.0519
16,2,False,False,dd,-0.05100000000000002
16,2,False,False,sr,-0.0010000000000000009
16,2,False,False,sp,0.1
16,2,True,False,st,0.1
16,2,True,False,h,0.099
16,2,True,False,dd,0.1
16,2,True,False,sr,0.1
16,2,True,False,sp,0.1
16,3,False,False,st,-0.09190000000000001
16,3,False,False,h,-0.162789
16,3,False,False,dd,-0.1869
16,3,False,False,sr,-0.09190000000000001
16,3,False,False,sp,0.1
16,3,True,False,st,0.1
16,3,True,False,h,0.1
16,3,True,False,dd,0.20791
16,3,True,False,sr,0.1
16,3,True,False,sp,0.1
16,4,False,False,st,-0.003691
16,4,False,False,h,-0.04622190000000001
16,4,False,False,dd,0.2331
16,4,False,False,sr,0.1
16,4,False,False,sp,0.1
16,4,False,True,st,0.199
16,4,False,True,h,0.099
16,4,False,True,dd,0.1
16,4,False,True,sr,0.1
16,4,False,True,sp,0.1
16,5,False,False,st,0.10810000000000003
16,5,False,False,h,-0.05100000000000002
16,5,False,False,dd,-0.0010000000000000009
16,5,False,False,sr,-0.0010000000000000009
16,5,False,False,sp,0.1
16,5,True,False,st,0.1
16,5,True,False,h,0.1
16,5,True,False,dd,0.1
16,5,True,False,sr,0.1
16,5,True,False,sp,0.1
16,5,False,True,st,0.1
16,5,False,True,h,0.1
16,5,False,True,dd,0.1
16,5,False,True,sr,-0.0010000000000000009
16,5,False,True,sp,0.1
16,6,False,False,st,0.18719850599000004
16,6,False,False,h,-0.05100000000000002
16,6,False,False,dd,0.1
16,6,False,False,sr,0.1
16,6,False,False,sp,0.1
16,7,False,False,st,0.007019000000000025
16,7,False,False,h,-0.05100000000000002
16,7,False,False,dd,-0.05100000000000002
16,7,False,False,sr,-0.0010000000000000009
16,7,False,False,sp,0.1
16,7,True,False,st,0.1
16,7,True,False,h,0.1
16,7,True,False,dd,0.1
16,7,True,False,sr,0.1
16,7,True,False,sp,0.1
16,7,False,True,st,0.1
16,7,False,True,h,0.13882904100000001
16,7,False,True,dd,0.1
16,7,False,True,sr,0.1
16,7,False,True,sp,0.1
16,8,False,False,st,-0.0010000000000000009
16,8,False,False,h,0.099
16,8,False,False,dd,-0.05100000000000002
16,8,False,False,sr,-0.0010000000000000009
16,8,False,False,sp,0.1
16,8,True,False,st,0.1
16,8,True,False,h,0.1
16,8,True,False,dd,0.1
16,8,True,False,sr,0.1
16,8,True,False,sp,0.1
16,9,False,True,st,-0.0010000000000000009
16,9,False,True,h,-0.05100000000000002
16,9,False,True,dd,-0.05100000000000002
16,9,False,True,sr,0.1
16,9,False,True,sp,0.1
16,9,False,False,st,-0.0010000000000000009
16,9,False,False,h,-0.04420176810000001
16,9,False,False,dd,0.2077309
16,9,False,False,sr,0.1
16,9,False,False,sp,0.1
16,10,True,False,st,0.007019000000000025
16,10,True,False,h,-0.046375799999999995
16,10,True,False,dd,-0.08388100000000001
16,10,True,False,sr,-0.0010000000000000009
16,10,True,False,sp,0.1
16,10,False,False,st,-0.15433888420000003
16,10,False,False,h,-0.1869
16,10,False,False,dd,-0.27794523922583675
16,10,False,False,sr,-0.17371000000000003
16,10,False,False,sp,0.1
17,1,False,False,st,-0.09190000000000001
17,1,False,False,h,-0.1869
17,1,False,False,dd,-0.1869
17,1,False,False,sr,-0.09190000000000001
17,1,False,False,sp,0.1
17,1,True,False,st,-0.0010000000000000009
17,1,True,False,h,0.11232900000000001
17,1,True,False,dd,0.1
17,1,True,False,sr,0.1
17,1,True,False,sp,0.1
17,2,True,False,st,-0.0010000000000000009
17,2,True,False,h,0.1
17,2,True,False,dd,0.1
17,2,True,False,sr,0.1
17,2,True,False,sp,0.1
17,2,False,False,st,0.29701
17,2,False,False,h,-0.05100000000000002
17,2,False,False,dd,0.08310000000000001
17,2,False,False,sr,0.1
17,2,False,False,sp,0.1
17,3,False,False,st,0.09701
17,3,False,False,h,0.10701000000000001
17,3,False,False,dd,-0.05100000000000002
17,3,False,False,sr,-0.0010000000000000009
17,3,False,False,sp,0.1
17,3,True,False,st,-0.0010000000000000009
17,3,True,False,h,0.13964853690000004
17,3,True,False,dd,0.1
17,3,True,False,sr,0.1
17,3,True,False,sp,0.1
17,4,False,False,st,0.477153955981
17,4,False,False,h,0.1
17,4,False,False,dd,-0.05100000000000002
17,4,False,False,sr,0.1
17,4,False,False,sp,0.1
17,4,True,False,st,-0.0010000000000000009
17,4,True,False,h,-0.05100000000000002
17,4,True,False,dd,-0.0010000000000000009
17,4,True,False,sr,0.1
17,4,True,False,sp,0.1
17,5,False,False,st,0.008100000000000001
17,5,False,False,h,-0.04395389999999999
17,5,False,False,dd,-0.05100000000000002
17,5,False,False,sr,-0.0010000000000000009
17,5,False,False,sp,0.1
17,6,True,False,st,-0.0010000000000000009
17,6,True,False,h,0.099
17,6,True,False,dd,0.29701
17,6,True,False,sr,-0.0010000000000000009
