player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
5,4,False,False,dd,0.14528692707830504
5,4,False,False,sr,-0.0010000000000000009
5,4,False,False,sp,0.1
5,5,False,False,st,0.09701
5,5,False,False,h,1.2577020160163537
5,5,False,False,dd,0.05257005104188252
5,5,False,False,sr,-0.0010000000000000009
5,5,False,False,sp,0.1
5,6,False,False,st,0.09701
5,6,False,False,h,2.1195076402642217
5,6,False,False,dd,-0.0010000000000000009
5,6,False,False,sr,-0.0010000000000000009
5,6,False,False,sp,0.1
5,7,False,False,st,-0.0010000000000000009
5,7,False,False,h,1.524175137150808
5,7,False,False,dd,-0.0010000000000000009
5,7,False,False,sr,0.004700165321151596
5,7,False,False,sp,0.1
5,8,False,False,st,0.08535127323383054
5,8,False,False,h,2.4852966802153875
5,8,False,False,dd,-0.0010000000000000009
5,8,False,False,sr,-0.0010000000000000009
5,8,False,False,sp,0.1
5,9,False,False,st,0.01814919771663347
5,9,False,False,h,1.0926487969182275
5,9,False,False,dd,0.008715902215893537
5,9,False,False,sr,-0.0010000000000000009
5,9,False,False,sp,0.1
5,10,False,False,st,-0.029298606616507364
5,10,False,False,h,0.8718191720010087
5,10,False,False,dd,0.10810000000000003
5,10,False,False,sr,-0.0010000000000000009
5,10,False,False,sp,0.1
6,1,False,False,st,-0.07288687361277174
6,1,False,False,h,0.41565297182210387
6,1,False,False,dd,-0.0010000000000000009
6,1,False,False,sr,-0.0010000000000000009
6,1,False,False,sp,0.1
6,1,False,True,st,-0.0010000000000000009
6,1,False,True,h,0.0981
6,1,False,True,dd,-0.0010000000000000009
6,1,False,True,sr,-0.0010000000000000009
6,1,False,True,sp,0.672782822152079
6,2,False,False,st,-0.0010000000000000009
6,2,False,False,h,1.5076620390527906
6,2,False,False,dd,0.1
6,2,False,False,sr,-0.0010000000000000009
6,2,False,False,sp,0.1
6,2,False,True,st,0.09701
6,2,False,True,h,0.754277261724013
6,2,False,True,dd,0.09139970861504851
6,2,False,True,sr,0.1
6,2,False,True,sp,0.1
6,3,False,False,st,0.09701
6,3,False,False,h,0.972415197150019
6,3,False,False,dd,0.01948600290033603
6,3,False,False,sr,-0.0010000000000000009
6,3,False,False,sp,0.1
6,3,False,True,st,-0.0010000000000000009
6,3,False,True,h,0.099
6,3,False,True,dd,0.7926769115505434
6,3,False,True,sr,0.1
6,3,False,True,sp,0.1
6,4,False,True,st,-0.0010000000000000009
6,4,False,True,h,0.7253537000633314
6,4,False,True,dd,-0.0010000000000000009
6,4,False,True,sr,-0.0010000000000000009
6,4,False,True,sp,0.099
6,4,False,False,st,0.1
6,4,False,False,h,1.2453252094354248
6,4,False,False,dd,0.1
6,4,False,False,sr,0.1
6,4,False,False,sp,0.1
6,5,False,False,st,-0.0339819203842352
6,5,False,False,h,0.9682590868149534
6,5,False,False,dd,0.005642810000000012
6,5,False,False,sr,-0.0010000000000000009
6,5,False,False,sp,0.1
6,5,False,True,st,-0.0010000000000000009
6,5,False,True,h,0.6150164816862089
6,5,False,True,dd,0.1
6,5,False,True,sr,0.1
6,5,False,True,sp,0.1
6,6,False,False,st,0.08532652093010003
6,6,False,False,h,2.1269973427301423
6,6,False,False,dd,0.096563591
6,6,False,False,sr,0.1
6,6,False,False,sp,0.1
6,6,False,True,st,0.1
6,6,False,True,h,1.5669807450059219
6,6,False,True,dd,0.1
6,6,False,True,sr,0.1
6,6,False,True,sp,0.1
6,7,False,False,st,-0.0010000000000000009
6,7,False,False,h,1.4099911233685396
6,7,False,False,dd,-0.0010000000000000009
6,7,False,False,sr,-0.0010000000000000009
6,7,False,False,sp,0.1
6,7,False,True,st,0.1
6,7,False,True,h,0.1
6,7,False,True,dd,0.1
6,7,False,True,sr,0.1
6,7,False,True,sp,1.7783979654168056
6,8,False,True,st,-0.0010000000000000009
6,8,False,True,h,0.099
6,8,False,True,dd,-0.0010000000000000009
6,8,False,True,sr,-0.0010000000000000009
6,8,False,True,sp,1.8169005432660863
6,8,False,False,st,-0.0010000000000000009
6,8,False,False,h,2.384162988390244
6,8,False,False,dd,0.001867528780205227
6,8,False,False,sr,-0.0010000000000000009
6,8,False,False,sp,0.1
6,9,False,False,st,-0.0010000000000000009
6,9,False,False,h,1.5010192176390886
6,9,False,False,dd,-0.06872046704021176
6,9,False,False,sr,-0.08703994063762521
6,9,False,False,sp,0.1
6,9,False,True,st,-0.0010000000000000009
6,9,False,True,h,0.0981
6,9,False,True,dd,0.012094670225461214
6,9,False,True,sr,-0.0010000000000000009
6,9,False,True,sp,1.0427565480235987
6,10,False,True,st,-0.0010000000000000009
6,10,False,True,h,0.29110752160922626
6,10,False,True,dd,-0.0010000000000000009
6,10,False,True,sr,-0.0010000000000000009
6,10,False,True,sp,1.1860709072732065
6,10,False,False,st,0.02913341306091595
6,10,False,False,h,1.2804452913526554
6,10,False,False,dd,-0.02510702853181487
6,10,False,False,sr,-0.0010000000000000009
6,10,False,False,sp,0.1
7,1,False,False,st,-0.0010000000000000009
7,1,False,False,h,0.17016725273529995
7,1,False,False,dd,0.08901340775899999
7,1,False,False,sr,-0.0010000000000000009
7,1,False,False,sp,0.1
7,2,False,False,st,-0.0010000000000000009
7,2,False,False,h,0.5622377760706894
7,2,False,False,dd,0.09604610000000001
7,2,False,False,sr,-0.09190000000000001
7,2,False,False,sp,0.1
7,3,False,False,st,-0.0030867528117701328
7,3,False,False,h,1.2408211530790783
7,3,False,False,dd,-0.0010000000000000009
7,3,False,False,sr,-0.0010000000000000009
7,3,False,False,sp,0.1
7,4,False,False,st,-0.0010000000000000009
7,4,False,False,h,0.7834361760098045
7,4,False,False,dd,-0.0010000000000000009
7,4,False,False,sr,-0.0010000000000000009
7,4,False,False,sp,0.1
7,5,False,False,st,0.14877716637198118
7,5,False,False,h,1.416550368949156
7,5,False,False,dd,0.1
7,5,False,False,sr,0.1
7,5,False,False,sp,0.1
7,6,False,False,st,-0.0010000000000000009
7,6,False,False,h,2.150750898212793
7,6,False,False,dd,0.08810000000000001
7,6,False,False,sr,-0.0010000000000000009
7,6,False,False,sp,0.1
7,7,False,False,st,0.04396279794141036
7,7,False,False,h,1.2854497537748255
7,7,False,False,dd,0.08729
7,7,False,False,sr,-0.05381832740179726
7,7,False,False,sp,0.1
7,8,False,False,st,-0.03087969978874402
7,8,False,False,h,1.2607728108871374
7,8,False,False,dd,-0.0019000000000000128
7,8,False,False,sr,-0.0010000000000000009
7,8,False,False,sp,0.1
7,9,False,False,st,-0.0010000000000000009
7,9,False,False,h,0.9051497780077324
7,9,False,False,dd,0.008100000000000001
7,9,False,False,sr,-0.0010000000000000009
7,9,False,False,sp,0.1
7,10,False,False,st,-0.0010000000000000009
7,10,False,False,h,0.8124913140993932
7,10,False,False,dd,-0.004208939124427005
7,10,False,False,sr,-0.19710881715974263
7,10,False,False,sp,0.1
7,10,True,False,st,0.1
7,10,True,False,h,0.1
7,10,True,False,dd,0.1
7,10,True,False,sr,0.1
7,10,True,False,sp,0.1
8,1,False,False,st,-0.0010000000000000009
8,1,False,False,h,0.4861667638774686
8,1,False,False,dd,0.01757651975510377
8,1,False,False,sr,-0.09190000000000001
8,1,False,False,sp,0.1
8,1,False,True,st,-0.0010000000000000009
8,1,False,True,h,0.0981
8,1,False,True,dd,0.08810000000000001
8,1,False,True,sr,-0.0010000000000000009
8,1,False,True,sp,0.3348701691644205
8,1,True,False,st,-0.0010000000000000009
8,1,True,False,h,0.1
8,1,True,False,dd,0.1
8,1,True,False,sr,0.1
8,1,True,False,sp,0.1
8,2,False,False,st,-0.0010000000000000009
8,2,False,False,h,1.1725552944239443
8,2,False,False,dd,0.1
8,2,False,False,sr,0.05450859470096662
8,2,False,False,sp,0.1
8,2,False,True,st,-0.0010000000000000009
8,2,False,True,h,0.099
8,2,False,True,dd,1.1255209256375662
8,2,False,True,sr,0.1
8,2,False,True,sp,0.099
8,3,False,False,st,0.016976377730705518
8,3,False,False,h,1.9450244819223652
8,3,False,False,dd,0.0396343300222597
8,3,False,False,sr,0.1
8,3,False,False,sp,0.1
8,3,False,True,st,0.1
8,3,False,True,h,0.1
8,3,False,True,dd,0.1
8,3,False,True,sr,0.1
8,3,False,True,sp,1.5079475838583392
8,3,True,False,st,0.1
8,3,True,False,h,0.1
8,3,True,False,dd,0.1
8,3,True,False,sr,0.1
8,3,True,False,sp,0.1
8,4,False,False,st,-0.0010000000000000009
8,4,False,False,h,1.5824633859747026
8,4,False,False,dd,0.08547590178867427
8,4,False,False,sr,0.1
8,4,False,False,sp,0.1
8,4,False,True,st,-0.0010000000000000009
8,4,False,True,h,1.4180085176258361
8,4,False,True,dd,0.1
8,4,False,True,sr,0.1
8,4,False,True,sp,0.099
8,5,False,False,st,0.1580875313638055
8,5,False,False,h,1.3969467367407395
8,5,False,False,dd,0.012410000000000004
8,5,False,False,sr,-0.0010000000000000009
8,5,False,False,sp,0.1
8,5,False,True,st,0.09701
8,5,False,True,h,0.099
8,5,False,True,dd,0.018360944687867073
8,5,False,True,sr,-0.0010000000000000009
8,5,False,True,sp,1.1090824864953412
8,6,False,False,st,-0.0010000000000000009
8,6,False,False,h,2.441047175992371
8,6,False,False,dd,0.07210789571459447
8,6,False,False,sr,0.25836674383301594
8,6,False,False,sp,0.1
8,6,False,True,st,-0.0010000000000000009
8,6,False,True,h,0.099
8,6,False,True,dd,0.0971929588952464
8,6,False,True,sr,-0.0010000000000000009
8,6,False,True,sp,2.0651986120965242
8,6,True,False,st,0.1
8,6,True,False,h,0.1
8,6,True,False,dd,0.1
8,6,True,False,sr,0.1
8,6,True,False,sp,0.1
8,7,False,False,st,-0.0010000000000000009
8,7,False,False,h,2.853270382120279
8,7,False,False,dd,0.34193174767819123
8,7,False,False,sr,-0.09190000000000001
8,7,False,False,sp,0.1
8,7,False,True,st,0.1
8,7,False,True,h,0.1
8,7,False,True,dd,0.276856478025985
8,7,False,True,sr,0.1
8,7,False,True,sp,1.8030006714728646
8,7,True,False,st,0.199
8,7,True,False,h,0.1
8,7,True,False,dd,0.1
8,7,True,False,sr,0.1
8,7,True,False,sp,0.1
8,8,False,False,st,-0.09190000000000001
8,8,False,False,h,-0.034945112836131664
8,8,False,False,dd,1.4096396780543046
8,8,False,False,sr,-0.04487072406339864
8,8,False,False,sp,0.1
8,8,False,True,st,-0.0010000000000000009
8,8,False,True,h,1.7763699033617966
8,8,False,True,dd,0.1
8,8,False,True,sr,0.07117688879883863
8,8,False,True,sp,0.1
8,9,False,False,st,-0.05852680912895828
8,9,False,False,h,1.7429240705083218
8,9,False,False,dd,0.04816713892360733
8,9,False,False,sr,-0.0010000000000000009
8,9,False,False,sp,0.1
8,9,False,True,st,0.09701
8,9,False,True,h,0.099
8,9,False,True,dd,0.08810000000000001
8,9,False,True,sr,-0.0010000000000000009
8,9,False,True,sp,1.2267171731422417
8,10,False,False,st,-0.0010000000000000009
8,10,False,False,h,0.8086525250164407
8,10,False,False,dd,0.009282245149008881
8,10,False,False,sr,-0.07609623746843625
8,10,False,False,sp,0.1
8,10,False,True,st,0.21810289585570816
8,10,False,True,h,0.099
8,10,False,True,dd,-0.0010000000000000009
8,10,False,True,sr,-0.0010000000000000009
8,10,False,True,sp,1.4918401022844943
9,1,False,False,st,-0.0010000000000000009
9,1,False,False,h,0.4302876869539951
9,1,False,False,dd,-0.24733900000000003
9,1,False,False,sr,-0.09190000000000001
9,1,False,False,sp,0.1
9,2,False,False,st,-0.006363214226607284
9,2,False,False,h,0.09729
9,2,False,False,dd,2.4632066572595064
9,2,False,False,sr,0.021259586101413035
9,2,False,False,sp,0.1
9,2,True,False,st,0.1
9,2,True,False,h,0.1
9,2,True,False,dd,0.1
9,2,True,False,sr,0.1
9,2,True,False,sp,0.1
9,3,False,False,st,-0.0010000000000000009
9,3,False,False,h,1.9715336728736625
9,3,False,False,dd,0.17357038270511754
9,3,False,False,sr,0.03149481960933239
9,3,False,False,sp,0.1
9,3,True,False,st,0.1
9,3,True,False,h,0.1
9,3,True,False,dd,0.1
9,3,True,False,sr,0.1
9,3,True,False,sp,0.1
9,4,False,False,st,0.10477051597866958
9,4,False,False,h,2.5376928149509377
9,4,False,False,dd,0.1
9,4,False,False,sr,0.2161399856079118
9,4,False,False,sp,0.1
9,5,False,False,st,0.01877566694360752
9,5,False,False,h,1.9474036042236234
9,5,False,False,dd,0.09611900000000001
9,5,False,False,sr,0.15317747353246747
9,5,False,False,sp,0.1
9,6,False,False,st,0.6057397190090169
9,6,False,False,h,3.0036633491825
9,6,False,False,dd,0.5124890114777765
9,6,False,False,sr,-0.0010000000000000009
9,6,False,False,sp,0.1
9,7,False,False,st,0.3189217299763437
9,7,False,False,h,3.4848558380277432
9,7,False,False,dd,0.1
9,7,False,False,sr,0.1816176131206729
9,7,False,False,sp,0.1
9,8,False,False,st,0.1
9,8,False,False,h,3.2748013132523375
9,8,False,False,dd,0.1
9,8,False,False,sr,0.13166785721845614
9,8,False,False,sp,0.1
9,9,False,False,st,-0.0010000000000000009
9,9,False,False,h,2.172064943142444
9,9,False,False,dd,0.023845748933027683
9,9,False,False,sr,-0.0010000000000000009
9,9,False,False,sp,0.1
9,10,False,False,st,0.034104687311124864
9,10,False,False,h,1.2526003053486003
9,10,False,False,dd,0.3472312794685276
9,10,False,False,sr,-0.06314868477911191
9,10,False,False,sp,0.1
10,1,False,False,st,-0.0010000000000000009
10,1,False,False,h,0.8967788029339067
10,1,False,False,dd,-0.03658510000000002
10,1,False,False,sr,-0.0010000000000000009
10,1,False,False,sp,0.1
10,1,False,True,st,-0.0010000000000000009
10,1,False,True,h,0.099
10,1,False,True,dd,-0.0010000000000000009
10,1,False,True,sr,-0.0010000000000000009
10,1,False,True,sp,0.28255544778979214
10,2,False,False,st,0.8729732234797491
10,2,False,False,h,2.7878939231786415
10,2,False,False,dd,0.1
10,2,False,False,sr,-0.0010000000000000009
10,2,False,False,sp,0.1
10,2,False,True,st,-0.0010000000000000009
10,2,False,True,h,0.099
10,2,False,True,dd,3.3853480059440315
10,2,False,True,sr,-0.0010000000000000009
10,2,False,True,sp,0.12083852256597297
10,3,False,False,st,-0.0010000000000000009
10,3,False,False,h,2.6477169046604607
10,3,False,False,dd,0.5144107538706203
10,3,False,False,sr,0.1534345807048725
10,3,False,False,sp,0.1
10,3,False,True,st,0.08728672093010002
10,3,False,True,h,3.7719572593697825
10,3,False,True,dd,-0.0010000000000000009
10,3,False,True,sr,0.016730900000000007
10,3,False,True,sp,0.1
10,4,False,False,st,0.3285043768170497
10,4,False,False,h,2.2169853943363025
10,4,False,False,dd,1.4294967073562268
10,4,False,False,sr,0.32376491134939833
10,4,False,False,sp,0.1
10,4,False,True,st,0.1
10,4,False,True,h,0.1
10,4,False,True,dd,0.1
10,4,False,True,sr,0.1
10,4,False,True,sp,0.9621883702005866
10,4,True,False,st,0.1
10,4,True,False,h,0.1
10,4,True,False,dd,0.1
10,4,True,False,sr,0.1
10,4,True,False,sp,0.1
10,5,False,False,st,-0.0010000000000000009
10,5,False,False,h,2.2776490628108212
10,5,False,False,dd,0.1
10,5,False,False,sr,0.25175657659153994
10,5,False,False,sp,0.1
10,5,False,True,st,0.09701
10,5,False,True,h,2.4403364210681455
10,5,False,True,dd,0.1
10,5,False,True,sr,0.1
10,5,False,True,sp,0.1
10,6,False,False,st,0.22849028113120895
10,6,False,False,h,3.2570912128476044
10,6,False,False,dd,1.0112980390527113
10,6,False,False,sr,-0.04429209542579822
10,6,False,False,sp,0.1
10,6,False,True,st,-0.0010000000000000009
10,6,False,True,h,2.835178809043256
10,6,False,True,dd,0.1
10,6,False,True,sr,-0.0010000000000000009
10,6,False,True,sp,0.1
10,7,False,True,st,0.09701
10,7,False,True,h,2.79963939182676
10,7,False,True,dd,0.1
10,7,False,True,sr,-0.0010000000000000009
10,7,False,True,sp,0.1
10,7,False,False,st,0.2585526406024711
10,7,False,False,h,0.0981
10,7,False,False,dd,3.065053621648578
10,7,False,False,sr,-0.0010000000000000009
10,7,False,False,sp,0.1
10,7,True,False,st,0.1
10,7,True,False,h,0.1
10,7,True,False,dd,0.1
10,7,True,False,sr,0.1
10,7,True,False,sp,0.1
10,8,False,False,st,0.30747330008582907
10,8,False,False,h,3.3031549728461034
10,8,False,False,dd,0.6350674262876235
10,8,False,False,sr,-0.0010000000000000009
10,8,False,False,sp,0.1
10,8,False,True,st,0.1
10,8,False,True,h,0.1
10,8,False,True,dd,3.8516990338033184
10,8,False,True,sr,0.1
10,8,False,True,sp,0.10827802960840036
10,9,False,True,st,0.24346549905454096
10,9,False,True,h,1.9060606464991658
10,9,False,True,dd,0.1
10,9,False,True,sr,0.1
10,9,False,True,sp,0.099
10,9,False,False,st,-0.09190000000000001
10,9,False,False,h,2.0852310382126817
10,9,False,False,dd,0.1
10,9,False,False,sr,0.20562943339480877
10,9,False,False,sp,0.1
10,10,False,False,st,0.3925834054787385
10,10,False,False,h,2.5532325155066298
10,10,False,False,dd,0.041841709342100006
10,10,False,False,sr,0.23416115525423725
10,10,False,False,sp,0.1
10,10,False,True,st,-0.0010000000000000009
10,10,False,True,h,2.780466575570948
10,10,False,True,dd,0.00791
10,10,False,True,sr,0.33232102875788505
10,10,False,True,sp,0.1
10,10,True,False,st,-0.0010000000000000009
10,10,True,False,h,0.1
10,10,True,False,dd,0.1
10,10,True,False,sr,0.1
10,10,True,False,sp,0.1
11,1,False,False,st,0.3024954508994136
11,1,False,False,h,2.104354688379237
11,1,False,False,dd,0.5986041709532536
11,1,False,False,sr,0.037286983417510106
11,1,False,False,sp,0.1
11,1,True,False,st,0.1
11,1,True,False,h,0.1
11,1,True,False,dd,0.1
11,1,True,False,sr,0.1
11,1,True,False,sp,0.1
11,2,False,False,st,-0.0010000000000000009
11,2,False,False,h,5.705458658735446
11,2,False,False,dd,-0.09190000000000001
11,2,False,False,sr,0.3461465046414337
11,2,False,False,sp,0.1
11,2,True,False,st,0.1
11,2,True,False,h,0.1
11,2,True,False,dd,0.1
11,2,True,False,sr,0.1
11,2,True,False,sp,0.1
11,3,False,False,st,0.1259896369222965
11,3,False,False,h,4.617083302452372
11,3,False,False,dd,0.523813792939695
11,3,False,False,sr,-0.11467144437685166
11,3,False,False,sp,0.1
11,3,True,False,st,0.1
11,3,True,False,h,0.1
11,3,True,False,dd,0.1
11,3,True,False,sr,0.1
11,3,True,False,sp,0.1
11,4,False,False,st,0.23258828632146078
11,4,False,False,h,4.373983391963658
11,4,False,False,dd,2.176254768703723
11,4,False,False,sr,0.024119495603179487
11,4,False,False,sp,0.1
11,5,False,False,st,0.16566708987752865
11,5,False,False,h,0.099
11,5,False,False,dd,2.4062609699083444
11,5,False,False,sr,0.25921424682743194
11,5,False,False,sp,0.1
11,5,True,False,st,0.199
11,5,True,False,h,0.1
11,5,True,False,dd,0.1
11,5,True,False,sr,0.1
11,5,True,False,sp,0.1
11,6,False,False,st,-0.053719656644649484
11,6,False,False,h,4.126089738020573
11,6,False,False,dd,1.1354072930535535
11,6,False,False,sr,0.25891923607411615
11,6,False,False,sp,0.1
11,6,True,False,st,0.1
11,6,True,False,h,0.1
11,6,True,False,dd,0.1
11,6,True,False,sr,0.1
11,6,True,False,sp,0.1
11,7,False,False,st,0.1
11,7,False,False,h,0.2014527728603459
11,7,False,False,dd,3.8248311732256877
11,7,False,False,sr,0.4231008825232452
11,7,False,False,sp,0.1
11,8,False,False,st,0.8027832009635909
11,8,False,False,h,5.553692558709611
11,8,False,False,dd,-0.0010000000000000009
11,8,False,False,sr,0.9121993783551553
11,8,False,False,sp,0.1
11,9,False,False,st,-0.0010000000000000009
11,9,False,False,h,5.323157151091623
11,9,False,False,dd,-0.0010000000000000009
11,9,False,False,sr,-0.0010000000000000009
11,9,False,False,sp,0.1
11,10,False,False,st,0.29631186371618623
11,10,False,False,h,3.080962553382128
11,10,False,False,dd,1.399247953651961
11,10,False,False,sr,1.1916931028517965
11,10,False,False,sp,0.1
11,10,True,False,st,0.09701
11,10,True,False,h,0.5741551444636978
11,10,True,False,dd,0.1
11,10,True,False,sr,0.1
11,10,True,False,sp,0.1
12,1,False,False,st,-0.7020499565844044
12,1,False,False,h,0.9069046798786119
12,1,False,False,dd,-0.5156680980547095
12,1,False,False,sr,-0.6541544332148881
12,1,False,False,sp,0.1
12,1,False,True,st,-0.07860138575905012
12,1,False,True,h,-0.0519
12,1,False,True,dd,-0.12931952354585352
12,1,False,True,sr,-0.0010000000000000009
12,1,False,True,sp,0.43266543244215583
12,1,True,False,st,-0.4910097209841443
12,1,True,False,h,0.31169159434358196
12,1,True,False,dd,-0.494848659540049
12,1,True,False,sr,-0.4752281179
12,1,True,False,sp,0.1
12,1,True,True,st,0.09209950099999997
12,1,True,True,h,0.0981
12,1,True,True,dd,-0.0010000000000000009
12,1,True,True,sr,-0.0010000000000000009
12,1,True,True,sp,3.6179732223211754
12,2,False,False,st,-0.18367460149428128
12,2,False,False,h,-0.41097315677190394
12,2,False,False,dd,1.1218151583888678
12,2,False,False,sr,-0.3174993629454762
12,2,False,False,sp,0.1
12,2,True,True,st,-0.0010000000000000009
12,2,True,True,h,0.099
12,2,True,True,dd,2.5594934581097517
12,2,True,True,sr,0.1
12,2,True,True,sp,0.1
12,2,True,False,st,-0.23871288445745992
12,2,True,False,h,-0.4025050769126296
12,2,True,False,dd,2.1282226176530497
12,2,True,False,sr,-0.24733900000000003
12,2,True,False,sp,0.1
12,2,False,True,st,-0.0010000000000000009
12,2,False,True,h,-0.05100000000000002
12,2,False,True,dd,0.052610083755728815
12,2,False,True,sr,-0.0010000000000000009
12,2,False,True,sp,1.0428452594398712
12,3,False,False,st,-0.17497000090543113
12,3,False,False,h,-0.051093365705946664
12,3,False,False,dd,2.7941910690561507
12,3,False,False,sr,-0.3084297532310676
12,3,False,False,sp,0.1
12,3,False,True,st,0.09209950099999997
12,3,False,True,h,0.099
12,3,False,True,dd,0.08656141841771404
12,3,False,True,sr,-0.0010000000000000009
12,3,False,True,sp,1.0291161160223339
12,3,True,False,st,-0.09190000000000001
12,3,True,False,h,-0.15094692101481
12,3,True,False,dd,1.7637523373580053
12,3,True,False,sr,-0.09190000000000001
12,3,True,False,sp,0.1
12,3,True,True,st,-0.0010000000000000009
12,3,True,True,h,0.099
12,3,True,True,dd,0.00039615587549715614
12,3,True,True,sr,-0.0010000000000000009
12,3,True,True,sp,4.102167834665467
12,4,False,False,st,-0.3487313480075499
12,4,False,False,h,0.3819498910636295
12,4,False,False,dd,-0.3684778634251747
12,4,False,False,sr,-0.18204454237329842
12,4,False,False,sp,0.1
12,4,True,False,st,-0.09190000000000001
12,4,True,False,h,-0.05100000000000002
12,4,True,False,dd,2.322998338337262
12,4,True,False,sr,-0.07454194590438931
12,4,True,False,sp,0.1
12,4,True,True,st,0.1
12,4,True,True,h,2.940565036342596
12,4,True,True,dd,0.1
12,4,True,True,sr,0.1
12,4,True,True,sp,0.1
12,4,False,True,st,0.015710436565953362
12,4,False,True,h,1.9833004410763377
12,4,False,True,dd,-0.0009365705333480578
12,4,False,True,sr,0.1
12,4,False,True,sp,0.1
12,5,False,False,st,-0.2445554633187829
12,5,False,False,h,0.030622231503832698
12,5,False,False,dd,1.6953587897869897
12,5,False,False,sr,-0.44188965845806055
12,5,False,False,sp,0.1
12,5,True,False,st,0.09701
12,5,True,False,h,-0.05100000000000002
12,5,True,False,dd,0.32383415151289563
12,5,True,False,sr,0.1
12,5,True,False,sp,0.1
12,5,False,True,st,0.08728672093010002
12,5,False,True,h,-0.05100000000000002
12,5,False,True,dd,0.7531966414812422
12,5,False,True,sr,-0.0010000000000000009
12,5,False,True,sp,0.1
12,5,True,True,st,-0.0010000000000000009
12,5,True,True,h,2.4875618600480167
12,5,True,True,dd,0.09678767273493497
12,5,True,True,sr,0.1
12,5,True,True,sp,0.1
12,6,False,False,st,-0.3570516544195465
12,6,False,False,h,1.3484487822263944
12,6,False,False,dd,-0.1384672229124423
12,6,False,False,sr,-0.26027813158377017
12,6,False,False,sp,0.1
12,6,True,True,st,-0.0010000000000000009
12,6,True,True,h,2.4351647328995636
12,6,True,True,dd,0.1
12,6,True,True,sr,0.1
12,6,True,True,sp,0.099
12,6,True,False,st,-0.08468289999999998
12,6,True,False,h,1.9444126727745086
12,6,True,False,dd,-0.05100000000000002
12,6,True,False,sr,-0.09190000000000001
12,6,True,False,sp,0.1
12,6,False,True,st,-0.0010000000000000009
12,6,False,True,h,0.011924834461471578
12,6,False,True,dd,-0.05100000000000002
12,6,False,True,sr,-0.09190000000000001
12,6,False,True,sp,1.5624451493447553
12,7,False,False,st,-0.6101321668334699
12,7,False,False,h,2.3736078956925
12,7,False,False,dd,-0.027217376045947126
12,7,False,False,sr,-0.6247461681541899
