player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
6,6,False,False,sp,0.1
6,6,False,True,st,-0.0010000000000000009
6,6,False,True,h,0.099
6,6,False,True,dd,1.6638582923788994
6,6,False,True,sr,0.1
6,6,False,True,sp,0.099
6,7,False,True,st,0.1
6,7,False,True,h,1.2788384953325396
6,7,False,True,dd,0.1
6,7,False,True,sr,0.1
6,7,False,True,sp,0.1
6,7,False,False,st,-0.0010000000000000009
6,7,False,False,h,1.2073653467118421
6,7,False,False,dd,0.0031963663521103747
6,7,False,False,sr,0.1
6,7,False,False,sp,0.1
6,8,False,False,st,0.09701
6,8,False,False,h,2.4540875609076522
6,8,False,False,dd,0.1
6,8,False,False,sr,0.1
6,8,False,False,sp,0.1
6,8,False,True,st,0.1
6,8,False,True,h,0.1
6,8,False,True,dd,0.1
6,8,False,True,sr,0.1
6,8,False,True,sp,1.7876405254257968
6,9,False,False,st,0.10978909444880708
6,9,False,False,h,1.2375559038212993
6,9,False,False,dd,0.1
6,9,False,False,sr,0.1
6,9,False,False,sp,0.1
6,9,False,True,st,0.05054272356844382
6,9,False,True,h,1.8392776116248022
6,9,False,True,dd,0.1
6,9,False,True,sr,0.1
6,9,False,True,sp,0.1
6,10,False,False,st,0.06675706473641684
6,10,False,False,h,0.4562008117542303
6,10,False,False,dd,0.0346906615371227
6,10,False,False,sr,-0.0010000000000000009
6,10,False,False,sp,0.1
6,10,False,True,st,-0.01284015248830116
6,10,False,True,h,0.099
6,10,False,True,dd,0.15898015873804233
6,10,False,True,sr,0.019416438679601758
6,10,False,True,sp,1.1134470716917564
7,1,False,False,st,-0.14913662962862492
7,1,False,False,h,0.436645805712474
7,1,False,False,dd,-0.0010000000000000009
7,1,False,False,sr,-0.0010000000000000009
7,1,False,False,sp,0.1
7,2,False,False,st,0.09209950099999997
7,2,False,False,h,1.6776036735869033
7,2,False,False,dd,-0.0010000000000000009
7,2,False,False,sr,-0.0010000000000000009
7,2,False,False,sp,0.1
7,3,False,False,st,-0.0010000000000000009
7,3,False,False,h,0.761563883746972
7,3,False,False,dd,0.06767809999999999
7,3,False,False,sr,-0.029322164942883613
7,3,False,False,sp,0.1
7,4,False,False,st,0.0350215196798019
7,4,False,False,h,1.161098518381804
7,4,False,False,dd,0.1
7,4,False,False,sr,-0.0010000000000000009
7,4,False,False,sp,0.1
7,5,False,False,st,0.0658638191447361
7,5,False,False,h,0.099
7,5,False,False,dd,1.0827224789858798
7,5,False,False,sr,0.1
7,5,False,False,sp,0.1
7,6,False,False,st,0.5186490785516131
7,6,False,False,h,1.4822965155245695
7,6,False,False,dd,-0.0010000000000000009
7,6,False,False,sr,0.04474354521535417
7,6,False,False,sp,0.1
7,7,False,False,st,-0.0010000000000000009
7,7,False,False,h,1.197065727498479
7,7,False,False,dd,-0.0010000000000000009
7,7,False,False,sr,-0.0010000000000000009
7,7,False,False,sp,0.1
7,8,False,False,st,-0.0010000000000000009
7,8,False,False,h,1.0814570544191795
7,8,False,False,dd,0.6980429249754543
7,8,False,False,sr,0.1
7,8,False,False,sp,0.1
7,9,False,False,st,-0.0010000000000000009
7,9,False,False,h,0.7838106546400847
7,9,False,False,dd,0.34382653613691694
7,9,False,False,sr,-0.0010000000000000009
7,9,False,False,sp,0.1
7,10,False,False,st,0.3356754974907561
7,10,False,False,h,0.595917542908897
7,10,False,False,dd,-0.10320346983858936
7,10,False,False,sr,-0.04878204546869748
7,10,False,False,sp,0.1
7,10,True,False,st,-0.0010000000000000009
7,10,True,False,h,0.1
7,10,True,False,dd,0.1
7,10,True,False,sr,0.1
7,10,True,False,sp,0.1
8,1,False,False,st,-0.09190000000000001
8,1,False,False,h,0.4143538305742064
8,1,False,False,dd,-0.16649290000000003
8,1,False,False,sr,-0.09190000000000001
8,1,False,False,sp,0.1
8,1,False,True,st,-0.0010000000000000009
8,1,False,True,h,0.099
8,1,False,True,dd,0.06133927664942887
8,1,False,True,sr,-0.0010000000000000009
8,1,False,True,sp,0.5340235349335928
8,2,False,False,st,-0.0010000000000000009
8,2,False,False,h,1.6501312377976385
8,2,False,False,dd,0.030098425045059177
8,2,False,False,sr,0.01023425639598229
8,2,False,False,sp,0.1
8,2,False,True,st,-0.0010000000000000009
8,2,False,True,h,0.099
8,2,False,True,dd,0.027376692288450355
8,2,False,True,sr,-0.0010000000000000009
8,2,False,True,sp,1.6564571875809129
8,3,False,False,st,-0.0010000000000000009
8,3,False,False,h,1.1332377786892949
8,3,False,False,dd,0.1
8,3,False,False,sr,0.1
8,3,False,False,sp,0.1
8,3,False,True,st,-0.0010000000000000009
8,3,False,True,h,0.099
8,3,False,True,dd,-0.0010000000000000009
8,3,False,True,sr,-0.05261861770662163
8,3,False,True,sp,1.0882480622966606
8,4,False,False,st,0.10977297247614728
8,4,False,False,h,1.1511462411472813
8,4,False,False,dd,0.1
8,4,False,False,sr,-0.025140230786802744
8,4,False,False,sp,0.1
8,4,False,True,st,0.1
8,4,False,True,h,1.409466600204848
8,4,False,True,dd,0.1
8,4,False,True,sr,0.1
8,4,False,True,sp,0.1
8,5,False,False,st,0.09701
8,5,False,False,h,1.8555413917242949
8,5,False,False,dd,-0.11808276809999999
8,5,False,False,sr,-0.0010000000000000009
8,5,False,False,sp,0.1
8,5,False,True,st,0.09701
8,5,False,True,h,2.524873860349485
8,5,False,True,dd,0.1
8,5,False,True,sr,0.1
8,5,False,True,sp,0.099
8,6,False,False,st,-0.0010000000000000009
8,6,False,False,h,1.5893737327620074
8,6,False,False,dd,0.1
8,6,False,False,sr,0.1
8,6,False,False,sp,0.1
8,6,False,True,st,0.08532652093010003
8,6,False,True,h,1.5312056055158516
8,6,False,True,dd,0.1
8,6,False,True,sr,0.1
8,6,False,True,sp,0.099
8,7,False,False,st,-0.0010000000000000009
8,7,False,False,h,2.5315141149689553
8,7,False,False,dd,0.5852174017268589
8,7,False,False,sr,0.13440863713465231
8,7,False,False,sp,0.1
8,7,False,True,st,0.09209950099999997
8,7,False,True,h,0.099
8,7,False,True,dd,0.08097043237580431
8,7,False,True,sr,-0.0010000000000000009
8,7,False,True,sp,1.759392833448708
8,8,False,False,st,0.2607970412579037
8,8,False,False,h,1.7450706403932097
8,8,False,False,dd,0.00791
8,8,False,False,sr,-0.0010000000000000009
8,8,False,False,sp,0.1
8,8,False,True,st,-0.0010000000000000009
8,8,False,True,h,1.2200261152359142
8,8,False,True,dd,0.006046099999999999
8,8,False,True,sr,0.1
8,8,False,True,sp,0.1
8,9,False,False,st,-0.0010000000000000009
8,9,False,False,h,1.1064209626237311
8,9,False,False,dd,0.01756859445784379
8,9,False,False,sr,-0.007111500929497039
8,9,False,False,sp,0.1
8,9,False,True,st,-0.0010000000000000009
8,9,False,True,h,0.0981
8,9,False,True,dd,0.00036143900000000506
8,9,False,True,sr,-0.0010000000000000009
8,9,False,True,sp,1.1693429020015504
8,10,False,False,st,0.050508739818214146
8,10,False,False,h,0.26343138856032056
8,10,False,False,dd,0.6528410170000422
8,10,False,False,sr,0.06623045462667104
8,10,False,False,sp,0.1
8,10,False,True,st,0.2565548391507961
8,10,False,True,h,0.6280724169251303
8,10,False,True,dd,-0.0010000000000000009
8,10,False,True,sr,-0.0010000000000000009
8,10,False,True,sp,0.09836243640813963
9,1,False,False,st,-0.09190000000000001
9,1,False,False,h,0.22609519386319668
9,1,False,False,dd,-0.08226829000000001
9,1,False,False,sr,-0.14713181205479162
9,1,False,False,sp,0.1
9,1,True,False,st,0.1
9,1,True,False,h,0.1
9,1,True,False,dd,0.1
9,1,True,False,sr,0.1
9,1,True,False,sp,0.1
9,2,False,False,st,0.24313545076618048
9,2,False,False,h,2.620300723482688
9,2,False,False,dd,0.5919966047853435
9,2,False,False,sr,0.19241380345088374
9,2,False,False,sp,0.1
9,3,False,False,st,-0.0010000000000000009
9,3,False,False,h,1.4400216767109373
9,3,False,False,dd,0.07305371670989141
9,3,False,False,sr,0.1
9,3,False,False,sp,0.1
9,4,False,False,st,0.24367918866602703
9,4,False,False,h,1.458528181000263
9,4,False,False,dd,0.1533587477783226
9,4,False,False,sr,-0.055004060839734074
9,4,False,False,sp,0.1
9,5,False,False,st,0.09701
9,5,False,False,h,2.4380521606038608
9,5,False,False,dd,0.08810000000000001
9,5,False,False,sr,0.17391762892517537
9,5,False,False,sp,0.1
9,6,False,False,st,0.00791
9,6,False,False,h,2.584553637163534
9,6,False,False,dd,0.6006664991456792
9,6,False,False,sr,0.1
9,6,False,False,sp,0.1
9,7,False,False,st,0.09701
9,7,False,False,h,2.360465390562283
9,7,False,False,dd,0.092722563186885
9,7,False,False,sr,0.3757949854892014
9,7,False,False,sp,0.1
9,7,True,False,st,0.1
9,7,True,False,h,0.1
9,7,True,False,dd,0.1
9,7,True,False,sr,0.1
9,7,True,False,sp,0.1
9,8,False,False,st,-0.0010000000000000009
9,8,False,False,h,2.4472099370692644
9,8,False,False,dd,0.669403074738355
9,8,False,False,sr,0.4173556957138823
9,8,False,False,sp,0.1
9,9,False,False,st,0.05162251603977771
9,9,False,False,h,1.6851390174305194
9,9,False,False,dd,-0.10318029029352818
9,9,False,False,sr,-0.0010000000000000009
9,9,False,False,sp,0.1
9,10,False,False,st,0.1930507598851332
9,10,False,False,h,0.45588928569273585
9,10,False,False,dd,-0.016415588168923266
9,10,False,False,sr,0.018776682302033387
9,10,False,False,sp,0.1
9,10,True,False,st,-0.0010000000000000009
9,10,True,False,h,0.1
9,10,True,False,dd,0.1
9,10,True,False,sr,0.1
9,10,True,False,sp,0.1
10,1,False,False,st,0.09701
10,1,False,False,h,0.3456863250100368
10,1,False,False,dd,-0.0010000000000000009
10,1,False,False,sr,-0.0811528766558937
10,1,False,False,sp,0.1
10,1,False,True,st,-0.0010000000000000009
10,1,False,True,h,1.1619085356006036
10,1,False,True,dd,-0.0010000000000000009
10,1,False,True,sr,0.1
10,1,False,True,sp,0.1
10,2,False,False,st,0.12362657067178018
10,2,False,False,h,3.571283966268048
10,2,False,False,dd,0.6387658422181778
10,2,False,False,sr,-0.0010000000000000009
10,2,False,False,sp,0.1
10,2,False,True,st,-0.0010000000000000009
10,2,False,True,h,0.099
10,2,False,True,dd,0.6931736891600351
10,2,False,True,sr,-0.0010000000000000009
10,2,False,True,sp,1.1276125167304512
10,3,False,False,st,-0.0010000000000000009
10,3,False,False,h,1.6962772955429732
10,3,False,False,dd,0.08315144258634029
10,3,False,False,sr,-0.0010000000000000009
10,3,False,False,sp,0.1
10,3,False,True,st,0.1
10,3,False,True,h,2.541406729192573
10,3,False,True,dd,0.1
10,3,False,True,sr,0.1
10,3,False,True,sp,0.1
10,4,False,False,st,0.2925979684411514
10,4,False,False,h,5.4155603776651855
10,4,False,False,dd,0.0855071
10,4,False,False,sr,0.1
10,4,False,False,sp,0.1
10,4,False,True,st,0.09701
10,4,False,True,h,4.942172492670991
10,4,False,True,dd,0.1
10,4,False,True,sr,0.1
10,4,False,True,sp,0.1
10,4,True,False,st,0.1
10,4,True,False,h,0.1
10,4,True,False,dd,0.1
10,4,True,False,sr,0.1
10,4,True,False,sp,0.1
10,5,False,False,st,0.1
10,5,False,False,h,4.536046425165434
10,5,False,False,dd,0.015008557588025911
10,5,False,False,sr,0.1
10,5,False,False,sp,0.1
10,5,False,True,st,0.1
10,5,False,True,h,0.1
10,5,False,True,dd,0.1
10,5,False,True,sr,0.1
10,5,False,True,sp,1.4820693727107348
10,5,True,False,st,0.1
10,5,True,False,h,0.1
10,5,True,False,dd,0.1
10,5,True,False,sr,0.1
10,5,True,False,sp,0.1
10,6,False,False,st,0.1
10,6,False,False,h,4.266801683632771
10,6,False,False,dd,0.1
10,6,False,False,sr,0.3376018344037717
10,6,False,False,sp,0.1
10,6,False,True,st,0.09701
10,6,False,True,h,3.863643758602629
10,6,False,True,dd,0.1
10,6,False,True,sr,-0.0010000000000000009
10,6,False,True,sp,0.1
10,7,False,False,st,0.1292476648574598
10,7,False,False,h,3.252195443261758
10,7,False,False,dd,-0.0010000000000000009
10,7,False,False,sr,-0.0010000000000000009
10,7,False,False,sp,0.1
10,7,False,True,st,0.09701
10,7,False,True,h,0.0981
10,7,False,True,dd,0.0645839266378452
10,7,False,True,sr,-0.0010000000000000009
10,7,False,True,sp,1.500826141149176
10,8,False,False,st,0.22655075604154098
10,8,False,False,h,3.860869307449871
10,8,False,False,dd,0.1
10,8,False,False,sr,0.2510214274681138
10,8,False,False,sp,0.1
10,8,False,True,st,0.1
10,8,False,True,h,0.1
10,8,False,True,dd,2.9927830837361458
10,8,False,True,sr,0.1
10,8,False,True,sp,0.1
10,8,True,False,st,0.1
10,8,True,False,h,0.1
10,8,True,False,dd,0.1
10,8,True,False,sr,0.1
10,8,True,False,sp,0.1
10,9,False,False,st,0.13320881096271933
10,9,False,False,h,3.6800024891446013
10,9,False,False,dd,0.016463591
10,9,False,False,sr,0.20636470689400016
10,9,False,False,sp,0.1
10,9,False,True,st,-0.0010000000000000009
10,9,False,True,h,0.0981
10,9,False,True,dd,-0.0010000000000000009
10,9,False,True,sr,-0.0010000000000000009
10,9,False,True,sp,1.2721271817261495
10,10,False,False,st,-0.009016085565399857
10,10,False,False,h,1.9575606171747508
10,10,False,False,dd,0.8559718382149129
10,10,False,False,sr,0.1576887169679887
10,10,False,False,sp,0.1
10,10,False,True,st,0.35430724954389003
10,10,False,True,h,1.0709065661991868
10,10,False,True,dd,0.1
10,10,False,True,sr,0.06731812059270664
10,10,False,True,sp,0.1
11,1,False,False,st,-0.0010000000000000009
11,1,False,False,h,2.6261173799950464
11,1,False,False,dd,-0.0019000000000000128
11,1,False,False,sr,0.19848748917297163
11,1,False,False,sp,0.1
11,1,True,False,st,-0.0010000000000000009
11,1,True,False,h,0.09969460570863953
11,1,True,False,dd,0.2170848995008811
11,1,True,False,sr,0.1
11,1,True,False,sp,0.1
11,2,False,False,st,-0.08301437740112798
11,2,False,False,h,5.761121204352585
11,2,False,False,dd,0.36923292709512245
11,2,False,False,sr,-0.09190000000000001
11,2,False,False,sp,0.1
11,2,True,False,st,-0.0010000000000000009
11,2,True,False,h,0.5080072923866967
11,2,True,False,dd,0.1
11,2,True,False,sr,0.1
11,2,True,False,sp,0.1
11,3,False,False,st,0.09209950099999997
11,3,False,False,h,0.19514786525965644
11,3,False,False,dd,2.9784536689082124
11,3,False,False,sr,0.19706082176536152
11,3,False,False,sp,0.1
11,4,False,False,st,0.12897131326673852
11,4,False,False,h,4.034566809048882
11,4,False,False,dd,0.1
11,4,False,False,sr,0.1
11,4,False,False,sp,0.1
11,4,True,False,st,0.1
11,4,True,False,h,0.1
11,4,True,False,dd,0.1
11,4,True,False,sr,0.1
11,4,True,False,sp,0.1
11,5,False,False,st,-0.0010000000000000009
11,5,False,False,h,3.5134143667433904
11,5,False,False,dd,-0.09190000000000001
11,5,False,False,sr,0.2810311551051008
11,5,False,False,sp,0.1
11,6,False,False,st,0.1
11,6,False,False,h,0.18377623557547712
11,6,False,False,dd,3.848294993525643
11,6,False,False,sr,0.22580761910478084
11,6,False,False,sp,0.1
11,6,True,False,st,0.1
11,6,True,False,h,0.1
11,6,True,False,dd,0.1
11,6,True,False,sr,0.1
11,6,True,False,sp,0.1
11,7,False,False,st,0.10724555758668566
11,7,False,False,h,0.1
11,7,False,False,dd,4.687381458462808
11,7,False,False,sr,0.12922588194699894
11,7,False,False,sp,0.1
11,8,False,False,st,0.5777323956535471
11,8,False,False,h,5.3864905267135565
11,8,False,False,dd,-0.017406748870246833
11,8,False,False,sr,0.3134509637783268
11,8,False,False,sp,0.1
11,8,True,False,st,-0.0010000000000000009
11,8,True,False,h,0.1
11,8,True,False,dd,0.1
11,8,True,False,sr,0.1
11,8,True,False,sp,0.1
11,9,False,False,st,-0.0010000000000000009
11,9,False,False,h,3.2436133582730666
11,9,False,False,dd,0.199
11,9,False,False,sr,0.1
11,9,False,False,sp,0.1
11,9,True,False,st,0.1
11,9,True,False,h,0.1
11,9,True,False,dd,0.1
11,9,True,False,sr,0.1
11,9,True,False,sp,0.1
11,10,False,False,st,1.0556641738712855
11,10,False,False,h,1.3393501378298975
11,10,False,False,dd,4.607679134337461
11,10,False,False,sr,1.3626467392617911
11,10,False,False,sp,0.1
11,10,True,False,st,-0.0010000000000000009
11,10,True,False,h,0.1
11,10,True,False,dd,0.1
11,10,True,False,sr,0.1
11,10,True,False,sp,0.1
12,1,False,False,st,-0.5322617771165913
12,1,False,False,h,1.92919073942284
12,1,False,False,dd,-0.5464387580167073
12,1,False,False,sr,-0.51870530611
12,1,False,False,sp,0.1
12,1,True,False,st,-0.3409630979491
12,1,True,False,h,0.5798602320947112
12,1,True,False,dd,-0.3137898552444484
12,1,True,False,sr,-0.3136051
12,1,True,False,sp,0.1
12,1,True,True,st,-0.0010000000000000009
12,1,True,True,h,0.09734138747960973
12,1,True,True,dd,-0.0010000000000000009
12,1,True,True,sr,-0.0010000000000000009
12,1,True,True,sp,2.6010470359718316
12,1,False,True,st,-0.0010000000000000009
12,1,False,True,h,-0.05100000000000002
12,1,False,True,dd,-0.05100000000000002
12,1,False,True,sr,-0.0010000000000000009
12,1,False,True,sp,0.2510150179319647
12,2,False,False,st,-0.45141170500032046
12,2,False,False,h,2.0171772197851365
12,2,False,False,dd,-0.3639647099770727
12,2,False,False,sr,-0.51870530611
12,2,False,False,sp,0.1
12,2,True,True,st,-0.0010000000000000009
12,2,True,True,h,0.099
12,2,True,True,dd,-0.0010000000000000009
12,2,True,True,sr,-0.0010000000000000009
12,2,True,True,sp,4.171416372415807
12,2,True,False,st,-0.0010000000000000009
12,2,True,False,h,0.41364747955911796
12,2,True,False,dd,0.03457187949942231
12,2,True,False,sr,-0.0010000000000000009
12,2,True,False,sp,0.1
12,2,False,True,st,-0.0010000000000000009
12,2,False,True,h,-0.0018239157220699687
12,2,False,True,dd,-0.0010000000000000009
12,2,False,True,sr,-0.0010000000000000009
12,2,False,True,sp,2.0141584821222978
12,3,False,False,st,-0.338566636041294
12,3,False,False,h,-0.3976424131716876
12,3,False,False,dd,0.7526598665558288
12,3,False,False,sr,-0.29649734571013686
12,3,False,False,sp,0.1
12,3,True,True,st,-0.0010000000000000009
12,3,True,True,h,0.099
12,3,True,True,dd,-0.0010000000000000009
12,3,True,True,sr,-0.0010000000000000009
12,3,True,True,sp,2.6025909206816404
12,3,True,False,st,-0.09190000000000001
12,3,True,False,h,2.601022043442978
12,3,True,False,dd,-0.1230650882052631
12,3,True,False,sr,-0.11674737788384186
12,3,True,False,sp,0.1
12,3,False,True,st,-0.0010000000000000009
12,3,False,True,h,-0.044871978593976056
12,3,False,True,dd,-0.0010000000000000009
12,3,False,True,sr,-0.0010000000000000009
12,3,False,True,sp,0.9458749702681241
12,4,True,True,st,-0.0010000000000000009
12,4,True,True,h,3.4377357366670123
12,4,True,True,dd,0.08810000000000001
12,4,True,True,sr,0.1
12,4,True,True,sp,0.1
12,4,False,False,st,-0.043432026089465614
12,4,False,False,h,-0.41622206854501015
12,4,False,False,dd,2.3209060619217405
12,4,False,False,sr,-0.13204290019980072
12,4,False,False,sp,0.1
12,4,False,True,st,-0.0010000000000000009
12,4,False,True,h,0.012285800633522997
12,4,False,True,dd,0.8946813835049251
12,4,False,True,sr,0.1
12,4,False,True,sp,0.099
12,4,True,False,st,-0.17371000000000003
12,4,True,False,h,2.21605352075685
12,4,True,False,dd,-0.1869
12,4,True,False,sr,-0.17371000000000003
12,4,True,False,sp,0.1
12,5,False,False,st,0.09755889264513656
12,5,False,False,h,1.604679555610348
12,5,False,False,dd,-0.013294868513191976
12,5,False,False,sr,-0.22158566541861702
12,5,False,False,sp,0.1
12,5,True,True,st,-0.0010000000000000009
12,5,True,True,h,0.099
12,5,True,True,dd,2.2829130435781293
12,5,True,True,sr,-0.0010000000000000009
12,5,True,True,sp,0.1
12,5,True,False,st,0.3045145608632009
12,5,True,False,h,-0.14992519362072115
12,5,True,False,dd,-0.08514724026128005
12,5,True,False,sr,-0.09190000000000001
12,5,True,False,sp,0.1
12,5,False,True,st,-0.0010000000000000009
12,5,False,True,h,-0.18771
12,5,False,True,dd,-0.05100000000000002
12,5,False,True,sr,-0.0010000000000000009
12,5,False,True,sp,1.318916281118342
12,6,False,False,st,-0.11411354598533198
12,6,False,False,h,-0.526024477752925
12,6,False,False,dd,-0.1713450563971927
12,6,False,False,sr,-0.28119276978737523
12,6,False,False,sp,0.1
12,6,True,False,st,-0.01741957840483621
12,6,True,False,h,-0.2825294775395729
12,6,True,False,dd,-0.318032635941054
12,6,True,False,sr,-0.24733900000000003
12,6,True,False,sp,0.1
12,6,False,True,st,-0.0010000000000000009
12,6,False,True,h,1.3093585480204768
12,6,False,True,dd,-0.0442609885423329
12,6,False,True,sr,0.11083774868939456
12,6,False,True,sp,0.1
12,6,True,True,st,0.09701
12,6,True,True,h,2.0084165586870477
12,6,True,True,dd,0.0002919370729870946
12,6,True,True,sr,-0.0010000000000000009
12,6,True,True,sp,0.099
12,7,False,False,st,-0.21078347889917937
12,7,False,False,h,-0.5490224486005548
12,7,False,False,dd,0.6080583952262392
12,7,False,False,sr,-0.5165497055256371
12,7,False,False,sp,0.1
12,7,False,True,st,0.09701
12,7,False,True,h,0.099
12,7,False,True,dd,1.6078118267312589
12,7,False,True,sr,0.1
12,7,False,True,sp,0.1
12,7,True,True,st,-0.0010000000000000009
12,7,True,True,h,0.099
12,7,True,True,dd,-0.0010000000000000009
12,7,True,True,sr,-0.0010000000000000009
12,7,True,True,sp,4.039176181837791
12,7,True,False,st,-0.103785518046619
12,7,True,False,h,0.9610233708016529
12,7,True,False,dd,-0.0519
12,7,True,False,sr,-0.09432190000000001
12,7,True,False,sp,0.1
12,8,False,False,st,0.1362223862587243
12,8,False,False,h,2.88123663127743
12,8,False,False,dd,-0.40074398077687506
