player_hand,dealer_hand,is_soft_hand,is_pair,Action,Q-Value
8,9,False,False,sr,-0.0010000000000000009
8,9,False,False,sp,0.1
8,9,False,True,st,0.1
8,9,False,True,h,0.12018219331400536
8,9,False,True,dd,0.1
8,9,False,True,sr,0.1
8,9,False,True,sp,0.1
8,10,False,False,st,-0.08437721303160144
8,10,False,False,h,0.3734318254087221
8,10,False,False,dd,0.003964903515122825
8,10,False,False,sr,-0.0010000000000000009
8,10,False,False,sp,0.1
8,10,False,True,st,-0.08062965678543027
8,10,False,True,h,0.1761774576779505
8,10,False,True,dd,0.1
8,10,False,True,sr,-0.0010000000000000009
8,10,False,True,sp,0.1
9,1,False,False,st,-0.09022497804687662
9,1,False,False,h,0.11711000141947137
9,1,False,False,dd,-0.0010000000000000009
9,1,False,False,sr,-0.0010000000000000009
9,1,False,False,sp,0.1
9,2,False,False,st,0.09850072318999999
9,2,False,False,h,0.3006875890717408
9,2,False,False,dd,-0.0010000000000000009
9,2,False,False,sr,0.1
9,2,False,False,sp,0.1
9,3,False,False,st,0.09701
9,3,False,False,h,0.6398743685741303
9,3,False,False,dd,-0.0010000000000000009
9,3,False,False,sr,-0.0010000000000000009
9,3,False,False,sp,0.1
9,4,False,False,st,0.09701
9,4,False,False,h,0.0981
9,4,False,False,dd,1.520573750759366
9,4,False,False,sr,0.1
9,4,False,False,sp,0.1
9,5,False,False,st,0.08728672093010002
9,5,False,False,h,0.5908204851150117
9,5,False,False,dd,0.1
9,5,False,False,sr,-0.0010000000000000009
9,5,False,False,sp,0.1
9,6,False,False,st,-0.0010000000000000009
9,6,False,False,h,0.7260456454193789
9,6,False,False,dd,0.033548861074464364
9,6,False,False,sr,-0.0010000000000000009
9,6,False,False,sp,0.1
9,7,False,False,st,-0.0010000000000000009
9,7,False,False,h,1.292505381659747
9,7,False,False,dd,-0.02008800803850279
9,7,False,False,sr,-0.0010000000000000009
9,7,False,False,sp,0.1
9,8,False,False,st,-0.0010000000000000009
9,8,False,False,h,0.6890945472016577
9,8,False,False,dd,0.012562099999999993
9,8,False,False,sr,0.1
9,8,False,False,sp,0.1
9,9,False,False,st,0.10913603957839
9,9,False,False,h,0.28245460672841755
9,9,False,False,dd,0.1
9,9,False,False,sr,0.1
9,9,False,False,sp,0.1
9,10,False,False,st,0.05300665657263193
9,10,False,False,h,0.4772303930619071
9,10,False,False,dd,-0.0030122278999999835
9,10,False,False,sr,-0.17298100000000002
9,10,False,False,sp,0.1
10,1,False,False,st,-0.0010000000000000009
10,1,False,False,h,0.44161938793916033
10,1,False,False,dd,-0.0010000000000000009
10,1,False,False,sr,-0.0010000000000000009
10,1,False,False,sp,0.1
10,1,False,True,st,-0.0010000000000000009
10,1,False,True,h,0.1621693274294706
10,1,False,True,dd,0.1
10,1,False,True,sr,0.1
10,1,False,True,sp,0.099
10,2,False,False,st,-0.003691
10,2,False,False,h,1.070290987702513
10,2,False,False,dd,0.1
10,2,False,False,sr,0.006958337160803935
10,2,False,False,sp,0.1
10,2,False,True,st,-0.0010000000000000009
10,2,False,True,h,0.29120621440734823
10,2,False,True,dd,0.1
10,2,False,True,sr,0.1
10,2,False,True,sp,0.099
10,3,False,False,st,-0.0010000000000000009
10,3,False,False,h,0.099
10,3,False,False,dd,1.5339942188282767
10,3,False,False,sr,-0.0010000000000000009
10,3,False,False,sp,0.1
10,3,False,True,st,0.02135533155139925
10,3,False,True,h,0.3494633155139926
10,3,False,True,dd,0.1
10,3,False,True,sr,0.1
10,3,False,True,sp,0.099
10,4,False,False,st,-0.0010000000000000009
10,4,False,False,h,0.099
10,4,False,False,dd,0.8311840259135618
10,4,False,False,sr,0.1
10,4,False,False,sp,0.1
10,4,False,True,st,-0.0010000000000000009
10,4,False,True,h,0.099
10,4,False,True,dd,0.1
10,4,False,True,sr,-0.0010000000000000009
10,4,False,True,sp,0.1
10,5,False,False,st,-0.0010000000000000009
10,5,False,False,h,1.043388937723164
10,5,False,False,dd,0.012251221976655333
10,5,False,False,sr,-0.0010000000000000009
10,5,False,False,sp,0.1
10,5,False,True,st,0.1
10,5,False,True,h,0.1
10,5,False,True,dd,0.1
10,5,False,True,sr,0.1
10,5,False,True,sp,0.15490949765978862
10,6,False,False,st,-0.01065723110965694
10,6,False,False,h,1.684676440159918
10,6,False,False,dd,0.1
10,6,False,False,sr,0.1
10,6,False,False,sp,0.1
10,6,False,True,st,0.1
10,6,False,True,h,0.18024237595071768
10,6,False,True,dd,0.1
10,6,False,True,sr,0.1
10,6,False,True,sp,0.1
10,7,False,True,st,-0.0010000000000000009
10,7,False,True,h,0.1
10,7,False,True,dd,0.1
10,7,False,True,sr,0.1
10,7,False,True,sp,0.099
10,7,False,False,st,-0.0010000000000000009
10,7,False,False,h,1.3631374186525345
10,7,False,False,dd,-0.0010000000000000009
10,7,False,False,sr,-0.0010000000000000009
10,7,False,False,sp,0.1
10,8,False,False,st,-0.0010000000000000009
10,8,False,False,h,1.3857647811996618
10,8,False,False,dd,0.11334717595074857
10,8,False,False,sr,0.1
10,8,False,False,sp,0.1
10,8,False,True,st,-0.0010000000000000009
10,8,False,True,h,0.22905451276838903
10,8,False,True,dd,0.1
10,8,False,True,sr,0.1
10,8,False,True,sp,0.1
10,9,False,False,st,-0.0010000000000000009
10,9,False,False,h,2.1422352302726346
10,9,False,False,dd,-0.0010000000000000009
10,9,False,False,sr,0.055342776734968804
10,9,False,False,sp,0.1
10,9,False,True,st,0.1
10,9,False,True,h,0.1
10,9,False,True,dd,0.7271702182632588
10,9,False,True,sr,0.1
10,9,False,True,sp,0.1
10,10,False,False,st,-0.03605038827596189
10,10,False,False,h,1.6065153047667131
10,10,False,False,dd,-0.0010000000000000009
10,10,False,False,sr,0.024741777597140413
10,10,False,False,sp,0.1
10,10,False,True,st,-0.0010000000000000009
10,10,False,True,h,0.3082159034498847
10,10,False,True,dd,-0.0010000000000000009
10,10,False,True,sr,-0.0010000000000000009
10,10,False,True,sp,0.09729
11,1,False,False,st,-0.05680083639783502
11,1,False,False,h,0.4919815841276979
11,1,False,False,dd,0.028789999999999996
11,1,False,False,sr,-0.0010000000000000009
11,1,False,False,sp,0.1
11,2,False,False,st,-0.0010000000000000009
11,2,False,False,h,-0.027368622678481003
11,2,False,False,dd,0.6922776551256024
11,2,False,False,sr,0.1
11,2,False,False,sp,0.1
11,3,False,False,st,-0.0010000000000000009
11,3,False,False,h,0.42060197888620277
11,3,False,False,dd,0.028789999999999996
11,3,False,False,sr,-0.0010000000000000009
11,3,False,False,sp,0.1
11,4,False,False,st,0.1
11,4,False,False,h,0.1
11,4,False,False,dd,1.4098013784581174
11,4,False,False,sr,0.1
11,4,False,False,sp,0.1
11,5,False,False,st,0.09701
11,5,False,False,h,0.953799805222699
11,5,False,False,dd,0.1
11,5,False,False,sr,-8.479000000001513e-05
11,5,False,False,sp,0.1
11,6,False,False,st,0.08060951518359105
11,6,False,False,h,0.9826568592532934
11,6,False,False,dd,0.016730900000000007
11,6,False,False,sr,-0.0010000000000000009
11,6,False,False,sp,0.1
11,7,False,False,st,0.09701
11,7,False,False,h,1.6216354116348688
11,7,False,False,dd,0.04089204436229002
11,7,False,False,sr,0.1
11,7,False,False,sp,0.1
11,8,False,False,st,0.1
11,8,False,False,h,0.1
11,8,False,False,dd,0.6737265527743589
11,8,False,False,sr,0.1
11,8,False,False,sp,0.1
11,9,False,False,st,-0.0010000000000000009
11,9,False,False,h,0.8308421047840132
11,9,False,False,dd,-0.0010000000000000009
11,9,False,False,sr,-0.0010000000000000009
11,9,False,False,sp,0.1
11,10,False,False,st,-0.0010000000000000009
11,10,False,False,h,2.4485941248032552
11,10,False,False,dd,0.23911350069620368
11,10,False,False,sr,0.04749301083636165
11,10,False,False,sp,0.1
11,10,True,False,st,0.1
11,10,True,False,h,0.1
11,10,True,False,dd,0.1
11,10,True,False,sr,0.1
11,10,True,False,sp,0.1
12,1,False,False,st,-0.6949268986749397
12,1,False,False,h,-0.739915169915702
12,1,False,False,dd,0.16212419607822076
12,1,False,False,sr,-0.7020499565844044
12,1,False,False,sp,0.1
12,1,True,True,st,-0.0010000000000000009
12,1,True,True,h,0.099
12,1,True,True,dd,-0.0010000000000000009
12,1,True,True,sr,-0.0010000000000000009
12,1,True,True,sp,0.1
12,1,True,False,st,-0.0010000000000000009
12,1,True,False,h,0.099
12,1,True,False,dd,0.20491515373826802
12,1,True,False,sr,0.1
12,1,True,False,sp,0.1
12,1,False,True,st,-0.0010000000000000009
12,1,False,True,h,0.099
12,1,False,True,dd,0.1
12,1,False,True,sr,0.1
12,1,False,True,sp,0.1
12,2,False,False,st,-0.4189902774899995
12,2,False,False,h,-0.054622982380416185
12,2,False,False,dd,-0.45214773030418814
12,2,False,False,sr,-0.42692013100000004
12,2,False,False,sp,0.1
12,2,True,False,st,-0.0010000000000000009
12,2,True,False,h,0.0981
12,2,True,False,dd,-0.05100000000000002
12,2,True,False,sr,-0.0010000000000000009
12,2,True,False,sp,0.1
12,2,True,True,st,0.38519850599
12,2,True,True,h,0.1
12,2,True,True,dd,-0.0010000000000000009
12,2,True,True,sr,0.1
12,2,True,True,sp,0.1
12,2,False,True,st,-0.0010000000000000009
12,2,False,True,h,-0.05100000000000002
12,2,False,True,dd,0.22717696357793338
12,2,False,True,sr,0.1
12,2,False,True,sp,0.1
12,3,False,False,st,-0.3869273758297641
12,3,False,False,h,-0.3833601
12,3,False,False,dd,0.09941774837562584
12,3,False,False,sr,-0.37324459000000004
12,3,False,False,sp,0.1
12,3,False,True,st,0.09701
12,3,False,True,h,-0.05100000000000002
12,3,False,True,dd,0.22042318417692308
12,3,False,True,sr,0.1
12,3,False,True,sp,0.1
12,3,True,True,st,0.1
12,3,True,True,h,0.1
12,3,True,True,dd,0.4791560467061555
12,3,True,True,sr,0.1
12,3,True,True,sp,0.1
12,3,True,False,st,-0.0010000000000000009
12,3,True,False,h,0.016391075077409556
12,3,True,False,dd,-0.0010000000000000009
12,3,True,False,sr,0.1
12,3,True,False,sp,0.1
12,4,True,False,st,-0.0010000000000000009
12,4,True,False,h,0.1
12,4,True,False,dd,0.1
12,4,True,False,sr,0.1
12,4,True,False,sp,0.1
12,4,False,False,st,-0.17588971000000003
12,4,False,False,h,0.11432835334885541
12,4,False,False,dd,-0.23004476387302186
12,4,False,False,sr,-0.17371000000000003
12,4,False,False,sp,0.1
12,4,True,True,st,-0.0010000000000000009
12,4,True,True,h,0.099
12,4,True,True,dd,0.428306400763661
12,4,True,True,sr,0.1
12,4,True,True,sp,0.1
12,4,False,True,st,0.1
12,4,False,True,h,0.1
12,4,False,True,dd,0.1
12,4,False,True,sr,0.1
12,4,False,True,sp,0.10581124788080246
12,5,False,False,st,0.03402275873557874
12,5,False,False,h,-0.05100000000000002
12,5,False,False,dd,0.48997972876020934
12,5,False,False,sr,-0.1416978841825095
12,5,False,False,sp,0.1
12,5,True,False,st,-0.0010000000000000009
12,5,True,False,h,-0.0519
12,5,True,False,dd,0.03216411300481878
12,5,True,False,sr,-0.0010000000000000009
12,5,True,False,sp,0.1
12,5,True,True,st,0.1
12,5,True,True,h,0.7720688267789296
12,5,True,True,dd,0.1
12,5,True,True,sr,0.1
12,5,True,True,sp,0.1
12,5,False,True,st,-0.0010000000000000009
12,5,False,True,h,0.099
12,5,False,True,dd,0.1
12,5,False,True,sr,-0.0010000000000000009
12,5,False,True,sp,0.1
12,6,False,False,st,-0.05960061678719267
12,6,False,False,h,0.13927336748138555
12,6,False,False,dd,-0.05100000000000002
12,6,False,False,sr,-0.09190000000000001
12,6,False,False,sp,0.1
12,6,False,True,st,0.199
12,6,False,True,h,0.1
12,6,False,True,dd,-0.03880112286311621
12,6,False,True,sr,0.1
12,6,False,True,sp,0.1
12,6,True,False,st,-0.0010000000000000009
12,6,True,False,h,0.10149692074560399
12,6,True,False,dd,0.1
12,6,True,False,sr,0.1
12,6,True,False,sp,0.1
12,6,True,True,st,-0.0010000000000000009
12,6,True,True,h,0.099
12,6,True,True,dd,0.01803789145007456
12,6,True,True,sr,0.1
12,6,True,True,sp,0.1
12,7,False,False,st,-0.4752281179
12,7,False,False,h,0.4927421324343655
12,7,False,False,dd,-0.5156689055567978
12,7,False,False,sr,-0.4752281179
12,7,False,False,sp,0.1
12,7,True,False,st,0.199
12,7,True,False,h,0.1
12,7,True,False,dd,0.1
12,7,True,False,sr,0.1
12,7,True,False,sp,0.1
12,7,True,True,st,-0.0010000000000000009
12,7,True,True,h,0.099
12,7,True,True,dd,-0.0010000000000000009
12,7,True,True,sr,-0.0010000000000000009
12,7,True,True,sp,0.1
12,7,False,True,st,-0.0010000000000000009
12,7,False,True,h,-0.05100000000000002
12,7,False,True,dd,0.1
12,7,False,True,sr,-0.0010000000000000009
12,7,False,True,sp,0.1
12,8,False,False,st,-0.4327546758690555
12,8,False,False,h,0.023792020454376846
12,8,False,False,dd,-0.4845607050678933
12,8,False,False,sr,-0.42692013100000004
12,8,False,False,sp,0.1
12,8,True,True,st,-0.0010000000000000009
12,8,True,True,h,0.099
12,8,True,True,dd,-0.0010000000000000009
12,8,True,True,sr,-0.0010000000000000009
12,8,True,True,sp,0.1
12,8,False,True,st,0.1
12,8,False,True,h,0.1
12,8,False,True,dd,0.1
12,8,False,True,sr,0.1
12,8,False,True,sp,0.099
12,8,True,False,st,-0.0010000000000000009
12,8,True,False,h,0.1
12,8,True,False,dd,0.1
12,8,True,False,sr,0.1
12,8,True,False,sp,0.1
12,9,False,False,st,-0.48476199944232523
12,9,False,False,h,-0.5264640531834206
12,9,False,False,dd,-0.19468674418125195
12,9,False,False,sr,-0.4752281179
12,9,False,False,sp,0.1
12,9,False,True,st,0.09701
12,9,False,True,h,0.14810531437430668
12,9,False,True,dd,0.1
12,9,False,True,sr,0.1
12,9,False,True,sp,0.1
12,9,True,False,st,-0.09190000000000001
12,9,True,False,h,-0.15160011590419725
12,9,True,False,dd,0.08926110318222824
12,9,True,False,sr,-0.09190000000000001
12,9,True,False,sp,0.1
12,9,True,True,st,0.199
12,9,True,True,h,0.1
12,9,True,True,dd,0.1
12,9,True,True,sr,-0.0010000000000000009
12,9,True,True,sp,0.1
12,10,False,False,st,-0.5591124430339728
12,10,False,False,h,-0.5985642815540034
12,10,False,False,dd,-0.24294804494743252
12,10,False,False,sr,-0.557834775499
12,10,False,False,sp,0.1
12,10,True,True,st,-0.0010000000000000009
12,10,True,True,h,0.09972900000000001
12,10,True,True,dd,-0.0010000000000000009
12,10,True,True,sr,-0.0010000000000000009
12,10,True,True,sp,1.536291780124499
12,10,False,True,st,-0.0010000000000000009
12,10,False,True,h,-0.05100000000000002
12,10,False,True,dd,-0.0010000000000000009
12,10,False,True,sr,-0.0010000000000000009
12,10,False,True,sp,0.3856456825405679
12,10,True,False,st,-0.24733900000000003
12,10,True,False,h,0.09534756312225223
12,10,True,False,dd,-0.21196355855160773
12,10,True,False,sr,-0.24733900000000003
12,10,True,False,sp,0.1
13,1,False,False,st,-0.5930512979490999
13,1,False,False,h,-0.040109896313220775
13,1,False,False,dd,-0.587351005449
13,1,False,False,sr,-0.5930512979490999
13,1,False,False,sp,0.1
13,1,True,False,st,-0.09190000000000001
13,1,True,False,h,-0.05185179071289743
13,1,True,False,dd,-0.0010000000000000009
13,1,True,False,sr,-0.0010000000000000009
13,1,True,False,sp,0.1
13,2,False,False,st,0.33496374580889327
13,2,False,False,h,-0.40975506973740317
13,2,False,False,dd,-0.42880283232928806
13,2,False,False,sr,-0.4178277307980154
13,2,False,False,sp,0.1
13,2,True,False,st,0.1
13,2,True,False,h,0.1
13,2,True,False,dd,0.07562746688066815
13,2,True,False,sr,0.1
13,2,True,False,sp,0.1
13,3,False,False,st,-0.26317762930708666
13,3,False,False,h,-0.3095263131
13,3,False,False,dd,-0.3380717061323672
