true_count,bet,Q-Value
-0.2,0,"[0.1, 7.997289999999996, -17.232137119, 4.486858636396107, -1.1412073225799992, -4.577998099999999, 2.1829225198365902, 0.42290189999999994, 13.527209000000001, -4.9018999999999995, -4.901000000000001, 3.0601409319000004, -23.654377828999998, 0.1, 18.519077573736592, -4.5371791, -4.901000000000001, 0.1, 0.1, 26.32225266977847, 22.94380580091248]"
-0.2,100,"[40.4087370970015, 0.1, 0.1, 0.1, -20.2141185291, 7.014502807664364, -11.013141363603896, -2.4389590680999995, 0.1, 30.098999999999997, 0.1, 0.1, 0.1, 0.1, 16.168194326696494, 0.1, 0.1, 0.1, 0.1, 37.752873737734504, 48.64528687268947]"
0.0,0,"[-19.901, -15.335326252502442, -10.510478290000002, -7.972838829, -6.35729695837321, -2.5439186691458957, -6.543639044796192, -2.891966715764994, -20.4398590681, -6.565976982571284, -19.901, -12.60199, -1.0995352718725648, -2.4389590680999995, 142.21781912545777, -31.041222419116902, 2.941695747249879, -4.0779981, -9.901, -8.274370866017028, -9.901]"
0.0,100,"[23.264694664851, 0.1, -5.2981601000000005, 114.65263441112772, 1.1616917257276853, 0.1, 14.3875797419, 18.29801, 0.1, 3.6989099999999997, 0.1, -3.980983944432912, 0.1, 83.01156591, 98.42350041411538, 0.1, 0.1, 10.422901900000001, 0.1, 9.01363461959647, 19.078841257395226]"
0.2,0,"[-8.532411972517613, -5.492932116148998, -7.004284407099999, 73.61741528225656, -19.992604606129, -13.577158480163412, -9.901, 0.1, 11.258035055567088, 0.1, -9.5770981, 5.546108803718013, 0.1, 1.530448148511951, -34.69193929800001, -4.362071, -9.901, -20.491705530634096, 0.099, 18.638035055567087, 0.1]"
0.2,100,"[0.1, 11.89891, 0.1, 14.086739788658456, 59.69801, 72.34552349291425, 0.1, 0.1, 0.1, -16.30109, 0.1, 0.1, 0.1, 65.87795617296764, 41.76282345401239, 0.1, 22.84011611436229, 0.1, 0.1, 74.48783191094702, 0.1]"
0.3,0,"[33.4493721539, 0.1, 0.1, 4.461920900000001, 25.37349878033732, 79.20323199597006, 21.898910000000004, 0.1, -4.4019, -1.2174744946100005, 0.1, -2.8161774801634105, 0.1, 0.1, -6.217474494610001, 0.1, 0.1, 0.1, 25.462820900000004, 6.0190160555670875, 0.1]"
0.3,100,"[0.1, 0.1, 0.1, 83.78520741311236, 0.1, 15.111959361077359, 0.1, -15.862789089949011, 20.099000000000004, 0.1, 0.1, 3.5599395142169037, 0.1, 0.1, -19.901, 0.1, 0.1, 0.1, -4.901000000000001, -7.0359170451490005, 0.1]"
0.4,0,"[-8.971938829, -9.901, 0.1, 0.1, 143.6709337992817, 0.1, 0.1, 0.1, 0.1, 0.1, -10.46580532626341, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.4,100,"[0.1, 0.1, 0.1, 44.19079340656596, -4.577098100000001, 0.1, 0.1, 2.964082954851, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -9.901, 0.1]"
0.5,0,"[0.1, -4.901000000000001, 0.1, 42.79801, 0.1, -19.901, -4.5371791, 78.00013483256186, 0.1, 14.221519324557656, 0.1, 0.1, 0.1, 0.1, -14.482071, 0.1, 0.1, 0.1, -17.10199, -3.9719388289999995, 22.183822519836593]"
0.5,100,"[0.1, 0.1, 0.1, 18.009105393871003, 13.857450898305585, 71.40701450292606, 0.1, 87.99005993190002, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -18.10109, 0.1]"
0.7,0,"[76.21895995271646, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, -17.201089999999997, 0.1, 0.1, 0.1, -5.222958054192462, 0.1, 0.1, 0.1]"
0.7,100,"[11.714241493871004, 0.1, 0.1, 20.099000000000004, 12.882525505390001, 0.1, 0.1, 12.798483748099214, 0.1, -2.20109, 0.1, 0.1, 0.1, 0.1, -3.1010899999999992, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.8,0,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 4.069553222871001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.8,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.9,0,"[0.1, 0.1, 0.1, 0.1, 50.34304658920182, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
0.9,100,"[38.775085451581006, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 14.069553222871003, 0.1, -1.9908946061289976, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 30.098999999999997, 0.1, 0.1]"
1.0,0,"[22.882525505390003, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.099, 0.1, 0.1]"
1.0,100,"[0.1, 0.1, 0.1, 0.1, -9.901, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.1,0,"[76.473854148062, 0.1, 0.1, 0.1, 0.1, -4.901000000000001, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -19.5770981, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.1,100,"[0.1, 0.1, 0.1, 0.1, 31.028061170999997, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.2,0,"[-9.025559732147068, 65.64385462546812, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, -8.971938829, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.2,100,"[0.1, -5.930446777129, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.4,0,"[0.1, 0.4087370970014953, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 27.88487295391425]"
1.4,100,"[0.1, 0.099, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.6,0,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 43.59980979262426, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
1.6,100,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]"
