player_hand,dealer_hand,is_soft_hand,Action,Q-Value
18,4,1,surrender,0.1
18,4,1,stand,-0.09271000000000001
18,4,1,hit,-0.022575018641717556
18,4,1,double down,-0.08371
18,4,1,surrender,0.7719368070258941
18,4,1,surrender,0.1
18,4,0,stand,2.021729894973551
18,4,0,hit,-0.15734443550491872
18,4,0,double down,0.6493938546588413
18,4,0,surrender,0.2613344181483624
18,4,0,surrender,0.1
18,4,0,stand,0.16106380132749767
18,4,0,hit,0.10411159764083114
18,4,0,double down,-0.13245130566015817
18,4,0,surrender,1.006617169805929
18,4,0,surrender,1.0914425618927879
18,4,1,stand,0.31325488762032216
18,4,1,hit,0.03714503279030558
18,4,1,double down,3.765448273045111
18,4,1,surrender,0.1
18,4,1,surrender,0.1
18,4,1,stand,0.14636942381711265
18,4,1,hit,0.25383558003468515
18,4,1,double down,3.329086574582261
18,4,1,surrender,0.040133027946472916
18,4,1,surrender,0.1
18,4,1,stand,2.4788169123121864
18,4,1,hit,0.1
18,4,1,double down,0.1
18,4,1,surrender,0.3383953780534453
18,4,1,surrender,0.1
18,4,1,stand,2.4454445403841074
18,4,1,hit,0.10917363527309179
18,4,1,double down,0.1
18,4,1,surrender,0.1
18,4,1,surrender,0.1
18,4,1,stand,0.1417757369684513
18,4,1,hit,-0.044852190000000014
18,4,1,double down,0.02022137559207024
18,4,1,surrender,0.8513107266542297
18,4,1,surrender,0.1
18,4,1,stand,0.22217166038255737
18,4,1,hit,0.099
18,4,1,double down,3.6917107946583325
18,4,1,surrender,0.1
18,4,1,surrender,0.1
18,4,1,stand,0.09503990000000001
18,4,1,hit,0.3547157467698535
18,4,1,double down,4.2402133136487725
18,4,1,surrender,0.4061500156677964
18,4,1,surrender,0.1
18,5,0,stand,1.0796686102565283
18,5,0,hit,0.328016335189208
18,5,0,double down,1.157253844691601
18,5,0,surrender,2.178068095871805
18,5,0,surrender,2.690915948113327
18,5,0,stand,0.6236925335199799
18,5,0,hit,-0.687771681
18,5,0,double down,-0.6711805530176242
18,5,0,surrender,1.9112457656269364
18,5,0,surrender,2.210102166246356
18,5,0,stand,-0.020086885982975117
18,5,0,hit,-0.5183601
18,5,0,double down,0.3012360043465988
18,5,0,surrender,0.775621022399866
18,5,0,surrender,1.0573413863590186
18,5,1,stand,0.14339510780388218
18,5,1,hit,-0.03951512790878568
18,5,1,double down,-0.052739800451863675
18,5,1,surrender,1.3459562599669894
18,5,1,surrender,0.1
18,5,0,stand,0.3255109742815313
18,5,0,hit,-0.30921
18,5,0,double down,-0.3493613034290923
18,5,0,surrender,1.863610205454551
18,5,0,surrender,2.104794638388875
18,5,0,stand,-0.0010000000000000009
18,5,0,hit,-0.04033168895082112
18,5,0,double down,0.5517622481654543
18,5,0,surrender,1.9282670828235928
18,5,0,surrender,2.2476337559538724
18,5,0,stand,0.06823980278833175
18,5,0,hit,0.7697094581690861
18,5,0,double down,-0.5183601
18,5,0,surrender,1.6994516214609467
18,5,0,surrender,1.8259995456151845
18,5,1,stand,0.057478022803582884
18,5,1,hit,0.6417942112287791
18,5,1,double down,2.5729649089915556
18,5,1,surrender,0.1
18,5,1,surrender,0.1
18,5,0,stand,1.8841693551288783
18,5,0,hit,-0.30921
18,5,0,double down,0.17118471658574524
18,5,0,surrender,0.26733400889883396
18,5,0,surrender,0.1
18,5,0,stand,-0.01177512517208383
18,5,0,hit,-0.07787908658238538
18,5,0,double down,-0.12238339924191541
18,5,0,surrender,0.616473401208949
18,5,0,surrender,0.883841625250338
18,5,1,stand,0.2743334589348063
18,5,1,hit,0.09003939968859415
18,5,1,double down,2.914550860095575
18,5,1,surrender,0.2790686184143038
18,5,1,surrender,0.1
18,5,0,stand,0.7455800828051561
18,5,0,hit,-0.5183601
18,5,0,double down,-0.7599945129
18,5,0,surrender,1.7633570685250062
18,5,0,surrender,1.9533627187556286
18,5,0,stand,0.5637001400145305
18,5,0,hit,0.006041403532616452
18,5,0,double down,0.5249984410773122
18,5,0,surrender,1.8828186370366713
18,5,0,surrender,1.9798647868044115
18,5,0,stand,0.03323741168304706
18,5,0,hit,-0.2393214549020617
18,5,0,double down,0.009382591198736662
18,5,0,surrender,1.8934502871585193
18,5,0,surrender,2.3774568959128133
18,5,0,stand,0.5410754198796488
18,5,0,hit,-0.17801405124900002
18,5,0,double down,-0.08690000000000002
18,5,0,surrender,2.3100439451913135
18,5,0,surrender,2.712710208297635
18,5,0,stand,0.48709567305645607
18,5,0,hit,-0.2803169910686824
18,5,0,double down,-0.5815203819618141
18,5,0,surrender,1.9987199270290712
18,5,0,surrender,2.342829991792402
18,5,0,stand,0.31538596264926044
18,5,0,hit,-0.30921
18,5,0,double down,0.013041455781434147
18,5,0,surrender,0.9633730245441906
18,5,0,surrender,1.21205782092948
18,5,0,stand,0.49040656310173336
18,5,0,hit,-0.05100000000000002
18,5,0,double down,-0.41928899999999997
18,5,0,surrender,2.454455453030354
18,5,0,surrender,2.739099108137129
18,5,0,stand,2.3311044858711476
18,5,0,hit,0.454333294960854
18,5,0,double down,-0.10792844236707655
18,5,0,surrender,0.3133686828172843
18,5,0,surrender,0.1
18,5,0,stand,0.5651324869146498
18,5,0,hit,-0.4845201369245644
18,5,0,double down,-0.3944406115269748
18,5,0,surrender,1.9269625419975664
18,5,0,surrender,2.1357338337774423
18,5,0,stand,1.9946748812316355
18,5,0,hit,-0.40901010000000004
18,5,0,double down,-0.687771681
18,5,0,surrender,0.447886097873482
18,5,0,surrender,0.1
18,5,0,stand,0.8467319354314401
18,5,0,hit,0.21786915795816275
18,5,0,double down,0.18648869968837833
18,5,0,surrender,2.0581424251865323
18,5,0,surrender,2.243336469800993
18,5,1,stand,0.5579720305027476
18,5,1,hit,0.2754821748198335
18,5,1,double down,3.3198800807252082
18,5,1,surrender,0.08265950026783267
18,5,1,surrender,0.1
18,5,1,stand,1.636405517590059
18,5,1,hit,0.047821502702548674
18,5,1,double down,-0.05100000000000002
18,5,1,surrender,0.04965066238088671
18,5,1,surrender,0.1
18,5,1,stand,0.25598324119950067
18,5,1,hit,0.8710219931312077
18,5,1,double down,2.251550412737412
18,5,1,surrender,0.36948226469963064
18,5,1,surrender,0.1
18,5,0,stand,0.09880903477389799
18,5,0,hit,-0.1869
18,5,0,double down,0.10180556121382134
18,5,0,surrender,1.8772702311254894
18,5,0,surrender,2.1182677638561374
18,5,1,stand,0.09926558404109477
18,5,1,hit,0.2966696930952172
18,5,1,double down,3.8794024348146254
18,5,1,surrender,0.3185091153766688
18,5,1,surrender,0.1
18,5,1,stand,-0.008110449100000028
18,5,1,hit,0.17039723064005008
18,5,1,double down,-0.05100000000000002
18,5,1,surrender,0.5241451962167457
18,5,1,surrender,0.1
18,5,1,stand,0.2659712495430552
18,5,1,hit,0.1
18,5,1,double down,3.471356582207665
18,5,1,surrender,0.4139981307805062
18,5,1,surrender,0.1
18,5,1,stand,0.10038403054075355
18,5,1,hit,-0.010103522287190442
18,5,1,double down,2.3730395497912244
18,5,1,surrender,0.10917975983738565
18,5,1,surrender,0.1
18,5,1,stand,2.1600680170272595
18,5,1,hit,0.2569037063555776
18,5,1,double down,0.1
18,5,1,surrender,0.2743318538663532
18,5,1,surrender,0.1
18,5,1,stand,0.09201530019500925
18,5,1,hit,-0.025235803170129106
18,5,1,double down,4.9024376737903905
18,5,1,surrender,0.1
18,5,1,surrender,0.1
18,5,1,stand,0.28301001344941434
18,5,1,hit,3.9018085877492403
18,5,1,double down,-0.0010000000000000009
18,5,1,surrender,0.2447656663446738
18,5,1,surrender,0.1
18,5,0,stand,2.404387654746223
18,5,0,hit,0.11578585304756123
18,5,0,double down,-0.22901999999999997
18,5,0,surrender,0.7214779621951732
18,5,0,surrender,0.1
18,5,1,stand,0.3404462697269187
18,5,1,hit,0.2684296256637907
18,5,1,double down,3.9765014219976695
18,5,1,surrender,0.1
18,5,1,surrender,0.1
18,5,1,stand,0.08486420180977984
18,5,1,hit,0.05530586668812718
18,5,1,double down,2.2430562105332577
18,5,1,surrender,0.1985651916250143
18,5,1,surrender,0.1
18,5,1,stand,0.44521793063907317
18,5,1,hit,2.6247933970583652
18,5,1,double down,0.038099999999999995
18,5,1,surrender,0.0981
18,5,1,surrender,0.1
18,5,1,stand,0.007019000000000025
18,5,1,hit,-0.01868653093662309
18,5,1,double down,-0.0010000000000000009
18,5,1,surrender,0.3644961769803296
18,5,1,surrender,0.1
18,5,1,stand,0.42063803833344676
18,5,1,hit,0.1
18,5,1,double down,4.329228615838146
18,5,1,surrender,0.1
18,5,1,surrender,0.1
18,5,1,stand,0.08654746528683466
18,5,1,hit,-0.04877263855221001
18,5,1,double down,-0.043780260262122825
18,5,1,surrender,1.3214787552220941
18,5,1,surrender,0.1
18,5,1,stand,-0.031089486015705076
18,5,1,hit,0.12684225561440626
18,5,1,double down,-0.10575902285306257
18,5,1,surrender,1.0589979931952533
18,5,1,surrender,0.1
18,5,1,stand,0.509142369219449
18,5,1,hit,2.119701622924317
18,5,1,double down,0.21226305306348084
18,5,1,surrender,0.18768559660727194
18,5,1,surrender,0.1
18,6,0,stand,2.323852117335151
18,6,0,hit,-0.19146764152154952
18,6,0,double down,0.5412636774558476
18,6,0,surrender,1.004118348822128
18,6,0,surrender,0.1
18,6,1,stand,3.589125589600993
18,6,1,hit,0.14084050288214767
18,6,1,double down,0.1
18,6,1,surrender,0.099
18,6,1,surrender,0.1
18,6,0,stand,0.5481071026277567
18,6,0,hit,0.2016375985006895
18,6,0,double down,-0.1616977044067012
18,6,0,surrender,2.2908692576502148
18,6,0,surrender,2.514760755274783
18,6,0,stand,2.5336420255789465
18,6,0,hit,-0.2976429688889596
18,6,0,double down,0.3448085604383038
18,6,0,surrender,0.6300243528150028
18,6,0,surrender,0.1
18,6,1,stand,2.9449233305518767
18,6,1,hit,0.1
18,6,1,double down,0.38545115490016657
18,6,1,surrender,0.2561670457434281
18,6,1,surrender,0.1
18,6,0,stand,2.696843370376335
18,6,0,hit,0.5013082849940393
18,6,0,double down,-0.1715339097521997
18,6,0,surrender,1.404897588111655
18,6,0,surrender,0.1
18,6,0,stand,2.0587956332417034
18,6,0,hit,-0.30921
18,6,0,double down,-0.30921
18,6,0,surrender,0.29162397838063836
18,6,0,surrender,0.1
18,6,0,stand,2.960761073699108
18,6,0,hit,-0.41127
18,6,0,double down,-0.3466677851073884
18,6,0,surrender,1.14051858322633
18,6,0,surrender,0.099
18,6,1,stand,-0.0010000000000000009
18,6,1,hit,1.4701379969538753
18,6,1,double down,2.6198738203696705
18,6,1,surrender,0.04011972515182563
18,6,1,surrender,0.1
18,6,1,stand,0.39415547372068216
18,6,1,hit,2.3362022777746065
18,6,1,double down,-0.15153899999999998
18,6,1,surrender,0.07646077993222285
18,6,1,surrender,0.1
18,6,1,stand,-0.0010000000000000009
18,6,1,hit,0.0981
18,6,1,double down,4.952231136443218
18,6,1,surrender,0.5553359868084328
18,6,1,surrender,0.1
18,6,0,stand,1.3511662042303885
18,6,0,hit,0.7455697919441919
18,6,0,double down,-0.41928899999999997
18,6,0,surrender,2.1204130851265304
18,6,0,surrender,2.2941171814941557
18,6,0,stand,2.766353085357226
18,6,0,hit,-0.1869
18,6,0,double down,-0.1869
18,6,0,surrender,0.8049311848653455
18,6,0,surrender,0.1
18,6,0,stand,3.122426654917671
18,6,0,hit,0.07071413329007503
18,6,0,double down,-0.27360306377965715
18,6,0,surrender,0.802987398669
18,6,0,surrender,0.1
18,6,0,stand,1.6972681336114717
18,6,0,hit,-0.30921
18,6,0,double down,-0.026855242005494134
18,6,0,surrender,0.3315601474041741
18,6,0,surrender,0.1
18,6,0,stand,2.1325122862430046
18,6,0,hit,-0.6063495246362258
18,6,0,double down,0.7973856028518164
18,6,0,surrender,0.3036407524947803
18,6,0,surrender,0.1
18,6,0,stand,2.8077018988494324
18,6,0,hit,-0.60752409
18,6,0,double down,-0.4614920550661201
18,6,0,surrender,0.7230173855838806
18,6,0,surrender,0.22570476394301386
18,6,0,stand,0.37496555363655204
18,6,0,hit,-0.25650080313356566
18,6,0,double down,0.08176681225593002
18,6,0,surrender,2.7611584041118418
18,6,0,surrender,3.02274861255806
18,6,0,stand,3.890856598735109
18,6,0,hit,-0.60752409
18,6,0,double down,-0.619827326002264
18,6,0,surrender,0.5355883972190516
18,6,0,surrender,0.5850930279847804
18,6,1,stand,2.2593809214104335
18,6,1,hit,0.40307242173150465
18,6,1,double down,-0.0010000000000000009
18,6,1,surrender,0.5526013920787989
18,6,1,surrender,0.1
18,6,0,stand,-0.0319567660530191
18,6,0,hit,0.09053817924875365
18,6,0,double down,0.634887069122797
18,6,0,surrender,1.8362787958875322
18,6,0,surrender,1.8792577106496344
18,6,0,stand,0.21237974814192379
18,6,0,hit,0.8786606151233993
18,6,0,double down,-0.687771681
18,6,0,surrender,2.581910304122633
18,6,0,surrender,2.987359843227949
18,6,0,stand,0.5916600021061696
18,6,0,hit,-0.30921
18,6,0,double down,-0.6680243947850157
18,6,0,surrender,2.409150371836473
18,6,0,surrender,2.678771327170696
18,6,1,stand,3.2547875332203855
18,6,1,hit,0.4336865474586721
18,6,1,double down,0.8764999333334533
18,6,1,surrender,0.3824706002730618
18,6,1,surrender,0.1
18,6,0,stand,0.5706900323356807
18,6,0,hit,-0.30921
18,6,0,double down,0.38483718717624804
18,6,0,surrender,2.5190936186475152
18,6,0,surrender,2.8002256616625005
18,6,0,stand,0.49185443874184975
18,6,0,hit,-0.41928899999999997
18,6,0,double down,0.23091678818371486
18,6,0,surrender,2.141071374203078
18,6,0,surrender,2.341745034673035
18,6,1,stand,0.09701
18,6,1,hit,0.050768186199873236
18,6,1,double down,3.228943907836065
18,6,1,surrender,0.27719745096588666
18,6,1,surrender,0.1
18,6,1,stand,0.08532652093010003
18,6,1,hit,0.099
18,6,1,double down,2.496813397574476
18,6,1,surrender,0.1
18,6,1,surrender,0.1
18,6,1,stand,2.9188261420776263
18,6,1,hit,0.1
18,6,1,double down,-0.0010000000000000009
18,6,1,surrender,0.4549878019487245
18,6,1,surrender,0.1
18,6,0,stand,0.36493813424645105
18,6,0,hit,0.04446757437519447
18,6,0,double down,-0.24654912172500892
18,6,0,surrender,2.3734717355964987
18,6,0,surrender,2.5990653827525487
18,6,0,stand,1.979767563235864
18,6,0,hit,-0.41994509999999996
18,6,0,double down,-0.5736184137498437
18,6,0,surrender,0.5530338648493973
18,6,0,surrender,0.13009813497664013
18,6,1,stand,0.1553589262886975
18,6,1,hit,0.016422334783372045
18,6,1,double down,-0.0010000000000000009
18,6,1,surrender,0.5653284943859954
18,6,1,surrender,0.1
18,6,1,stand,2.8632358835769782
18,6,1,hit,0.24539818796731167
18,6,1,double down,0.1
18,6,1,surrender,0.470754505981935
18,6,1,surrender,0.1
18,6,1,stand,0.068122246391
18,6,1,hit,-0.05100000000000002
18,6,1,double down,0.03170615394781827
18,6,1,surrender,0.39394372134012234
18,6,1,surrender,0.1
18,6,1,stand,0.09741656649107996
18,6,1,hit,0.099
18,6,1,double down,1.807362275504357
18,6,1,surrender,0.427168473572826
18,6,1,surrender,0.1
18,6,1,stand,0.6541388622289864
18,6,1,hit,0.39854226284223665
18,6,1,double down,0.0679841800842909
18,6,1,surrender,0.22608487288033013
18,6,1,surrender,0.1
18,6,1,stand,0.3351443134679564
18,6,1,hit,0.1
18,6,1,double down,3.688901275638399
18,6,1,surrender,0.4344455705125818
18,6,1,surrender,0.1
18,6,1,stand,1.9287323602705453
18,6,1,hit,0.130760381781556
18,6,1,double down,0.3119006299551741
18,6,1,surrender,0.026379556358643336
18,6,1,surrender,0.1
18,6,1,stand,0.007019000000000025
18,6,1,hit,2.6442025073990676
18,6,1,double down,0.0342394069178112
18,6,1,surrender,0.587943977293282
18,6,1,surrender,0.1
18,6,1,stand,2.063460347358781
18,6,1,hit,0.1
18,6,1,double down,0.1
18,6,1,surrender,0.39128350741370077
18,6,1,surrender,0.1
18,6,1,stand,-0.0010000000000000009
18,6,1,hit,0.3950597039654998
18,6,1,double down,5.01451919961315
18,6,1,surrender,0.1
18,6,1,surrender,0.1
18,6,1,stand,1.863952629831948
18,6,1,hit,0.27200216789300946
18,6,1,double down,0.1
18,6,1,surrender,0.1
18,6,1,surrender,0.1
18,7,0,stand,0.9788377982733052
18,7,0,hit,-0.30921
18,7,0,double down,0.5718984367601905
18,7,0,surrender,3.0551185133917143
18,7,0,surrender,3.4229028786644458
18,7,0,stand,4.168048137009162
18,7,0,hit,0.3254701926370771
18,7,0,double down,-0.12123324462339888
18,7,0,surrender,1.3130651022723785
18,7,0,surrender,0.1
18,7,1,stand,0.007019000000000025
18,7,1,hit,0.006618014295707492
18,7,1,double down,-0.0010000000000000009
18,7,1,surrender,0.06726784299341801
18,7,1,surrender,0.1
18,7,0,stand,3.9571924180526805
18,7,0,hit,-0.1869
18,7,0,double down,-0.41928899999999997
18,7,0,surrender,1.5972444035918962
18,7,0,surrender,0.1
18,7,0,stand,0.5162789560347568
18,7,0,hit,0.35233171746944386
18,7,0,double down,-0.13563509999999998
18,7,0,surrender,2.8934731106618643
18,7,0,surrender,3.2219488470600357
18,7,0,stand,0.9279762751209225
18,7,0,hit,-0.5973046635258388
18,7,0,double down,1.2016895813442097
18,7,0,surrender,2.9104761371776973
18,7,0,surrender,3.343367369040328
18,7,0,stand,0.21479919598829245
18,7,0,hit,0.9360298030721814
18,7,0,double down,-0.41928899999999997
18,7,0,surrender,1.1380379868964283
18,7,0,surrender,1.2152393351457698
18,7,0,stand,0.6321895811338407
18,7,0,hit,-0.3833601
18,7,0,double down,-0.0617990895232961
18,7,0,surrender,2.5641161587890933
18,7,0,surrender,2.6644148721517835
18,7,0,stand,0.6977568757024845
18,7,0,hit,-0.1869
18,7,0,double down,0.044613155684913086
18,7,0,surrender,2.0502173750055652
18,7,0,surrender,2.50627732237816
18,7,1,stand,3.5209538294575853
18,7,1,hit,0.1
18,7,1,double down,0.020080605708563085
18,7,1,surrender,0.36839196582722267
18,7,1,surrender,0.1
18,7,0,stand,1.0364821981878216
18,7,0,hit,1.8410225172178438
18,7,0,double down,-0.30921
18,7,0,surrender,2.164414480747623
18,7,0,surrender,2.3868823164392596
18,7,0,stand,2.9272621351347223
18,7,0,hit,0.19101271161751426
18,7,0,double down,0.3231167511395421
18,7,0,surrender,0.04801
18,7,0,surrender,0.5791073602392929
18,7,0,stand,0.3863081531213606
18,7,0,hit,-0.41589043619984223
18,7,0,double down,0.5535266328535824
18,7,0,surrender,0.914398229818856
18,7,0,surrender,1.0123903233468878
18,7,0,stand,3.696583055870116
18,7,0,hit,-0.17804236258921796
18,7,0,double down,-0.5183601
18,7,0,surrender,0.7062070654020232
18,7,0,surrender,0.11397416898519
18,7,0,stand,2.7826864486748577
18,7,0,hit,-0.30921
18,7,0,double down,-0.30921
18,7,0,surrender,1.439326075120148
18,7,0,surrender,0.1
18,7,1,stand,3.1811563681405723
18,7,1,hit,-0.011219902101879009
18,7,1,double down,-0.06571708822379536
18,7,1,surrender,0.4356524088476896
18,7,1,surrender,0.1
18,7,0,stand,3.4530321245910547
18,7,0,hit,-0.1869
18,7,0,double down,0.7128439902390338
18,7,0,surrender,0.623355783427648
18,7,0,surrender,0.1
18,7,1,stand,0.2978182449409452
18,7,1,hit,0.15855802335294603
18,7,1,double down,0.07263428959504903
18,7,1,surrender,0.5989063115701537
18,7,1,surrender,0.1
18,7,0,stand,4.0610359740676865
18,7,0,hit,-0.29866926381999936
18,7,0,double down,0.5022253189561483
18,7,0,surrender,0.8020548786511177
18,7,0,surrender,0.6525141187536504
18,7,1,stand,0.3978721439858043
18,7,1,hit,0.03382758826994664
18,7,1,double down,4.3041923949187
18,7,1,surrender,0.041142668329548465
18,7,1,surrender,0.1
18,7,0,stand,3.1331666050744005
18,7,0,hit,-0.05100000000000002
18,7,0,double down,-0.5032823941893242
18,7,0,surrender,1.265851550543744
18,7,0,surrender,0.1
18,7,0,stand,1.0605675677045596
18,7,0,hit,-0.3292116503524992
18,7,0,double down,-0.1546006221899676
18,7,0,surrender,2.267213783063595
18,7,0,surrender,2.4963481213193446
18,7,1,stand,0.6263052052623463
18,7,1,hit,0.3496991783867366
18,7,1,double down,-0.057438309094499845
18,7,1,surrender,0.15544685173625458
18,7,1,surrender,0.1
18,7,0,stand,3.420439561403407
18,7,0,hit,0.6281824373235899
18,7,0,double down,0.6275369897371853
18,7,0,surrender,1.5836759705149
18,7,0,surrender,0.1
18,7,1,stand,4.085954519473612
18,7,1,hit,1.2961111838081045
18,7,1,double down,0.1
18,7,1,surrender,0.22604559842741592
18,7,1,surrender,0.1
18,7,1,stand,-0.0010000000000000009
18,7,1,hit,0.0831349143553747
18,7,1,double down,0.38702666271793207
18,7,1,surrender,0.6401268777698347
18,7,1,surrender,0.1
18,7,0,stand,3.511445961107237
18,7,0,hit,0.033687390663303673
18,7,0,double down,0.35109458977550567
18,7,0,surrender,1.487251217218574
18,7,0,surrender,0.1
18,7,1,stand,6.378308730650317
18,7,1,hit,0.1
18,7,1,double down,0.1
18,7,1,surrender,0.1
18,7,1,surrender,0.1
18,7,1,stand,3.617246681869706
18,7,1,hit,1.8286320819149289
18,7,1,double down,0.08810000000000001
18,7,1,surrender,0.09430467210000001
18,7,1,surrender,0.1
18,7,0,stand,0.8301985293188271
18,7,0,hit,0.24228600167671704
18,7,0,double down,-0.41928899999999997
18,7,0,surrender,2.775462409182226
18,7,0,surrender,3.0192382516041176
18,7,1,stand,4.151646630306737
18,7,1,hit,-0.016365763437479364
18,7,1,double down,0.08810000000000001
18,7,1,surrender,0.2947182236736477
18,7,1,surrender,0.1
18,7,0,stand,0.8417515758450278
18,7,0,hit,-0.5703679122492166
18,7,0,double down,-0.41316569697489836
18,7,0,surrender,2.414004991428119
18,7,0,surrender,2.7756924203026685
18,7,1,stand,0.1537350545015597
18,7,1,hit,0.12337108019071
18,7,1,double down,0.12563872247820518
18,7,1,surrender,0.7095730854579734
18,7,1,surrender,0.1
18,7,1,stand,3.5714016691475687
18,7,1,hit,0.6782171324906741
18,7,1,double down,-0.09036847467733301
18,7,1,surrender,0.6137713279820598
18,7,1,surrender,0.1
18,7,1,stand,0.6791909505329787
18,7,1,hit,-0.04006134028172448
18,7,1,double down,2.5940568310944174
18,7,1,surrender,0.040797664430768724
18,7,1,surrender,0.1
18,7,1,stand,4.1801201559810535
18,7,1,hit,0.47740707754059863
18,7,1,double down,0.07041620328278186
18,7,1,surrender,0.8747016395218081
18,7,1,surrender,0.1
18,7,1,stand,-0.095917681
18,7,1,hit,3.6190247058945944
18,7,1,double down,0.002348010134060885
18,7,1,surrender,0.24862595067132454
18,7,1,surrender,0.1
18,7,1,stand,4.019431986210987
18,7,1,hit,-0.024362273751000002
18,7,1,double down,0.27215514279250846
18,7,1,surrender,0.09656100000000001
18,7,1,surrender,0.1
18,7,1,stand,-0.0010000000000000009
18,7,1,hit,0.4109800741711768
18,7,1,double down,0.465307066146191
18,7,1,surrender,1.2874529726333948
18,7,1,surrender,0.1
18,7,1,stand,2.8278047388511793
18,7,1,hit,0.35432689564306996
18,7,1,double down,0.5457059828941749
18,7,1,surrender,0.1
18,7,1,surrender,0.1
18,7,1,stand,-0.0010000000000000009
18,7,1,hit,0.4028736734036654
18,7,1,double down,4.607087531822991
18,7,1,surrender,0.1
18,7,1,surrender,0.1
18,7,1,stand,0.24904399047611858
18,7,1,hit,-0.006803564809499396
18,7,1,double down,2.5886179609783895
18,7,1,surrender,0.6514291956201632
18,7,1,surrender,0.1
18,8,1,stand,2.479220388334104
18,8,1,hit,0.099
18,8,1,double down,0.08083089999999998
18,8,1,surrender,0.1
18,8,1,surrender,0.1
18,8,0,stand,0.3504847215315953
18,8,0,hit,0.7843863475373473
18,8,0,double down,-0.1869
18,8,0,surrender,2.1464259650805704
18,8,0,surrender,2.475804526216249
18,8,0,stand,0.13244979634916917
18,8,0,hit,-0.0526801707434095
18,8,0,double down,0.6972945198872939
18,8,0,surrender,2.677590197972227
18,8,0,surrender,2.8940573707772645
18,8,0,stand,0.22527603860590564
18,8,0,hit,0.9500151451315032
18,8,0,double down,0.2735564996092784
18,8,0,surrender,2.4882590004398564
18,8,0,surrender,2.7722672252242604
18,8,0,stand,0.6370545666506344
18,8,0,hit,1.1580727997711278
18,8,0,double down,0.34376665951577823
18,8,0,surrender,2.7154512695072435
18,8,0,surrender,2.954980605785113
18,8,0,stand,0.5443689051840558
18,8,0,hit,-0.30921
18,8,0,double down,-0.5512787536498618
18,8,0,surrender,2.862191027485097
18,8,0,surrender,2.99936868225838
18,8,1,stand,0.08630662093010001
18,8,1,hit,-0.05100000000000002
18,8,1,double down,5.169936564598501
18,8,1,surrender,0.13279070502479726
18,8,1,surrender,0.1
18,8,0,stand,-0.02630797127575435
18,8,0,hit,-0.30921
18,8,0,double down,0.16522680388209154
18,8,0,surrender,2.5499275334889693
18,8,0,surrender,2.9052991454080175
18,8,0,stand,1.133545802050965
18,8,0,hit,0.5956572471276746
18,8,0,double down,0.47817365999322725
18,8,0,surrender,0.2835207882397789
18,8,0,surrender,0.10034446700270026
18,8,0,stand,0.6553178918690483
18,8,0,hit,-0.4040529
18,8,0,double down,0.5189435186704391
18,8,0,surrender,2.504810949276827
18,8,0,surrender,3.1688039331210005
18,8,0,stand,0.569401637587265
18,8,0,hit,-0.2720876927105889
18,8,0,double down,-0.5183601
18,8,0,surrender,2.6821575326649603
18,8,0,surrender,3.0097608344413667
18,8,0,stand,0.3686083792071297
18,8,0,hit,0.07523140171587128
18,8,0,double down,0.4938333138196996
18,8,0,surrender,2.6192978366410102
18,8,0,surrender,2.9983172314502267
18,8,0,stand,0.3834697577445118
18,8,0,hit,0.07936472252192511
18,8,0,double down,-0.20353019131690564
18,8,0,surrender,2.00063413437519
18,8,0,surrender,2.0001848972636065
18,8,1,stand,0.5917156281864261
18,8,1,hit,2.847092437520329
18,8,1,double down,-0.004993954564814912
18,8,1,surrender,0.04928576573827355
18,8,1,surrender,0.1
18,8,1,stand,0.07360152143841568
18,8,1,hit,-0.02879954892146466
18,8,1,double down,0.008946389999999999
18,8,1,surrender,0.09004995861710656
18,8,1,surrender,0.1
18,8,1,stand,0.3605803357357936
18,8,1,hit,-0.04229109809946244
18,8,1,double down,2.9107596382693
18,8,1,surrender,0.2850169100243486
18,8,1,surrender,0.1
18,8,0,stand,-0.008328693402465948
18,8,0,hit,-0.047248092513036744
18,8,0,double down,0.6356822844984454
18,8,0,surrender,2.79689864250526
18,8,0,surrender,2.820235165354911
18,8,0,stand,0.6276825998037686
18,8,0,hit,-0.02808276809999999
18,8,0,double down,-0.485545055421392
18,8,0,surrender,2.3956894079515942
18,8,0,surrender,2.6894698646913735
18,8,0,stand,0.17247549498848647
18,8,0,hit,-0.10650953432587876
18,8,0,double down,-0.283560336692319
18,8,0,surrender,1.1945825404925934
18,8,0,surrender,1.162568397763702
18,8,0,stand,0.7018994789285593
18,8,0,hit,0.20467737397672955
18,8,0,double down,-0.34743464582249717
18,8,0,surrender,2.1276557811649526
18,8,0,surrender,2.6134507997016185
18,8,1,stand,-0.0010000000000000009
18,8,1,hit,-0.03288139436634813
18,8,1,double down,0.032400668649017125
18,8,1,surrender,0.786110561805879
18,8,1,surrender,0.1
18,8,0,stand,0.8645410870191347
18,8,0,hit,1.3949766916564075
18,8,0,double down,0.14093800765477352
18,8,0,surrender,2.2022683584290297
18,8,0,surrender,2.654329109526551
18,8,0,stand,0.5959091425232272
18,8,0,hit,-0.30921
18,8,0,double down,0.41557161412065236
18,8,0,surrender,2.0065530335886033
18,8,0,surrender,2.2072136625368146
18,8,1,stand,0.14770654504762976
18,8,1,hit,-0.033610366477273876
18,8,1,double down,2.586721393947217
18,8,1,surrender,0.22641077939212778
18,8,1,surrender,0.1
18,8,1,stand,-0.006632173899999996
