player_hand,dealer_hand,is_soft_hand,Action,Q-Value
7,1,0,3,0.0
7,2,0,0,-0.1
7,2,0,1,0.08507570708927192
7,2,0,2,-0.001899999999999985
7,2,0,3,0.0
7,3,0,0,-0.1
7,3,0,1,0.019638633052213916
7,3,0,2,-0.1
7,3,0,3,0
7,4,0,0,-0.1
7,4,0,1,0.006267351721118684
7,4,0,2,0.0
7,4,0,3,0
7,5,0,0,-0.021663464349610015
7,5,0,1,0.01118910489793322
7,5,0,2,0
7,5,0,3,0
7,6,0,0,-0.1
7,6,0,1,0.09937132173652952
7,6,0,2,0
7,6,0,3,0
7,7,0,0,0
7,7,0,1,0.13220850924092598
7,7,0,2,-0.1
7,7,0,3,0
7,8,0,0,-0.010000000000000009
7,8,0,1,0.11410935031087203
7,8,0,2,-0.019000000000000017
7,8,0,3,0.0
7,9,0,0,-0.1
7,9,0,1,0.04405830515612207
7,9,0,2,0
7,9,0,3,0.0
7,10,0,0,-0.091
7,10,0,1,0.026612386093704192
7,10,0,2,-0.091
7,10,0,3,0.0
7,17,0,0,0
7,17,0,1,0
7,17,0,2,0
7,17,0,3,0
7,18,0,0,0
7,18,0,1,0
7,18,0,2,0
7,18,0,3,0
7,19,0,0,0
7,19,0,1,0
7,19,0,2,0
7,19,0,3,0
7,20,0,0,0
7,20,0,1,0
7,20,0,2,0
7,20,0,3,0
7,21,0,0,0
7,21,0,1,0
7,21,0,2,0
7,21,0,3,0
7,22,0,0,0
7,22,0,1,0
7,22,0,2,0
7,22,0,3,0
7,23,0,0,0
7,23,0,1,0
7,23,0,2,0
7,23,0,3,0
7,24,0,0,0
7,24,0,1,0
7,24,0,2,0
7,24,0,3,0
7,25,0,0,0
7,25,0,1,0
7,25,0,2,0
7,25,0,3,0
8,1,0,0,-0.1
8,1,0,1,0.011574557817437839
8,1,0,2,0
8,1,0,3,0
8,2,0,0,-0.1
8,2,0,1,0.08023488545944145
8,2,0,2,0
8,2,0,3,0.0
8,3,0,0,0
8,3,0,1,0.0044491492490015706
8,3,0,2,-0.004096899999999987
8,3,0,3,0.0
8,4,0,0,-0.1
8,4,0,1,0.03223815699355041
8,4,0,2,-0.040316174664085755
8,4,0,3,0.0
8,5,0,0,-0.03609999999999999
8,5,0,1,0.0470672000653063
8,5,0,2,-0.1
8,5,0,3,0.0
8,6,0,0,-0.1
8,6,0,1,0.051260007033671895
8,6,0,2,0
8,6,0,3,0.0
8,7,0,0,-0.1
8,7,0,1,0.018605780232104432
8,7,0,2,0
8,7,0,3,0.0
8,8,0,0,-0.1
8,8,0,1,0.0348609380101513
8,8,0,2,-0.019000000000000017
8,8,0,3,0
8,9,0,0,-0.1
8,9,0,1,0.010900438743393196
8,9,0,2,-0.1
8,9,0,3,0.0
8,10,0,0,-0.19
8,10,0,1,0.11955449377562988
8,10,0,2,-0.1
8,10,0,3,0.0
8,17,0,0,0
8,17,0,1,0
8,17,0,2,0
8,17,0,3,0
8,18,0,0,0
8,18,0,1,0
8,18,0,2,0
8,18,0,3,0
8,19,0,0,0
8,19,0,1,0
8,19,0,2,0
8,19,0,3,0
8,20,0,0,0
8,20,0,1,0
8,20,0,2,0
8,20,0,3,0
8,21,0,0,0
8,21,0,1,0
8,21,0,2,0
8,21,0,3,0
8,22,0,0,0
8,22,0,1,0
8,22,0,2,0
8,22,0,3,0
8,23,0,0,0
8,23,0,1,0
8,23,0,2,0
8,23,0,3,0
8,24,0,0,0
8,24,0,1,0
8,24,0,2,0
8,24,0,3,0
8,25,0,0,0
8,25,0,1,0
8,25,0,2,0
8,25,0,3,0
8,26,0,0,0
8,26,0,1,0
8,26,0,2,0
8,26,0,3,0
9,1,0,0,-0.1
9,1,0,1,0.02526648929992298
9,1,0,2,0
9,1,0,3,0
9,2,0,0,0
9,2,0,1,0.09881219482994498
9,2,0,2,0
9,2,0,3,0.0
9,3,0,0,0
9,3,0,1,0.10606556453336247
9,3,0,2,-0.010000000000000009
9,3,0,3,0.0
9,4,0,0,-0.1
9,4,0,1,0.03217332549482542
9,4,0,2,-0.03359299651635529
9,4,0,3,0.0
9,5,0,0,-0.1
9,5,0,1,0.01909457862306962
9,5,0,2,-0.1
9,5,0,3,0
9,6,0,0,-0.091
9,6,0,1,0.009629352080852456
9,6,0,2,0
9,6,0,3,0.0
9,7,0,0,-0.1
9,7,0,1,0.25602843707574047
9,7,0,2,0
9,7,0,3,0.0
9,8,0,0,-0.19
9,8,0,1,0.18322318230752893
9,8,0,2,-0.1
9,8,0,3,0.0
9,9,0,0,-0.1
9,9,0,1,0.04306867709368963
9,9,0,2,0.0
9,9,0,3,0.0
9,10,0,0,-0.005475979900000011
9,10,0,1,0.03210909729694691
9,10,0,2,-0.018100000000000005
9,10,0,3,0.0
9,17,0,0,0
9,17,0,1,0
9,17,0,2,0
9,17,0,3,0
9,18,0,0,0
9,18,0,1,0
9,18,0,2,0
9,18,0,3,0
9,19,0,0,0
9,19,0,1,0
9,19,0,2,0
9,19,0,3,0
9,20,0,0,0
9,20,0,1,0
9,20,0,2,0
9,20,0,3,0
9,21,0,0,0
9,21,0,1,0
9,21,0,2,0
9,21,0,3,0
9,22,0,0,0
9,22,0,1,0
9,22,0,2,0
9,22,0,3,0
9,23,0,0,0
9,23,0,1,0
9,23,0,2,0
9,23,0,3,0
9,24,0,0,0
9,24,0,1,0
9,24,0,2,0
9,24,0,3,0
9,25,0,0,0
9,25,0,1,0
9,25,0,2,0
9,25,0,3,0
9,26,0,0,0
9,26,0,1,0
9,26,0,2,0
9,26,0,3,0
10,1,0,0,-0.1
10,1,0,1,0.1627716771855435
10,1,0,2,0
10,1,0,3,0.0
10,2,0,0,-0.19
10,2,0,1,0.4721247002328751
10,2,0,2,0
10,2,0,3,0
10,3,0,0,-0.1
10,3,0,1,0.08574193136561654
10,3,0,2,0
10,3,0,3,0
10,4,0,0,-0.010000000000000009
10,4,0,1,0.29097473434082555
10,4,0,2,-0.020092036563210153
10,4,0,3,0.0
10,5,0,0,-0.010000000000000009
10,5,0,1,0.3440164069656684
10,5,0,2,-0.19
10,5,0,3,0.0
10,6,0,0,-0.010000000000000009
10,6,0,1,0.20425711497080143
10,6,0,2,0
10,6,0,3,0
10,7,0,0,-0.1
10,7,0,1,0.3178749290840833
10,7,0,2,-0.19
10,7,0,3,0
10,8,0,0,-0.010000000000000009
10,8,0,1,0.5128036959115808
10,8,0,2,0
10,8,0,3,0.0
10,9,0,0,-0.1
10,9,0,1,0.14341202540512332
10,9,0,2,0
10,9,0,3,0
10,10,0,0,-0.19
10,10,0,1,0.0871858197582009
10,10,0,2,0
10,10,0,3,0.0
10,17,0,0,0
10,17,0,1,0
10,17,0,2,0
10,17,0,3,0
10,18,0,0,0
10,18,0,1,0
10,18,0,2,0
10,18,0,3,0
10,19,0,0,0
10,19,0,1,0
10,19,0,2,0
10,19,0,3,0
10,20,0,0,0
10,20,0,1,0
10,20,0,2,0
10,20,0,3,0
10,21,0,0,0
10,21,0,1,0
10,21,0,2,0
10,21,0,3,0
10,22,0,0,0
10,22,0,1,0
10,22,0,2,0
10,22,0,3,0
10,23,0,0,0
10,23,0,1,0
10,23,0,2,0
10,23,0,3,0
10,24,0,0,0
10,24,0,1,0
10,24,0,2,0
10,24,0,3,0
10,25,0,0,0
10,25,0,1,0
10,25,0,2,0
10,25,0,3,0
10,26,0,0,0
10,26,0,1,0
10,26,0,2,0
10,26,0,3,0
11,1,0,0,-0.1
11,1,0,1,0.2791067283957409
11,1,0,2,-0.010000000000000009
11,1,0,3,0
11,2,0,0,-0.1
11,2,0,1,0.5077983060412834
11,2,0,2,-0.1
11,2,0,3,0.0
11,3,0,0,-0.1
11,3,0,1,0.18154019436789723
11,3,0,2,-0.03746270497968955
11,3,0,3,0
11,4,0,0,-0.19
11,4,0,1,0.2994013726665532
11,4,0,2,-0.19
11,4,0,3,0.0
11,5,0,0,0
11,5,0,1,0.25361648522451175
11,5,0,2,-0.015316209999999997
11,5,0,3,0.0
11,6,0,0,0.010000000000000009
11,6,0,1,0.5495923909564158
11,6,0,2,0
11,6,0,3,0.0
11,7,0,0,-0.1
11,7,0,1,0.543763799156319
11,7,0,2,-0.26371
11,7,0,3,0
11,8,0,0,-0.1
11,8,0,1,0.48997926963120153
11,8,0,2,0.0
11,8,0,3,0.0
11,9,0,0,-0.1
11,9,0,1,0.4620674826445223
11,9,0,2,-0.06667851356324568
11,9,0,3,0.0
11,10,0,0,-0.047975409999999996
11,10,0,1,0.47582876628292664
11,10,0,2,-0.19
11,10,0,3,0.0
11,17,0,0,0
11,17,0,1,0
11,17,0,2,0
11,17,0,3,0
11,18,0,0,0
11,18,0,1,0
11,18,0,2,0
11,18,0,3,0
11,19,0,0,0
11,19,0,1,0
11,19,0,2,0
11,19,0,3,0
11,20,0,0,0
11,20,0,1,0
11,20,0,2,0
11,20,0,3,0
11,21,0,0,0
11,21,0,1,0
11,21,0,2,0
11,21,0,3,0
11,22,0,0,0
11,22,0,1,0
11,22,0,2,0
11,22,0,3,0
11,23,0,0,0
11,23,0,1,0
11,23,0,2,0
11,23,0,3,0
11,24,0,0,0
11,24,0,1,0
11,24,0,2,0
11,24,0,3,0
11,25,0,0,0
11,25,0,1,0
11,25,0,2,0
11,25,0,3,0
11,26,0,0,0
11,26,0,1,0
11,26,0,2,0
11,26,0,3,0
12,1,1,0,-0.1
12,1,1,1,-0.1
12,1,1,2,-0.1
12,1,1,3,0.0
12,1,0,0,-0.34390000000000004
12,1,0,1,-0.09
12,1,0,2,-0.1
12,1,0,3,0.0
12,2,0,0,-0.1
12,2,0,1,-0.1
12,2,0,2,-0.06849999999999999
12,2,0,3,0.0
12,2,1,0,-0.1
12,2,1,1,-0.026321845181375467
12,2,1,2,-0.1
12,2,1,3,0.0
12,3,0,0,-0.1819
12,3,0,1,-0.08919
12,3,0,2,-0.16165000000000002
12,3,0,3,0.0
12,3,1,0,-0.1
12,3,1,1,-0.1
12,3,1,2,-0.1
12,3,1,3,0.0
12,4,0,0,-0.091
12,4,0,1,-0.07906500000000001
12,4,0,2,-0.03609999999999999
12,4,0,3,0.0
12,4,1,0,-0.1
12,4,1,1,-0.1
12,4,1,2,-0.010000000000000009
12,4,1,3,0.0
12,5,0,0,-0.16390000000000002
12,5,0,1,-0.050343585618193104
12,5,0,2,-0.271
12,5,0,3,0.0
12,5,1,0,-0.010000000000000009
12,5,1,1,-0.08302968999999999
12,5,1,2,-0.1
12,5,1,3,0.0
12,6,0,0,-0.1
12,6,0,1,-0.00313825395399607
12,6,0,2,-0.12109223809000001
12,6,0,3,0.0
12,6,1,0,-0.1
12,6,1,1,-0.07982565399999998
12,6,1,2,-0.010000000000000009
12,6,1,3,0.0
12,7,0,0,-0.010000000000000009
12,7,0,1,-0.2629
12,7,0,2,-0.10900000000000001
12,7,0,3,0.0
12,7,1,0,-0.1
12,7,1,1,-0.1
12,7,1,2,-0.1
12,7,1,3,0.0
12,8,0,0,-0.19
12,8,0,1,-0.09
12,8,0,2,-0.04249
12,8,0,3,0.0
12,8,1,0,-0.1
12,8,1,1,-0.081
12,8,1,2,-0.010925495650000006
12,8,1,3,0.0
12,9,0,0,-0.19810000000000003
12,9,0,1,-0.0648
12,9,0,2,-0.19
12,9,0,3,0.0
12,9,1,0,-0.1
12,9,1,1,-0.08348086000000002
12,9,1,2,-0.010000000000000009
12,9,1,3,0.0
12,10,0,0,-0.3201015599
12,10,0,1,-0.1949837892146209
12,10,0,2,-0.17046100000000003
12,10,0,3,0.0
12,10,1,0,-0.1
12,10,1,1,-0.09189999999999998
12,10,1,2,-0.03789999999999996
12,10,1,3,0.0
12,17,0,0,0
12,17,0,1,0
12,17,0,2,0
12,17,0,3,0
12,17,1,0,0
12,17,1,1,0
12,17,1,2,0
12,17,1,3,0
12,18,0,0,0
12,18,0,1,0
12,18,0,2,0
12,18,0,3,0
12,18,1,0,0
12,18,1,1,0
12,18,1,2,0
12,18,1,3,0
12,19,0,0,0
12,19,0,1,0
12,19,0,2,0
12,19,0,3,0
12,19,1,0,0
12,19,1,1,0
12,19,1,2,0
12,19,1,3,0
12,20,0,0,0
12,20,0,1,0
12,20,0,2,0
12,20,0,3,0
12,20,1,0,0
12,20,1,1,0
12,20,1,2,0
12,20,1,3,0
12,21,0,0,0
12,21,0,1,0
12,21,0,2,0
12,21,0,3,0
12,21,1,0,0
12,21,1,1,0
12,21,1,2,0
12,21,1,3,0
12,22,0,0,0
12,22,0,1,0
12,22,0,2,0
12,22,0,3,0
12,22,1,0,0
12,22,1,1,0
12,22,1,2,0
12,22,1,3,0
12,23,1,0,0
12,23,1,1,0
12,23,1,2,0
12,23,1,3,0
12,23,0,0,0
12,23,0,1,0
12,23,0,2,0
12,23,0,3,0
12,24,0,0,0
12,24,0,1,0
12,24,0,2,0
12,24,0,3,0
12,24,1,0,0
12,24,1,1,0
12,24,1,2,0
12,24,1,3,0
12,25,0,0,0
12,25,0,1,0
12,25,0,2,0
12,25,0,3,0
12,25,1,0,0
12,25,1,1,0
12,25,1,2,0
12,25,1,3,0
12,26,0,0,0
12,26,0,1,0
12,26,0,2,0
12,26,0,3,0
12,26,1,0,0
12,26,1,1,0
12,26,1,2,0
12,26,1,3,0
13,1,0,0,-0.1
13,1,0,1,-0.1
13,1,0,2,-0.19
13,1,0,3,0.0
13,1,1,0,-0.1
13,1,1,1,-0.07512553732835646
13,1,1,2,-0.023536
13,1,1,3,0.0
13,2,0,0,-0.03609999999999999
13,2,0,1,-0.06577105960900001
13,2,0,2,-0.03609999999999999
13,2,0,3,0.0
13,2,1,0,-0.010000000000000009
13,2,1,1,-0.038030090924935006
13,2,1,2,-0.010000000000000009
13,2,1,3,0.0
13,3,0,0,-0.03609999999999999
13,3,0,1,-0.1
13,3,0,2,-0.024436
13,3,0,3,0.0
13,3,1,0,-0.1
13,3,1,1,-0.0028069158662542976
13,3,1,2,-0.1
13,3,1,3,0.0
13,4,0,0,-0.010000000000000009
13,4,0,1,-0.09343900000000001
13,4,0,2,-0.1
13,4,0,3,0.0
13,4,1,0,-0.1
13,4,1,1,-0.084807559
13,4,1,2,-0.1
13,4,1,3,0.0
13,5,1,0,-0.020296899999999993
13,5,1,1,-0.0801278430646854
13,5,1,2,-0.004836389392113505
13,5,1,3,0.0
13,5,0,0,-0.091
13,5,0,1,-0.17099999999999999
13,5,0,2,-0.10171
13,5,0,3,0.0
13,6,1,0,-0.010000000000000009
13,6,1,1,-0.024197841214968874
13,6,1,2,-0.018100000000000005
13,6,1,3,0.0
13,6,0,0,-0.09781571285290003
13,6,0,1,-0.271
13,6,0,2,-0.034853410000000015
13,6,0,3,0.0
13,7,0,0,-0.19
13,7,0,1,-0.1
13,7,0,2,-0.1
13,7,0,3,0.0
13,7,1,0,-0.1
13,7,1,1,-0.005416096127394493
13,7,1,2,-0.1
13,7,1,3,0.0
13,8,0,0,-0.1
13,8,0,1,-0.181
13,8,0,2,-0.1
13,8,0,3,0.0
13,8,1,0,-0.1
13,8,1,1,-0.1
13,8,1,2,-0.1
13,8,1,3,0.0
13,9,0,0,-0.19
13,9,0,1,-0.19
13,9,0,2,-0.029672000397698517
13,9,0,3,0.0
13,9,1,0,-0.1
13,9,1,1,-0.07042708162784078
13,9,1,2,-0.1
13,9,1,3,0.0
13,10,1,0,-0.010000000000000009
13,10,1,1,-0.09198100000000001
13,10,1,2,-0.1
13,10,1,3,0.0
13,10,0,0,-0.46855900000000006
13,10,0,1,-0.11807248499999999
13,10,0,2,-0.02823310000000001
13,10,0,3,0.0
13,17,0,0,0
13,17,0,1,0
13,17,0,2,0
13,17,0,3,0
13,17,1,0,0
13,17,1,1,0
13,17,1,2,0
13,17,1,3,0
13,18,0,0,0
13,18,0,1,0
13,18,0,2,0
13,18,0,3,0
13,18,1,0,0
13,18,1,1,0
13,18,1,2,0
13,18,1,3,0
13,19,0,0,0
13,19,0,1,0
13,19,0,2,0
13,19,0,3,0
13,19,1,0,0
13,19,1,1,0
13,19,1,2,0
13,19,1,3,0
13,20,0,0,0
13,20,0,1,0
13,20,0,2,0
13,20,0,3,0
13,20,1,0,0
13,20,1,1,0
13,20,1,2,0
13,20,1,3,0
13,21,0,0,0
13,21,0,1,0
13,21,0,2,0
13,21,0,3,0
13,21,1,0,0
13,21,1,1,0
13,21,1,2,0
13,21,1,3,0
13,22,1,0,0
13,22,1,1,0
13,22,1,2,0
13,22,1,3,0
13,22,0,0,0
13,22,0,1,0
13,22,0,2,0
13,22,0,3,0
13,23,0,0,0
13,23,0,1,0
13,23,0,2,0
13,23,0,3,0
13,23,1,0,0
13,23,1,1,0
13,23,1,2,0
13,23,1,3,0
13,24,0,0,0
13,24,0,1,0
13,24,0,2,0
13,24,0,3,0
13,24,1,0,0
13,24,1,1,0
13,24,1,2,0
13,24,1,3,0
13,25,0,0,0
13,25,0,1,0
13,25,0,2,0
13,25,0,3,0
13,25,1,0,0
13,25,1,1,0
13,25,1,2,0
13,25,1,3,0
13,26,0,0,0
13,26,0,1,0
13,26,0,2,0
13,26,0,3,0
13,26,1,0,0
13,26,1,1,0
13,26,1,2,0
13,26,1,3,0
14,1,1,0,-0.1
14,1,1,1,-0.04498889538835
14,1,1,2,-0.1
14,1,1,3,0.0
14,1,0,0,-0.271
14,1,0,1,-0.09189999999999998
14,1,0,2,-0.1819
14,1,0,3,0.0
14,2,0,0,-0.1
14,2,0,1,-0.1729
14,2,0,2,-0.1
14,2,0,3,0.0
14,2,1,0,-0.1
14,2,1,1,-0.07867004411278089
14,2,1,2,-0.03609999999999999
14,2,1,3,0.0
14,3,0,0,-0.1819
14,3,0,1,-0.1
14,3,0,2,-0.19
14,3,0,3,0.0
14,3,1,0,-0.010000000000000009
14,3,1,1,-0.1
14,3,1,2,-0.051819590903184096
14,3,1,3,0.0
14,4,0,0,-0.1
14,4,0,1,-0.1
14,4,0,2,-0.006210999999999994
14,4,0,3,0.0
14,4,1,0,-0.03609999999999999
14,4,1,1,-0.04261498795498904
14,4,1,2,-0.1
14,4,1,3,0.0
14,5,1,0,-0.1
14,5,1,1,-0.08223791500000001
14,5,1,2,-0.1
14,5,1,3,0.0
14,5,0,0,-0.0988646401
14,5,0,1,-0.17149069
14,5,0,2,-0.091
14,5,0,3,0.0
14,6,0,0,-0.06703571285289998
14,6,0,1,-0.1
14,6,0,2,-0.24751
14,6,0,3,0.0
14,6,1,0,-0.1
14,6,1,1,-0.09198100000000001
14,6,1,2,-0.047793160000000015
14,6,1,3,0.0
14,7,0,0,-0.19
14,7,0,1,-0.19
14,7,0,2,-0.1
14,7,0,3,0.0
14,7,1,0,-0.1
14,7,1,1,-0.07249483000000001
14,7,1,2,-0.1
14,7,1,3,0.0
14,8,1,0,-0.1
14,8,1,1,-0.04538254008761299
14,8,1,2,-0.010000000000000009
14,8,1,3,0.0
14,8,0,0,-0.24751
14,8,0,1,-0.09
14,8,0,2,-0.1
14,8,0,3,0.0
14,9,0,0,-0.271
14,9,0,1,-0.19
14,9,0,2,-0.03609999999999999
14,9,0,3,0.0
14,9,1,0,-0.1
14,9,1,1,-0.09751609791010002
14,9,1,2,-0.006040000000000018
14,9,1,3,0.0
14,10,0,0,-0.364486069
14,10,0,1,-0.33040671301
14,10,0,2,-0.185372229742165
14,10,0,3,0.0
14,10,1,0,-0.271
14,10,1,1,-0.09543083571525135
14,10,1,2,-0.19
14,10,1,3,0.0
14,17,0,0,0
14,17,0,1,0
14,17,0,2,0
14,17,0,3,0
14,17,1,0,0
14,17,1,1,0
14,17,1,2,0
14,17,1,3,0
14,18,1,0,0
14,18,1,1,0
14,18,1,2,0
14,18,1,3,0
14,18,0,0,0
14,18,0,1,0
14,18,0,2,0
14,18,0,3,0
14,19,0,0,0
14,19,0,1,0
14,19,0,2,0
14,19,0,3,0
14,19,1,0,0
14,19,1,1,0
14,19,1,2,0
14,19,1,3,0
14,20,0,0,0
14,20,0,1,0
14,20,0,2,0
14,20,0,3,0
14,20,1,0,0
14,20,1,1,0
14,20,1,2,0
14,20,1,3,0
14,21,0,0,0
14,21,0,1,0
14,21,0,2,0
14,21,0,3,0
14,21,1,0,0
14,21,1,1,0
14,21,1,2,0
14,21,1,3,0
14,22,0,0,0
14,22,0,1,0
14,22,0,2,0
14,22,0,3,0
14,22,1,0,0
14,22,1,1,0
14,22,1,2,0
14,22,1,3,0
14,23,1,0,0
14,23,1,1,0
14,23,1,2,0
14,23,1,3,0
14,23,0,0,0
14,23,0,1,0
14,23,0,2,0
14,23,0,3,0
14,24,0,0,0
14,24,0,1,0
14,24,0,2,0
14,24,0,3,0
14,24,1,0,0
14,24,1,1,0
14,24,1,2,0
14,24,1,3,0
14,25,0,0,0
14,25,0,1,0
14,25,0,2,0
14,25,0,3,0
14,25,1,0,0
14,25,1,1,0
14,25,1,2,0
14,25,1,3,0
14,26,0,0,0
14,26,0,1,0
14,26,0,2,0
14,26,0,3,0
14,26,1,0,0
14,26,1,1,0
14,26,1,2,0
14,26,1,3,0
15,1,0,0,-0.19
15,1,0,1,-0.17099999999999999
15,1,0,2,-0.1
15,1,0,3,0.0
15,1,1,0,-0.010000000000000009
15,1,1,1,-0.1
15,1,1,2,-0.010000000000000009
15,1,1,3,0.0
15,2,0,0,-0.1
15,2,0,1,-0.02910471245496099
15,2,0,2,-0.14935650849999998
15,2,0,3,0.0
15,2,1,0,-0.1
15,2,1,1,-0.09442270818324416
15,2,1,2,-0.096375639966004
15,2,1,3,0.0
15,3,0,0,-0.03609999999999999
15,3,0,1,-0.181
15,3,0,2,-0.1
15,3,0,3,0.0
15,3,1,0,-0.1
15,3,1,1,-0.08215691500000001
15,3,1,2,-0.019000000000000017
15,3,1,3,0.0
15,4,0,0,-0.1
15,4,0,1,-0.1
15,4,0,2,-0.0819
15,4,0,3,0.0
15,4,1,0,-0.1
15,4,1,1,-0.1
15,4,1,2,-0.1
15,4,1,3,0.0
15,5,0,0,-0.021663464349610015
15,5,0,1,-0.19
15,5,0,2,-0.19810000000000003
15,5,0,3,0.0
15,5,1,0,-0.1
15,5,1,1,-0.0804650918611314
15,5,1,2,-0.084460807107649
15,5,1,3,0.0
15,6,1,0,-0.1
15,6,1,1,-0.033481590127228206
15,6,1,2,-0.061516899999999985
15,6,1,3,0.0
15,6,0,0,-0.010000000000000009
15,6,0,1,-0.1
15,6,0,2,-0.07797712480885001
15,6,0,3,0.0
15,7,0,0,-0.10900000000000001
15,7,0,1,-0.19
15,7,0,2,-0.1
15,7,0,3,0.0
15,7,1,0,-0.1
15,7,1,1,-0.1
15,7,1,2,-0.1
15,7,1,3,0.0
15,8,0,0,-0.1819
