player_hand,dealer_hand,is_soft_hand,Action,Q-Value
4,3,0,surrender,1.6973725705917528
4,3,0,stand,0.09701
4,3,0,hit,0.8804627811188759
4,3,0,double down,0.017783904
4,3,0,surrender,0.099
4,3,0,surrender,1.1183467264271156
4,3,0,stand,0.077154147
4,3,0,hit,1.555047878
4,3,0,double down,0.1
4,3,0,surrender,0.1791197416808081
4,3,0,surrender,0.1
4,3,0,stand,-0.001
4,3,0,hit,0.7716914920214525
4,3,0,double down,-0.001
4,3,0,surrender,0.09801
4,3,0,surrender,1.4549120730861802
4,3,0,stand,-0.001
4,3,0,hit,0.6006535735152247
4,3,0,double down,0.039157146487300454
4,3,0,surrender,0.16508594147204408
4,3,0,surrender,0.9463212688017044
4,3,0,stand,-0.001
4,3,0,hit,1.0752784481667468
4,3,0,double down,0.097178924
4,3,0,surrender,0.099
4,3,0,surrender,0.099
4,3,0,stand,0.09701
4,3,0,hit,1.4239318403796297
4,3,0,double down,0.1
4,3,0,surrender,0.1
4,3,0,surrender,0.2058785661297028
4,3,0,stand,0.09701
4,3,0,hit,0.9943826021060321
4,3,0,double down,0.14283180030896647
4,3,0,surrender,0.09801
4,3,0,surrender,0.097741902
4,3,0,stand,0.13109278587933337
4,3,0,hit,1.653689627596882
4,3,0,double down,-0.001
4,3,0,surrender,0.14256271867306136
4,3,0,surrender,0.099507422
4,3,0,stand,-0.001
4,3,0,hit,0.600763967
4,3,0,double down,0.096379864
4,3,0,surrender,0.099
4,3,0,surrender,1.331559007902882
4,4,0,stand,0.09701
4,4,0,hit,1.2159656139949337
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,-0.001
4,4,0,hit,1.6379632745083428
4,4,0,double down,-0.001
4,4,0,surrender,0.13863987687587825
4,4,0,surrender,0.1
4,4,0,stand,-0.001
4,4,0,hit,0.9996625
4,4,0,double down,-0.001
4,4,0,surrender,0.099
4,4,0,surrender,0.099
4,4,0,stand,0.092099501
4,4,0,hit,1.8056649322102394
4,4,0,double down,0.1
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.034593045159162096
4,4,0,hit,1.7886614897662745
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.1563371839658766
4,4,0,hit,0.7845586207083952
4,4,0,double down,0.2836071762435026
4,4,0,surrender,0.099
4,4,0,surrender,1.4112203383876192
4,4,0,stand,-0.001
4,4,0,hit,1.1214615064130249
4,4,0,double down,0.015216781932255258
4,4,0,surrender,0.20250061844013184
4,4,0,surrender,0.1
4,4,0,stand,0.092099501
4,4,0,hit,0.0981
4,4,0,double down,0.017242250421846933
4,4,0,surrender,0.9671916798807948
4,4,0,surrender,2.228681950353003
4,4,0,stand,-0.001
4,4,0,hit,0.43251118116807685
4,4,0,double down,-0.020628342
4,4,0,surrender,0.0970299
4,4,0,surrender,1.3766101649864382
4,4,0,stand,-0.001
4,4,0,hit,1.559306468639072
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.092099501
4,4,0,hit,1.431010453368539
4,4,0,double down,0.08945976
4,4,0,surrender,0.1
4,4,0,surrender,0.1
4,4,0,stand,0.24417438530952185
4,4,0,hit,1.670666952371773
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1
4,4,0,stand,0.092099501
4,4,0,hit,0.9402367450719328
4,4,0,double down,0.012546123895045447
4,4,0,surrender,0.099
4,4,0,surrender,1.4831323608983673
4,4,0,stand,0.29726488239478643
4,4,0,hit,1.226783905985307
4,4,0,double down,0.3263849011766803
4,4,0,surrender,0.10087870616623183
4,4,0,surrender,0.19591314764360587
4,4,0,stand,0.07478973
4,4,0,hit,0.9192816201411544
4,4,0,double down,-0.000478066
4,4,0,surrender,0.18634638736513703
4,4,0,surrender,0.099
4,4,0,stand,0.26547731593214297
4,4,0,hit,0.8091092667988531
4,4,0,double down,-0.00109
4,4,0,surrender,0.09801
4,4,0,surrender,0.099
4,4,0,stand,-0.05474765
4,4,0,hit,1.1759027061500338
4,4,0,double down,-0.016318024
4,4,0,surrender,0.20823667481039942
4,4,0,surrender,0.1
4,4,0,stand,0.25901472359932326
4,4,0,hit,1.7699008006201287
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.2478625912638626
4,4,0,stand,0.5374008382318984
4,4,0,hit,1.3306455865362958
4,4,0,double down,0.018093359
4,4,0,surrender,0.1974667038776758
4,4,0,surrender,0.10211938120163655
4,4,0,stand,0.092099501
4,4,0,hit,0.09891
4,4,0,double down,0.012178623840638336
4,4,0,surrender,0.4305985240457866
4,4,0,surrender,0.7339750305273188
4,4,0,stand,0.09701
4,4,0,hit,0.9107105900557257
4,4,0,double down,0.1
4,4,0,surrender,0.099
4,4,0,surrender,0.1970511078884719
4,5,0,stand,-0.001
4,5,0,hit,0.41556583527315444
4,5,0,double down,0.0903661
4,5,0,surrender,0.099
4,5,0,surrender,1.7660742010153825
4,5,0,stand,-0.001
4,5,0,hit,1.316166227280234
4,5,0,double down,0.1
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,0.082569715
4,5,0,hit,0.099669165
4,5,0,double down,1.892619009615629
4,5,0,surrender,0.099
4,5,0,surrender,0.1
4,5,0,stand,-0.001
4,5,0,hit,0.2960701938642587
4,5,0,double down,-0.000973272
4,5,0,surrender,0.2192701993776918
4,5,0,surrender,2.0567931719512433
4,5,0,stand,0.087286721
4,5,0,hit,1.2598233410360469
4,5,0,double down,0.199
4,5,0,surrender,0.099
4,5,0,surrender,0.1819866030246912
4,5,0,stand,0.10243086214430103
4,5,0,hit,1.2979639718792144
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.1
4,5,0,hit,1.8415563733272768
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,0.21699851989833568
4,5,0,hit,2.161285368
4,5,0,double down,0.060421312
4,5,0,surrender,0.099
4,5,0,surrender,0.099
4,5,0,stand,0.092099501
4,5,0,hit,1.0490922881094153
4,5,0,double down,0.030526417
4,5,0,surrender,0.09801
4,5,0,surrender,0.14008777773554162
4,5,0,stand,-0.001
4,5,0,hit,0.099
4,5,0,double down,0.095706817
4,5,0,surrender,0.8627380656824742
4,5,0,surrender,1.713307750527113
4,5,0,stand,-0.001
4,5,0,hit,1.1606679799486175
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.099
4,5,0,stand,-0.001
4,5,0,hit,0.804475002
4,5,0,double down,0.2460845110464015
4,5,0,surrender,0.1
4,5,0,surrender,0.099
4,5,0,stand,-0.001
4,5,0,hit,1.3091371206968057
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.16518931561247474
4,5,0,stand,-0.001
4,5,0,hit,0.0981
4,5,0,double down,0.002893017
4,5,0,surrender,0.5759181816170558
4,5,0,surrender,1.828218244701024
4,5,0,stand,-0.001
4,5,0,hit,1.5719652065625935
4,5,0,double down,0.1
4,5,0,surrender,0.20100022049842295
4,5,0,surrender,0.1
4,5,0,stand,-0.001
4,5,0,hit,1.8874104082722778
4,5,0,double down,0.021084957
4,5,0,surrender,0.099
4,5,0,surrender,0.099
4,5,0,stand,-0.001
4,5,0,hit,1.4029708341142697
4,5,0,double down,0.087832691
4,5,0,surrender,0.099
4,5,0,surrender,0.098765037
4,5,0,stand,0.085326521
4,5,0,hit,0.09891
4,5,0,double down,0.069750297
4,5,0,surrender,1.2557515990346064
4,5,0,surrender,1.7789751050783063
4,5,0,stand,-0.001
4,5,0,hit,0.6448784544853149
4,5,0,double down,0.087987948
4,5,0,surrender,0.099
4,5,0,surrender,0.9178953680581021
4,5,0,stand,-0.001
4,5,0,hit,1.1084907777605388
4,5,0,double down,0.087929
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,5,0,stand,-0.001
4,5,0,hit,1.5870489315006684
4,5,0,double down,0.1
4,5,0,surrender,0.1
4,5,0,surrender,0.1
4,6,0,stand,0.3005886845217389
4,6,0,hit,1.169625647387845
4,6,0,double down,0.031110934053197967
4,6,0,surrender,0.099
4,6,0,surrender,0.099
4,6,0,stand,0.076025386
4,6,0,hit,0.842417291
4,6,0,double down,0.090770781
4,6,0,surrender,0.19790876020995263
4,6,0,surrender,1.9053876636458915
4,6,0,stand,0.076747725
4,6,0,hit,1.4943407758212672
4,6,0,double down,0.1
4,6,0,surrender,0.10763561496396924
4,6,0,surrender,0.1
4,6,0,stand,0.33839115896748784
4,6,0,hit,1.333885775781885
4,6,0,double down,-0.001
4,6,0,surrender,0.060814392
4,6,0,surrender,2.732977711254757
4,6,0,stand,0.028449234196481446
4,6,0,hit,0.9406636141552835
4,6,0,double down,0.3301559123083725
4,6,0,surrender,0.099
4,6,0,surrender,1.9700705604732252
4,6,0,stand,0.09701
4,6,0,hit,1.5834674765705508
4,6,0,double down,0.0881
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,0.5498650086870978
4,6,0,double down,0.030996208832311925
4,6,0,surrender,0.09801
4,6,0,surrender,2.049288442
4,6,0,stand,0.3514710796581997
4,6,0,hit,1.7815525448256642
4,6,0,double down,0.016534239198263065
4,6,0,surrender,0.20280638901646605
4,6,0,surrender,0.099
4,6,0,stand,-0.001
4,6,0,hit,0.16291160382607522
4,6,0,double down,0.4031060081914832
4,6,0,surrender,0.1
4,6,0,surrender,1.7169448843913988
4,6,0,stand,0.080648523
4,6,0,hit,0.099
4,6,0,double down,0.8587414774542224
4,6,0,surrender,0.18636804147098807
4,6,0,surrender,0.21571267795077528
4,6,0,stand,0.1
4,6,0,hit,0.1
4,6,0,double down,1.446261960046373
4,6,0,surrender,0.28281908216149765
4,6,0,surrender,0.1
4,6,0,stand,0.2851988055440491
4,6,0,hit,2.453549643517699
4,6,0,double down,0.058526602545856746
4,6,0,surrender,0.11339833073484937
4,6,0,surrender,0.11562546771000001
4,6,0,stand,0.09701
4,6,0,hit,0.9555323718954263
4,6,0,double down,0.00061102
4,6,0,surrender,0.098172728
4,6,0,surrender,1.9165917387806086
4,6,0,stand,0.087286721
4,6,0,hit,1.8298672793145456
4,6,0,double down,0.4864767712388169
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.001
4,6,0,hit,2.207244893773973
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.09701
4,6,0,hit,1.7885974404842135
4,6,0,double down,0.067018947
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,6,0,stand,-0.001
4,6,0,hit,1.586802641378013
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,0.169254345
4,6,0,hit,2.335168297845088
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.099340323
4,6,0,stand,-0.001
4,6,0,hit,1.6775954977116228
4,6,0,double down,0.1
4,6,0,surrender,0.099
4,6,0,surrender,0.1
4,6,0,stand,-0.001
4,6,0,hit,1.2082022210044834
4,6,0,double down,0.035824752
4,6,0,surrender,0.099
4,6,0,surrender,0.098829
4,6,0,stand,-0.001
4,6,0,hit,2.114629482699784
4,6,0,double down,0.1
4,6,0,surrender,0.1
4,6,0,surrender,0.1
4,7,0,stand,0.028710142827859365
4,7,0,hit,0.1895612367059702
4,7,0,double down,0.011168064425186766
4,7,0,surrender,0.5958046775991233
4,7,0,surrender,1.3457106451311829
4,7,0,stand,-0.091657461
4,7,0,hit,0.502601747
4,7,0,double down,-0.001
4,7,0,surrender,0.099
4,7,0,surrender,2.2307806940751544
4,7,0,stand,0.037611242
4,7,0,hit,1.1840980349233459
4,7,0,double down,0.1
4,7,0,surrender,0.099
4,7,0,surrender,0.33998480850762347
4,7,0,stand,-0.001
4,7,0,hit,2.259272411512373
4,7,0,double down,0.0271961
4,7,0,surrender,0.099
4,7,0,surrender,0.099
4,7,0,stand,-0.001
4,7,0,hit,2.309918684
4,7,0,double down,0.09396026
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.001
4,7,0,hit,1.6390801505548311
4,7,0,double down,0.1
4,7,0,surrender,0.10706534215416923
4,7,0,surrender,0.1
4,7,0,stand,-0.001
4,7,0,hit,0.5156327258386357
4,7,0,double down,-0.001259481
4,7,0,surrender,0.30547985499025604
4,7,0,surrender,1.997110854156756
4,7,0,stand,-0.001
4,7,0,hit,0.7087592290781667
4,7,0,double down,0.007447261
4,7,0,surrender,0.099
4,7,0,surrender,1.2250463788047385
4,7,0,stand,0.092099501
4,7,0,hit,1.9033658173394408
4,7,0,double down,-0.00130951
4,7,0,surrender,0.09801
4,7,0,surrender,0.6264381628181468
4,7,0,stand,0.092099501
4,7,0,hit,2.214090933432042
4,7,0,double down,0.5519288887294236
4,7,0,surrender,0.099
4,7,0,surrender,0.1
4,7,0,stand,-0.001
4,7,0,hit,0.47776413184271393
4,7,0,double down,-0.001
4,7,0,surrender,0.099
4,7,0,surrender,1.9046989995578867
4,7,0,stand,0.09701
4,7,0,hit,1.1022470703537348
4,7,0,double down,0.011730495
4,7,0,surrender,0.09801
4,7,0,surrender,1.936102239248087
4,7,0,stand,0.092099501
4,7,0,hit,1.6078936279769418
4,7,0,double down,0.089746594
4,7,0,surrender,0.099
4,7,0,surrender,0.09874071
4,7,0,stand,0.09701
4,7,0,hit,0.9819347936057988
4,7,0,double down,0.053273718
4,7,0,surrender,0.092461056
4,7,0,surrender,1.9363857025741444
4,7,0,stand,-0.001
4,7,0,hit,0.9990527231370946
4,7,0,double down,-0.001
4,7,0,surrender,0.09801
4,7,0,surrender,2.3258053831637233
4,7,0,stand,0.1
4,7,0,hit,2.236524437246378
4,7,0,double down,0.13246899460993303
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,7,0,stand,-0.051186864
4,7,0,hit,2.0292054397487607
4,7,0,double down,0.1
4,7,0,surrender,0.1
4,7,0,surrender,0.13786904428779873
4,7,0,stand,-0.042324406
4,7,0,hit,0.6710332811709019
4,7,0,double down,0.092512723
4,7,0,surrender,0.068691183
4,7,0,surrender,1.998877472247102
4,7,0,stand,-0.001
4,7,0,hit,1.6801568124376876
4,7,0,double down,0.38809842762479607
4,7,0,surrender,0.1
4,7,0,surrender,0.10554532697890118
4,7,0,stand,-0.001
4,7,0,hit,0.8664517561706229
4,7,0,double down,0.076528746
4,7,0,surrender,0.09801
4,7,0,surrender,2.0288470939938987
4,7,0,stand,0.1
4,7,0,hit,1.6603158638112148
4,7,0,double down,0.269515325
4,7,0,surrender,0.1
4,7,0,surrender,0.1
4,8,0,stand,-0.001
4,8,0,hit,0.7603915172029295
4,8,0,double down,-0.001
4,8,0,surrender,0.09801
4,8,0,surrender,2.9573622580920937
4,8,0,stand,-0.001
4,8,0,hit,0.098177282
4,8,0,double down,-0.001
4,8,0,surrender,0.7191140706103426
4,8,0,surrender,1.7699446123812124
4,8,0,stand,-0.001
4,8,0,hit,1.252392798255281
4,8,0,double down,0.070320249
4,8,0,surrender,0.099
4,8,0,surrender,0.09891
4,8,0,stand,-0.001
4,8,0,hit,1.5784048271013078
4,8,0,double down,0.1
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,0.09701
4,8,0,hit,1.5920493520996506
4,8,0,double down,-0.001
4,8,0,surrender,0.1
4,8,0,surrender,0.5227998643202388
4,8,0,stand,-0.001
4,8,0,hit,0.5355778410301908
4,8,0,double down,-0.001
4,8,0,surrender,0.11134821007366082
4,8,0,surrender,1.9024145741623766
4,8,0,stand,0.10567535552627486
4,8,0,hit,0.11246368464140952
4,8,0,double down,-0.001
4,8,0,surrender,0.8099099277113834
4,8,0,surrender,1.2806816590268537
4,8,0,stand,-0.001
4,8,0,hit,1.566064022751939
4,8,0,double down,0.094091041
4,8,0,surrender,0.099
4,8,0,surrender,0.21244498560789288
4,8,0,stand,-0.003691
4,8,0,hit,0.5254793353964747
4,8,0,double down,0.002020016
4,8,0,surrender,0.099
4,8,0,surrender,1.6710744842247933
4,8,0,stand,0.21553306629518318
4,8,0,hit,0.4456524709335109
4,8,0,double down,0.002045026
4,8,0,surrender,0.099
4,8,0,surrender,1.7897227692498203
4,8,0,stand,0.1092912049232822
4,8,0,hit,1.5409289924836223
4,8,0,double down,0.199
4,8,0,surrender,0.1
4,8,0,surrender,0.1
4,8,0,stand,-0.001
4,8,0,hit,1.8586876366792389
4,8,0,double down,0.5197390267346111
4,8,0,surrender,0.099
4,8,0,surrender,0.1
4,8,0,stand,0.09701
4,8,0,hit,1.3724009282043406
4,8,0,double down,0.035098026
4,8,0,surrender,0.099
4,8,0,surrender,0.11746161175898512
4,8,0,stand,-0.001
4,8,0,hit,0.7007519862693337
4,8,0,double down,0.006767621
4,8,0,surrender,0.06517816
4,8,0,surrender,1.3278658688766432
4,8,0,stand,-0.001
4,8,0,hit,1.0925414879783062
4,8,0,double down,0.011664837617271037
4,8,0,surrender,0.099
4,8,0,surrender,2.0407570961052155
4,8,0,stand,-0.001
4,8,0,hit,0.5450345324986464
4,8,0,double down,0.19795821529062183
4,8,0,surrender,0.1769914968098945
4,8,0,surrender,1.5137806369796336
4,8,0,stand,-0.090419779
4,8,0,hit,0.098829
4,8,0,double down,0.022197825106402197
4,8,0,surrender,1.0241424960318088
4,8,0,surrender,1.805319406433173
4,8,0,stand,-0.001
4,8,0,hit,0.37014603485730707
4,8,0,double down,0.044577309
4,8,0,surrender,0.099
4,8,0,surrender,1.5428131374371072
4,8,0,stand,-0.001
4,8,0,hit,1.1705856081630677
4,8,0,double down,0.11112828588892602
4,8,0,surrender,0.099
4,8,0,surrender,1.7701360740802239
4,8,0,stand,0.09701
4,8,0,hit,0.9068429495077835
4,8,0,double down,0.06032249
4,8,0,surrender,0.099
4,8,0,surrender,1.423893620745591
4,8,0,stand,-0.001
4,8,0,hit,0.3818692236049806
4,8,0,double down,-0.00130951
4,8,0,surrender,0.22844393646708613
4,8,0,surrender,1.9014959730373702
4,9,0,stand,1.270946366052757
4,9,0,hit,0.099
4,9,0,double down,-0.001
4,9,0,surrender,0.099
4,9,0,surrender,1.575940054976421
4,9,0,stand,-0.001
4,9,0,hit,0.5473812183496711
4,9,0,double down,-0.001
4,9,0,surrender,0.09801
4,9,0,surrender,1.1913981394590647
4,9,0,stand,-0.001
4,9,0,hit,1.4345923777476617
4,9,0,double down,0.10518535223063057
4,9,0,surrender,0.09801
4,9,0,surrender,0.09801
4,9,0,stand,-0.001
4,9,0,hit,1.022116474301358
4,9,0,double down,0.097864531
4,9,0,surrender,0.1817607057029195
4,9,0,surrender,0.1
4,9,0,stand,-0.001
4,9,0,hit,1.3004005228828266
4,9,0,double down,0.1
4,9,0,surrender,0.1
4,9,0,surrender,0.099
4,9,0,stand,-0.001
4,9,0,hit,0.7942073621072714
4,9,0,double down,0.009299316
4,9,0,surrender,0.099
4,9,0,surrender,1.750452505539223
4,9,0,stand,-0.001
4,9,0,hit,1.4405031670837056
4,9,0,double down,-0.001
