player_hand,dealer_hand,is_soft_hand,Action,Q-Value
15,8,1,0,-0.1
15,8,1,1,-0.06929908709228644
15,8,1,2,-0.1
15,8,1,3,0.0
15,9,0,0,-0.19
15,9,0,1,-0.19
15,9,0,2,-0.1
15,9,0,3,0.0
15,9,1,0,-0.1
15,9,1,1,-0.0357958563039517
15,9,1,2,-0.1
15,9,1,3,0.0
15,10,0,0,-0.13249
15,10,0,1,-0.520115822268535
15,10,0,2,-0.19
15,10,0,3,0.0
15,10,1,0,-0.271
15,10,1,1,-0.1
15,10,1,2,-0.010000000000000009
15,10,1,3,0.0
15,17,1,0,0
15,17,1,1,0
15,17,1,2,0
15,17,1,3,0
15,17,0,0,0
15,17,0,1,0
15,17,0,2,0
15,17,0,3,0
15,18,1,0,0
15,18,1,1,0
15,18,1,2,0
15,18,1,3,0
15,18,0,0,0
15,18,0,1,0
15,18,0,2,0
15,18,0,3,0
15,19,1,0,0
15,19,1,1,0
15,19,1,2,0
15,19,1,3,0
15,19,0,0,0
15,19,0,1,0
15,19,0,2,0
15,19,0,3,0
15,20,0,0,0
15,20,0,1,0
15,20,0,2,0
15,20,0,3,0
15,20,1,0,0
15,20,1,1,0
15,20,1,2,0
15,20,1,3,0
15,21,0,0,0
15,21,0,1,0
15,21,0,2,0
15,21,0,3,0
15,21,1,0,0
15,21,1,1,0
15,21,1,2,0
15,21,1,3,0
15,22,0,0,0
15,22,0,1,0
15,22,0,2,0
15,22,0,3,0
15,22,1,0,0
15,22,1,1,0
15,22,1,2,0
15,22,1,3,0
15,23,1,0,0
15,23,1,1,0
15,23,1,2,0
15,23,1,3,0
15,23,0,0,0
15,23,0,1,0
15,23,0,2,0
15,23,0,3,0
15,24,0,0,0
15,24,0,1,0
15,24,0,2,0
15,24,0,3,0
15,24,1,0,0
15,24,1,1,0
15,24,1,2,0
15,24,1,3,0
15,25,0,0,0
15,25,0,1,0
15,25,0,2,0
15,25,0,3,0
15,25,1,0,0
15,25,1,1,0
15,25,1,2,0
15,25,1,3,0
15,26,1,0,0
15,26,1,1,0
15,26,1,2,0
15,26,1,3,0
15,26,0,0,0
15,26,0,1,0
15,26,0,2,0
15,26,0,3,0
16,1,0,0,-0.19
16,1,0,1,-0.19
16,1,0,2,-0.09968499999999998
16,1,0,3,0.0
16,1,1,0,-0.1
16,1,1,1,-0.078049
16,1,1,2,-0.1
16,1,1,3,0.0
16,2,0,0,-0.1
16,2,0,1,-0.19
16,2,0,2,-0.1
16,2,0,3,0.0
16,2,1,0,-0.004096899999999987
16,2,1,1,-0.017947482614078483
16,2,1,2,-0.1
16,2,1,3,0.0
16,3,0,0,-0.03609999999999999
16,3,0,1,-0.1
16,3,0,2,-0.1
16,3,0,3,0.0
16,3,1,0,-0.1
16,3,1,1,-0.1
16,3,1,2,-0.048578154084999964
16,3,1,3,0.0
16,4,1,0,-0.010000000000000009
16,4,1,1,-0.09189999999999998
16,4,1,2,-0.010000000000000009
16,4,1,3,0.0
16,4,0,0,-0.19
16,4,0,1,-0.14661
16,4,0,2,-0.1
16,4,0,3,0.0
16,5,0,0,-0.271
16,5,0,1,-0.271
16,5,0,2,-0.036990999999999996
16,5,0,3,0.0
16,5,1,0,-0.1
16,5,1,1,-0.06187601496184579
16,5,1,2,-0.1
16,5,1,3,0.0
16,6,0,0,-0.1
16,6,0,1,-0.1
16,6,0,2,-0.1
16,6,0,3,0.0
16,6,1,0,-0.010000000000000009
16,6,1,1,-0.063401223384379
16,6,1,2,-0.1
16,6,1,3,0.0
16,7,0,0,-0.1
16,7,0,1,-0.19
16,7,0,2,-0.1
16,7,0,3,0.0
16,7,1,0,-0.010000000000000009
16,7,1,1,-0.05219863932031869
16,7,1,2,-0.03609999999999999
16,7,1,3,0.0
16,8,1,0,-0.1
16,8,1,1,-0.08564624596
16,8,1,2,-0.1
16,8,1,3,0.0
16,8,0,0,-0.19
16,8,0,1,-0.1
16,8,0,2,-0.13249
16,8,0,3,0.0
16,9,0,0,-0.20951000000000003
16,9,0,1,-0.1
16,9,0,2,-0.1
16,9,0,3,0.0
16,9,1,0,-0.1
16,9,1,1,-0.05386784400999999
16,9,1,2,-0.1
16,9,1,3,0.0
16,10,1,0,-0.19810000000000003
16,10,1,1,-0.09970049035
16,10,1,2,-0.001899999999999985
16,10,1,3,0.0
16,10,0,0,-0.306559
16,10,0,1,-0.07230951
16,10,0,2,-0.40753279
16,10,0,3,0.0
16,17,1,0,0
16,17,1,1,0
16,17,1,2,0
16,17,1,3,0
16,17,0,0,0
16,17,0,1,0
16,17,0,2,0
16,17,0,3,0
16,18,1,0,0
16,18,1,1,0
16,18,1,2,0
16,18,1,3,0
16,18,0,0,0
16,18,0,1,0
16,18,0,2,0
16,18,0,3,0
16,19,0,0,0
16,19,0,1,0
16,19,0,2,0
16,19,0,3,0
16,19,1,0,0
16,19,1,1,0
16,19,1,2,0
16,19,1,3,0
16,20,0,0,0
16,20,0,1,0
16,20,0,2,0
16,20,0,3,0
16,20,1,0,0
16,20,1,1,0
16,20,1,2,0
16,20,1,3,0
16,21,0,0,0
16,21,0,1,0
16,21,0,2,0
16,21,0,3,0
16,21,1,0,0
16,21,1,1,0
16,21,1,2,0
16,21,1,3,0
16,22,0,0,0
16,22,0,1,0
16,22,0,2,0
16,22,0,3,0
16,22,1,0,0
16,22,1,1,0
16,22,1,2,0
16,22,1,3,0
16,23,1,0,0
16,23,1,1,0
16,23,1,2,0
16,23,1,3,0
16,23,0,0,0
16,23,0,1,0
16,23,0,2,0
16,23,0,3,0
16,24,1,0,0
16,24,1,1,0
16,24,1,2,0
16,24,1,3,0
16,24,0,0,0
16,24,0,1,0
16,24,0,2,0
16,24,0,3,0
16,25,0,0,0
16,25,0,1,0
16,25,0,2,0
16,25,0,3,0
16,25,1,0,0
16,25,1,1,0
16,25,1,2,0
16,25,1,3,0
16,26,0,0,0
16,26,0,1,0
16,26,0,2,0
16,26,0,3,0
16,26,1,0,0
16,26,1,1,0
16,26,1,2,0
16,26,1,3,0
17,1,0,0,-0.34390000000000004
17,1,0,1,-0.1
17,1,0,2,-0.1
17,1,0,3,0.0
17,1,1,0,-0.1
17,1,1,1,-0.1
17,1,1,2,-0.1
17,1,1,3,0.0
17,2,1,0,-0.07884097848100001
17,2,1,1,-0.1
17,2,1,2,-0.008408664540702701
17,2,1,3,0.0
17,2,0,0,-0.010000000000000009
17,2,0,1,-0.0870977935
17,2,0,2,-0.010000000000000009
17,2,0,3,0.0
17,3,0,0,-0.19
17,3,0,1,-0.19
17,3,0,2,-0.1
17,3,0,3,0.0
17,3,1,0,-0.1
17,3,1,1,-0.05110872388141866
17,3,1,2,-0.1
17,3,1,3,0.0
17,4,0,0,-0.091
17,4,0,1,-0.0739539
17,4,0,2,-0.1
17,4,0,3,0.0
17,4,1,0,-0.028267209999999987
17,4,1,1,-0.1
17,4,1,2,-0.02404982995766572
17,4,1,3,0.0
17,5,0,0,-0.025389999999999996
17,5,0,1,-0.19
17,5,0,2,-0.1
17,5,0,3,0.0
17,5,1,0,-0.010000000000000009
17,5,1,1,-0.09350461000000002
17,5,1,2,-0.010000000000000009
17,5,1,3,0.0
17,6,0,0,-0.010000000000000009
17,6,0,1,-0.1
17,6,0,2,-0.34390000000000004
17,6,0,3,0.0
17,6,1,0,-0.1
17,6,1,1,-0.0920539
17,6,1,2,-0.1
17,6,1,3,0.0
17,7,0,0,-0.1
17,7,0,1,-0.19
17,7,0,2,-0.1
17,7,0,3,0.0
17,7,1,0,-0.04464715849418055
17,7,1,1,-0.014923377990438275
17,7,1,2,-0.008749539999999972
17,7,1,3,0.0
17,8,0,0,-0.07100000000000001
17,8,0,1,-0.0729
17,8,0,2,-0.07100000000000001
17,8,0,3,0.0
17,8,1,0,-0.07344099999999998
17,8,1,1,-0.033206635741597657
17,8,1,2,-0.04646245960000003
17,8,1,3,0.0
17,9,1,0,-0.1
17,9,1,1,-0.04246696279000001
17,9,1,2,-0.06970690000000002
17,9,1,3,0.0
17,9,0,0,-0.1
17,9,0,1,-0.19
17,9,0,2,-0.1
17,9,0,3,0.0
17,10,0,0,-0.22951000000000005
17,10,0,1,-0.2459539
17,10,0,2,-0.3271397139100001
17,10,0,3,0.0
17,10,1,0,-0.1
17,10,1,1,-0.09213336100000001
17,10,1,2,-0.19810000000000003
17,10,1,3,0.0
17,17,0,0,0
17,17,0,1,0
17,17,0,2,0
17,17,0,3,0
17,17,1,0,0
17,17,1,1,0
17,17,1,2,0
17,17,1,3,0
17,18,0,0,0
17,18,0,1,0
17,18,0,2,0
17,18,0,3,0
17,18,1,0,0
17,18,1,1,0
17,18,1,2,0
17,18,1,3,0
17,19,1,0,0
17,19,1,1,0
17,19,1,2,0
17,19,1,3,0
17,19,0,0,0
17,19,0,1,0
17,19,0,2,0
17,19,0,3,0
17,20,1,0,0
17,20,1,1,0
17,20,1,2,0
17,20,1,3,0
17,20,0,0,0
17,20,0,1,0
17,20,0,2,0
17,20,0,3,0
17,21,0,0,0
17,21,0,1,0
17,21,0,2,0
17,21,0,3,0
17,21,1,0,0
17,21,1,1,0
17,21,1,2,0
17,21,1,3,0
17,22,0,0,0
17,22,0,1,0
17,22,0,2,0
17,22,0,3,0
17,22,1,0,0
17,22,1,1,0
17,22,1,2,0
17,22,1,3,0
17,23,0,0,0
17,23,0,1,0
17,23,0,2,0
17,23,0,3,0
17,23,1,0,0
17,23,1,1,0
17,23,1,2,0
17,23,1,3,0
17,24,1,0,0
17,24,1,1,0
17,24,1,2,0
17,24,1,3,0
17,24,0,0,0
17,24,0,1,0
17,24,0,2,0
17,24,0,3,0
17,25,1,0,0
17,25,1,1,0
17,25,1,2,0
17,25,1,3,0
17,25,0,0,0
17,25,0,1,0
17,25,0,2,0
17,25,0,3,0
17,26,0,0,0
17,26,0,1,0
17,26,0,2,0
17,26,0,3,0
17,26,1,0,0
17,26,1,1,0
17,26,1,2,0
17,26,1,3,0
18,1,0,0,-0.1
18,1,0,1,-0.19
18,1,0,2,-0.09390000000000001
18,1,0,3,0.0
18,1,1,0,-0.07344099999999998
18,1,1,1,-0.1
18,1,1,2,-0.06849999999999999
18,1,1,3,0.0
18,2,1,0,-0.010000000000000009
18,2,1,1,-0.0792235
18,2,1,2,-0.010000000000000009
18,2,1,3,0.0
18,2,0,0,-0.01627635860884899
18,2,0,1,-0.19
18,2,0,2,-0.16165000000000002
18,2,0,3,0.0
18,3,1,0,-0.03609999999999999
18,3,1,1,-0.07557016160558863
18,3,1,2,-0.09842050319915849
18,3,1,3,0.0
18,3,0,0,-0.1
18,3,0,1,-0.19
18,3,0,2,-0.271
18,3,0,3,0.0
18,4,0,0,-0.1
18,4,0,1,-0.1
18,4,0,2,-0.1
18,4,0,3,0.0
18,4,1,0,-0.1
18,4,1,1,-0.07976317141000001
18,4,1,2,-0.1
18,4,1,3,0.0
18,5,0,0,-0.004928689000000014
18,5,0,1,-0.1
18,5,0,2,-0.1
18,5,0,3,0.0
18,5,1,0,-0.05724099999999997
18,5,1,1,-0.024939418013755724
18,5,1,2,-0.02099999999999999
18,5,1,3,0.0
18,6,0,0,-0.091
18,6,0,1,-0.19
18,6,0,2,-0.091
18,6,0,3,0.0
18,6,1,0,-0.010000000000000009
18,6,1,1,-0.02999049013836999
18,6,1,2,-0.0037169247041650005
18,6,1,3,0.0
18,7,1,0,-0.00936639392470609
18,7,1,1,-0.022183522306749234
18,7,1,2,-0.010000000000000009
18,7,1,3,0.0
18,7,0,0,-0.018100000000000005
18,7,0,1,-0.19
18,7,0,2,-0.1
18,7,0,3,0.0
18,8,1,0,-0.19
18,8,1,1,-0.1
18,8,1,2,-0.1
18,8,1,3,0.0
18,8,0,0,-0.1
18,8,0,1,-0.19
18,8,0,2,-0.19
18,8,0,3,0.0
18,9,0,0,-0.1
18,9,0,1,-0.19
18,9,0,2,-0.181
18,9,0,3,0.0
18,9,1,0,-0.09872613009999998
18,9,1,1,-0.1
18,9,1,2,-0.19
18,9,1,3,0.0
18,10,0,0,-0.371777689
18,10,0,1,-0.6125795110000001
18,10,0,2,-0.271
18,10,0,3,0.0
18,10,1,0,-0.10171
18,10,1,1,-0.1
18,10,1,2,-0.1
18,10,1,3,0.0
18,17,0,0,0
18,17,0,1,0
18,17,0,2,0
18,17,0,3,0
18,17,1,0,0
18,17,1,1,0
18,17,1,2,0
18,17,1,3,0
18,18,0,0,0
18,18,0,1,0
18,18,0,2,0
18,18,0,3,0
18,18,1,0,0
18,18,1,1,0
18,18,1,2,0
18,18,1,3,0
18,19,0,0,0
18,19,0,1,0
18,19,0,2,0
18,19,0,3,0
18,19,1,0,0
18,19,1,1,0
18,19,1,2,0
18,19,1,3,0
18,20,0,0,0
18,20,0,1,0
18,20,0,2,0
18,20,0,3,0
18,20,1,0,0
18,20,1,1,0
18,20,1,2,0
18,20,1,3,0
18,21,0,0,0
18,21,0,1,0
18,21,0,2,0
18,21,0,3,0
18,21,1,0,0
18,21,1,1,0
18,21,1,2,0
18,21,1,3,0
18,22,0,0,0
18,22,0,1,0
18,22,0,2,0
18,22,0,3,0
18,22,1,0,0
18,22,1,1,0
18,22,1,2,0
18,22,1,3,0
18,23,1,0,0
18,23,1,1,0
18,23,1,2,0
18,23,1,3,0
18,23,0,0,0
18,23,0,1,0
18,23,0,2,0
18,23,0,3,0
18,24,1,0,0
18,24,1,1,0
18,24,1,2,0
18,24,1,3,0
18,24,0,0,0
18,24,0,1,0
18,24,0,2,0
18,24,0,3,0
18,25,0,0,0
18,25,0,1,0
18,25,0,2,0
18,25,0,3,0
18,25,1,0,0
18,25,1,1,0
18,25,1,2,0
18,25,1,3,0
18,26,0,0,0
18,26,0,1,0
18,26,0,2,0
18,26,0,3,0
18,26,1,0,0
18,26,1,1,0
18,26,1,2,0
18,26,1,3,0
19,1,0,0,-0.010000000000000009
19,1,0,1,-0.271
19,1,0,2,-0.19
19,1,0,3,0.0
19,1,1,0,-0.1
19,1,1,1,-0.1
19,1,1,2,-0.1
19,1,1,3,0.0
19,2,0,0,-0.19
19,2,0,1,-0.271
19,2,0,2,-0.34390000000000004
19,2,0,3,0.0
19,2,1,0,-0.1
19,2,1,1,-0.1
19,2,1,2,-0.09604000000000003
19,2,1,3,0.0
19,3,0,0,-0.010446708026639953
19,3,0,1,-0.1
19,3,0,2,-0.1
19,3,0,3,0.0
19,3,1,0,-0.002274836976794023
19,3,1,1,-0.1
19,3,1,2,-0.1
19,3,1,3,0.0
19,4,0,0,-0.026903272030903785
19,4,0,1,-0.026227938622150004
19,4,0,2,-0.1
19,4,0,3,0.0
19,4,1,0,-0.03248999999999999
19,4,1,1,-0.1
19,4,1,2,-0.019033523700923816
19,4,1,3,0.0
19,5,0,0,-0.1
19,5,0,1,-0.1
19,5,0,2,-0.271
19,5,0,3,0.0
19,5,1,0,-0.0588705339509481
19,5,1,1,-0.1
19,5,1,2,-0.08773550454961003
19,5,1,3,0.0
19,6,0,0,-0.02639874156262098
19,6,0,1,-0.19
19,6,0,2,-0.010000000000000009
19,6,0,3,0.0
19,6,1,0,-0.1
19,6,1,1,-0.1
19,6,1,2,-0.051490000000000036
19,6,1,3,0.0
19,7,1,0,-0.015946722400069613
19,7,1,1,-0.08762377094239313
19,7,1,2,-0.1
19,7,1,3,0.0
19,7,0,0,-0.05267519440969683
19,7,0,1,-0.1
19,7,0,2,-0.1
19,7,0,3,0.0
19,8,1,0,-0.010000000000000009
19,8,1,1,-0.0991628164
19,8,1,2,-0.1
19,8,1,3,0.0
19,8,0,0,-0.048110059314321676
19,8,0,1,-0.19
19,8,0,2,-0.045999999999999985
19,8,0,3,0.0
19,9,0,0,-0.010000000000000009
19,9,0,1,-0.1
19,9,0,2,-0.1
19,9,0,3,0.0
19,9,1,0,-0.00802953035027186
19,9,1,1,-0.1
19,9,1,2,-0.19
19,9,1,3,0.0
19,10,0,0,-0.237339
19,10,0,1,-0.1432151886824415
19,10,0,2,-0.22725999999999996
19,10,0,3,0.0
19,10,1,0,-0.05206053789999998
19,10,1,1,-0.1
19,10,1,2,-0.10900000000000001
19,10,1,3,0.0
19,17,0,0,0
19,17,0,1,0
19,17,0,2,0
19,17,0,3,0
19,17,1,0,0
19,17,1,1,0
19,17,1,2,0
19,17,1,3,0
19,18,0,0,0
19,18,0,1,0
19,18,0,2,0
19,18,0,3,0
19,18,1,0,0
19,18,1,1,0
19,18,1,2,0
19,18,1,3,0
19,19,1,0,0
19,19,1,1,0
19,19,1,2,0
19,19,1,3,0
19,19,0,0,0
19,19,0,1,0
19,19,0,2,0
19,19,0,3,0
19,20,0,0,0
19,20,0,1,0
19,20,0,2,0
19,20,0,3,0
19,20,1,0,0
19,20,1,1,0
19,20,1,2,0
19,20,1,3,0
19,21,0,0,0
19,21,0,1,0
19,21,0,2,0
19,21,0,3,0
19,21,1,0,0
19,21,1,1,0
19,21,1,2,0
19,21,1,3,0
19,22,0,0,0
19,22,0,1,0
19,22,0,2,0
19,22,0,3,0
19,22,1,0,0
19,22,1,1,0
19,22,1,2,0
19,22,1,3,0
19,23,0,0,0
19,23,0,1,0
19,23,0,2,0
19,23,0,3,0
19,23,1,0,0
19,23,1,1,0
19,23,1,2,0
19,23,1,3,0
19,24,0,0,0
19,24,0,1,0
19,24,0,2,0
19,24,0,3,0
19,24,1,0,0
19,24,1,1,0
19,24,1,2,0
19,24,1,3,0
19,25,0,0,0
19,25,0,1,0
19,25,0,2,0
19,25,0,3,0
19,25,1,0,0
19,25,1,1,0
19,25,1,2,0
19,25,1,3,0
19,26,1,0,0
19,26,1,1,0
19,26,1,2,0
19,26,1,3,0
19,26,0,0,0
19,26,0,1,0
19,26,0,2,0
19,26,0,3,0
20,1,0,0,-0.013687210000000005
20,1,0,1,-0.46855900000000006
20,1,0,2,-0.1
20,1,0,3,0.0
20,1,1,0,-0.010000000000000009
20,1,1,1,-0.1
20,1,1,2,-0.19
20,1,1,3,0.0
20,2,0,0,0.6056846608285675
20,2,0,1,-0.271
20,2,0,2,0.0
20,2,0,3,0.0
20,2,1,0,0.6714516944182753
20,2,1,1,0.009000000000000001
20,2,1,2,-0.09
20,2,1,3,0
20,3,0,0,-0.07101060099032631
20,3,0,1,-0.1
20,3,0,2,-0.271
20,3,0,3,0.0
20,3,1,0,0.8360341006900442
20,3,1,1,-0.06196499999999999
20,3,1,2,0
20,3,1,3,0.0
20,4,0,0,0.7730165169519003
20,4,0,1,0
20,4,0,2,-0.1
20,4,0,3,0.0
20,4,1,0,0.7285050755195331
20,4,1,1,0.0008100000000000002
20,4,1,2,-0.010000000000000009
20,4,1,3,0
20,5,0,0,0.7682256449095634
20,5,0,1,-0.19
20,5,0,2,-0.1
20,5,0,3,0.0
20,5,1,0,-0.010000000000000009
20,5,1,1,-0.09487585900000002
20,5,1,2,-0.1
20,5,1,3,0.0
20,6,0,0,0.4865297901663951
20,6,0,1,-0.19
20,6,0,2,-0.271
20,6,0,3,0.0
20,6,1,0,0.4470932325468695
20,6,1,1,0
20,6,1,2,-0.051977746600974456
20,6,1,3,0.0
20,7,0,0,0.8800110769161295
20,7,0,1,-0.19
20,7,0,2,-0.24355900000000003
20,7,0,3,0.0
20,7,1,0,0.9098795640450366
20,7,1,1,0.0
20,7,1,2,0.010000000000000009
20,7,1,3,0
20,8,0,0,-0.091
20,8,0,1,-0.1
20,8,0,2,-0.1
20,8,0,3,0.0
20,8,1,0,0.8307398065817321
20,8,1,1,0.0
20,8,1,2,0.010000000000000009
20,8,1,3,0.0
20,9,0,0,0.8846615977985234
20,9,0,1,-0.40951000000000004
20,9,0,2,-0.19
20,9,0,3,0.0
20,9,1,0,0.8076225980372255
20,9,1,1,0
20,9,1,2,-0.1
20,9,1,3,0.0
20,10,0,0,-0.005232886052371363
20,10,0,1,-0.390829319515
20,10,0,2,-0.24355900000000003
20,10,0,3,0.0
20,10,1,0,-0.0526934734304252
20,10,1,1,-0.08697465
20,10,1,2,-0.3209365
20,10,1,3,0.0
20,17,0,0,0
20,17,0,1,0
20,17,0,2,0
20,17,0,3,0
20,17,1,0,0
20,17,1,1,0
20,17,1,2,0
20,17,1,3,0
20,18,0,0,0
20,18,0,1,0
20,18,0,2,0
20,18,0,3,0
20,18,1,0,0
20,18,1,1,0
20,18,1,2,0
20,18,1,3,0
20,19,0,0,0
20,19,0,1,0
20,19,0,2,0
20,19,0,3,0
20,19,1,0,0
20,19,1,1,0
20,19,1,2,0
20,19,1,3,0
20,20,0,0,0
20,20,0,1,0
20,20,0,2,0
20,20,0,3,0
20,20,1,0,0
20,20,1,1,0
20,20,1,2,0
20,20,1,3,0
20,21,0,0,0
20,21,0,1,0
20,21,0,2,0
20,21,0,3,0
20,21,1,0,0
20,21,1,1,0
20,21,1,2,0
20,21,1,3,0
20,22,0,0,0
20,22,0,1,0
20,22,0,2,0
20,22,0,3,0
20,22,1,0,0
20,22,1,1,0
20,22,1,2,0
20,22,1,3,0
20,23,0,0,0
20,23,0,1,0
20,23,0,2,0
20,23,0,3,0
20,23,1,0,0
20,23,1,1,0
20,23,1,2,0
20,23,1,3,0
20,24,0,0,0
20,24,0,1,0
20,24,0,2,0
20,24,0,3,0
20,24,1,0,0
20,24,1,1,0
20,24,1,2,0
20,24,1,3,0
20,25,0,0,0
20,25,0,1,0
20,25,0,2,0
20,25,0,3,0
20,25,1,0,0
20,25,1,1,0
20,25,1,2,0
20,25,1,3,0
20,26,0,0,0
20,26,0,1,0
20,26,0,2,0
20,26,0,3,0
20,26,1,0,0
20,26,1,1,0
20,26,1,2,0
20,26,1,3,0
21,1,1,0,0.8832292619974363
21,1,1,1,0
21,1,1,2,0.0
21,1,1,3,0
21,1,0,0,0.8424483714532913
21,1,0,1,0
21,1,0,2,-0.1
21,1,0,3,0.0
21,2,0,0,1.2765846340102411
21,2,0,1,0
21,2,0,2,-0.1
21,2,0,3,0.0
21,2,1,0,1.2962705191997839
21,2,1,1,0.03427650000000001
21,2,1,2,0.010000000000000009
21,2,1,3,0
21,3,1,0,1.3073794975750401
21,3,1,1,0.02637900000000001
21,3,1,2,-0.19
21,3,1,3,0.0
21,3,0,0,1.293091765631324
21,3,0,1,-0.1
21,3,0,2,0
21,3,0,3,0
21,4,0,0,1.4025234403544367
21,4,0,1,-0.1
21,4,0,2,0
21,4,0,3,0.0
21,4,1,0,1.439419938256849
21,4,1,1,0
21,4,1,2,0
21,4,1,3,0.0
21,5,1,0,1.2572876889046227
21,5,1,1,0.025650000000000006
21,5,1,2,-0.10900000000000001
21,5,1,3,0.0
21,5,0,0,1.4031312282661652
21,5,0,1,0
21,5,0,2,-0.1
21,5,0,3,0.0
21,6,0,0,1.4697115093865212
21,6,0,1,0
21,6,0,2,0
21,6,0,3,0.0
21,6,1,0,1.2289558992979297
21,6,1,1,0.0
21,6,1,2,0.14390000000000003
21,6,1,3,0.0
21,7,1,0,1.2365171225741034
21,7,1,1,0.0
21,7,1,2,0
21,7,1,3,0.0
21,7,0,0,1.3971327280687078
21,7,0,1,-0.1
21,7,0,2,0
21,7,0,3,0.0
21,8,1,0,1.3908987773845656
21,8,1,1,-0.1
21,8,1,2,0
21,8,1,3,0
21,8,0,0,1.4906168152004766
21,8,0,1,0
21,8,0,2,-0.1
21,8,0,3,0
21,9,1,0,1.4302789953031103
21,9,1,1,0.0
21,9,1,2,-0.1
21,9,1,3,0.0
21,9,0,0,1.4934103995199908
21,9,0,1,0
21,9,0,2,-0.1
21,9,0,3,0
21,10,0,0,1.3773699957421717
21,10,0,1,-0.1
21,10,0,2,-0.1
21,10,0,3,0
21,10,1,0,1.2356161416619529
21,10,1,1,0.0
21,10,1,2,-0.11233900000000001
21,10,1,3,0.0
21,17,1,0,0
21,17,1,1,0
21,17,1,2,0
21,17,1,3,0
21,17,0,0,0
21,17,0,1,0
21,17,0,2,0
21,17,0,3,0
21,18,1,0,0
21,18,1,1,0
21,18,1,2,0
21,18,1,3,0
21,18,0,0,0
21,18,0,1,0
21,18,0,2,0
21,18,0,3,0
21,19,0,0,0
21,19,0,1,0
21,19,0,2,0
21,19,0,3,0
21,19,1,0,0
21,19,1,1,0
21,19,1,2,0
21,19,1,3,0
21,20,1,0,0
21,20,1,1,0
21,20,1,2,0
21,20,1,3,0
21,20,0,0,0
21,20,0,1,0
21,20,0,2,0
21,20,0,3,0
21,21,1,0,0
21,21,1,1,0
21,21,1,2,0
21,21,1,3,0
21,21,0,0,0
21,21,0,1,0
21,21,0,2,0
21,21,0,3,0
21,22,1,0,0
21,22,1,1,0
21,22,1,2,0
21,22,1,3,0
21,22,0,0,0
21,22,0,1,0
21,22,0,2,0
21,22,0,3,0
21,23,0,0,0
21,23,0,1,0
21,23,0,2,0
21,23,0,3,0
21,23,1,0,0
21,23,1,1,0
21,23,1,2,0
21,23,1,3,0
21,24,1,0,0
21,24,1,1,0
21,24,1,2,0
21,24,1,3,0
21,24,0,0,0
21,24,0,1,0
21,24,0,2,0
21,24,0,3,0
21,25,0,0,0
21,25,0,1,0
21,25,0,2,0
21,25,0,3,0
21,25,1,0,0
21,25,1,1,0
21,25,1,2,0
21,25,1,3,0
21,26,0,0,0
21,26,0,1,0
21,26,0,2,0
21,26,0,3,0
21,26,1,0,0
21,26,1,1,0
21,26,1,2,0
21,26,1,3,0
22,17,0,0,0
22,17,0,1,0
22,17,0,2,0
22,17,0,3,0
22,17,1,0,0
22,17,1,1,0
22,17,1,2,0
22,17,1,3,0
22,18,0,0,0
22,18,0,1,0
22,18,0,2,0
22,18,0,3,0
22,18,1,0,0
22,18,1,1,0
22,18,1,2,0
22,18,1,3,0
22,19,0,0,0
22,19,0,1,0
22,19,0,2,0
22,19,0,3,0
22,19,1,0,0
22,19,1,1,0
22,19,1,2,0
22,19,1,3,0
22,20,0,0,0
22,20,0,1,0
22,20,0,2,0
22,20,0,3,0
22,20,1,0,0
22,20,1,1,0
22,20,1,2,0
22,20,1,3,0
22,21,0,0,0
22,21,0,1,0
22,21,0,2,0
22,21,0,3,0
22,21,1,0,0
22,21,1,1,0
22,21,1,2,0
22,21,1,3,0
22,22,0,0,0
22,22,0,1,0
22,22,0,2,0
22,22,0,3,0
22,22,1,0,0
22,22,1,1,0
22,22,1,2,0
22,22,1,3,0
22,23,0,0,0
22,23,0,1,0
22,23,0,2,0
22,23,0,3,0
22,23,1,0,0
22,23,1,1,0
22,23,1,2,0
22,23,1,3,0
22,24,1,0,0
22,24,1,1,0
22,24,1,2,0
22,24,1,3,0
22,24,0,0,0
22,24,0,1,0
22,24,0,2,0
22,24,0,3,0
22,25,0,0,0
22,25,0,1,0
22,25,0,2,0
22,25,0,3,0
22,25,1,0,0
22,25,1,1,0
22,25,1,2,0
22,25,1,3,0
22,26,0,0,0
22,26,0,1,0
22,26,0,2,0
22,26,0,3,0
22,26,1,0,0
22,26,1,1,0
22,26,1,2,0
22,26,1,3,0
23,17,0,0,0
23,17,0,1,0
23,17,0,2,0
23,17,0,3,0
23,17,1,0,0
23,17,1,1,0
23,17,1,2,0
23,17,1,3,0
23,18,0,0,0
23,18,0,1,0
23,18,0,2,0
23,18,0,3,0
23,18,1,0,0
23,18,1,1,0
23,18,1,2,0
23,18,1,3,0
23,19,0,0,0
23,19,0,1,0
23,19,0,2,0
23,19,0,3,0
23,19,1,0,0
23,19,1,1,0
23,19,1,2,0
23,19,1,3,0
23,20,1,0,0
23,20,1,1,0
23,20,1,2,0
23,20,1,3,0
23,20,0,0,0
23,20,0,1,0
23,20,0,2,0
23,20,0,3,0
23,21,0,0,0
23,21,0,1,0
23,21,0,2,0
23,21,0,3,0
23,21,1,0,0
23,21,1,1,0
23,21,1,2,0
23,21,1,3,0
23,22,0,0,0
23,22,0,1,0
23,22,0,2,0
23,22,0,3,0
23,23,0,0,0
23,23,0,1,0
23,23,0,2,0
23,23,0,3,0
