player_hand,dealer_hand,is_soft_hand,Action,Q-Value
5,3,0,3,0
5,4,0,0,-0.010000000000000009
5,4,0,1,0.024575476764961635
5,4,0,2,-0.1
5,4,0,3,0.0
5,5,0,0,-0.1
5,5,0,1,0.0022080941531391817
5,5,0,2,0
5,5,0,3,0
5,6,0,0,-0.1
5,6,0,1,0.0034670125940304787
5,6,0,2,-0.1
5,6,0,3,0.0
5,7,0,0,0
5,7,0,1,0.08309377291543676
5,7,0,2,0
5,7,0,3,0.0
5,8,0,0,-0.1
5,8,0,1,0.018463853959981527
5,8,0,2,0
5,8,0,3,0
5,9,0,0,-0.091
5,9,0,1,0.003348605580199667
5,9,0,2,-0.010000000000000009
5,9,0,3,0
5,10,0,0,-0.1
5,10,0,1,0.049139605373089694
5,10,0,2,-0.19
5,10,0,3,0
5,17,0,0,0
5,17,0,1,0
5,17,0,2,0
5,17,0,3,0
5,18,0,0,0
5,18,0,1,0
5,18,0,2,0
5,18,0,3,0
5,19,0,0,0
5,19,0,1,0
5,19,0,2,0
5,19,0,3,0
5,20,0,0,0
5,20,0,1,0
5,20,0,2,0
5,20,0,3,0
5,22,0,0,0
5,22,0,1,0
5,22,0,2,0
5,22,0,3,0
5,24,0,0,0
5,24,0,1,0
5,24,0,2,0
5,24,0,3,0
5,25,0,0,0
5,25,0,1,0
5,25,0,2,0
5,25,0,3,0
5,26,0,0,0
5,26,0,1,0
5,26,0,2,0
5,26,0,3,0
6,1,0,0,-0.1
6,1,0,1,0.00263348717683001
6,1,0,2,0
6,1,0,3,0.0
6,2,0,0,0
6,2,0,1,0.018379915123559364
6,2,0,2,0
6,2,0,3,0.0
6,3,0,0,-0.1
6,3,0,1,0.10271913361352561
6,3,0,2,0
6,3,0,3,0.0
6,4,0,0,-0.010000000000000009
6,4,0,1,0.04207332860055925
6,4,0,2,-0.03609999999999999
6,4,0,3,0
6,5,0,0,-0.004096899999999987
6,5,0,1,0.015136627217398816
6,5,0,2,0
6,5,0,3,0
6,6,0,0,0.08548226351899997
6,6,0,1,8.857350000000006e-05
6,6,0,2,-0.1
6,6,0,3,0.0
6,7,0,0,0
6,7,0,1,0.029300191209010496
6,7,0,2,0
6,7,0,3,0
6,8,0,0,0
6,8,0,1,0.023096984769021577
6,8,0,2,-0.010000000000000009
6,8,0,3,0
6,9,0,0,-0.010000000000000009
6,9,0,1,0.027734461571869873
6,9,0,2,-0.010000000000000009
6,9,0,3,0.0
6,10,0,0,-0.1
6,10,0,1,0.05801559660879516
6,10,0,2,-0.03609999999999999
6,10,0,3,0.0
6,17,0,0,0
6,17,0,1,0
6,17,0,2,0
6,17,0,3,0
6,19,0,0,0
6,19,0,1,0
6,19,0,2,0
6,19,0,3,0
6,20,0,0,0
6,20,0,1,0
6,20,0,2,0
6,20,0,3,0
6,21,0,0,0
6,21,0,1,0
6,21,0,2,0
6,21,0,3,0
6,22,0,0,0
6,22,0,1,0
6,22,0,2,0
6,22,0,3,0
6,23,0,0,0
6,23,0,1,0
6,23,0,2,0
6,23,0,3,0
6,24,0,0,0
6,24,0,1,0
6,24,0,2,0
6,24,0,3,0
6,25,0,0,0
6,25,0,1,0
6,25,0,2,0
6,25,0,3,0
6,26,0,0,0
6,26,0,1,0
6,26,0,2,0
6,26,0,3,0
7,1,0,0,-0.1
7,1,0,1,0.005825520898755822
7,1,0,2,0
7,1,0,3,0
7,2,0,0,0
7,2,0,1,0.027086888849110306
7,2,0,2,0
7,2,0,3,0
7,3,0,0,-0.1
7,3,0,1,0.08949851029053242
7,3,0,2,-0.010000000000000009
7,3,0,3,0.0
7,4,0,0,-0.06064048899999999
7,4,0,1,0.0
7,4,0,2,0
7,4,0,3,0.0
7,5,0,0,-0.010000000000000009
7,5,0,1,0.03306185941347676
7,5,0,2,-0.19
7,5,0,3,0.0
7,6,0,0,-0.091
7,6,0,1,0.07857154993118898
7,6,0,2,0
7,6,0,3,0.0
7,7,0,0,0
7,7,0,1,0.10083885588248645
7,7,0,2,-0.1
7,7,0,3,0
7,8,0,0,-0.001899999999999985
7,8,0,1,0.062433632226723164
7,8,0,2,0
7,8,0,3,0
7,9,0,0,-0.1
7,9,0,1,0.033291683953823224
7,9,0,2,-0.19
7,9,0,3,0
7,10,0,0,-0.19
7,10,0,1,0.09541114102157977
7,10,0,2,0.001899999999999985
7,10,0,3,0.0
7,17,0,0,0
7,17,0,1,0
7,17,0,2,0
7,17,0,3,0
7,18,0,0,0
7,18,0,1,0
7,18,0,2,0
7,18,0,3,0
7,19,0,0,0
7,19,0,1,0
7,19,0,2,0
7,19,0,3,0
7,20,0,0,0
7,20,0,1,0
7,20,0,2,0
7,20,0,3,0
7,21,0,0,0
7,21,0,1,0
7,21,0,2,0
7,21,0,3,0
7,22,0,0,0
7,22,0,1,0
7,22,0,2,0
7,22,0,3,0
7,23,0,0,0
7,23,0,1,0
7,23,0,2,0
7,23,0,3,0
7,24,0,0,0
7,24,0,1,0
7,24,0,2,0
7,24,0,3,0
7,25,0,0,0
7,25,0,1,0
7,25,0,2,0
7,25,0,3,0
8,1,0,0,-0.1
8,1,0,1,0.010733662435869136
8,1,0,2,0
8,1,0,3,0
8,2,0,0,-0.1
8,2,0,1,0.03787423263726427
8,2,0,2,0
8,2,0,3,0
8,3,0,0,-0.1
8,3,0,1,0.05050377890822113
8,3,0,2,0
8,3,0,3,0.0
8,4,0,0,0
8,4,0,1,0.09187885485270142
8,4,0,2,0
8,4,0,3,0
8,5,0,0,-0.010000000000000009
8,5,0,1,0.022080941531391816
8,5,0,2,-0.032606113164028935
8,5,0,3,0.0
8,6,0,0,0
8,6,0,1,0.04680114648948675
8,6,0,2,0
8,6,0,3,0.0
8,7,0,0,-0.1
8,7,0,1,0
8,7,0,2,-0.08509881896616912
8,7,0,3,0
8,8,0,0,-0.19
8,8,0,1,0.005784917588558711
8,8,0,2,-0.010000000000000009
8,8,0,3,0.0
8,9,0,0,0
8,9,0,1,0.03348605580199667
8,9,0,2,0
8,9,0,3,0.0
8,10,0,0,-0.19
8,10,0,1,0.032398953638757624
8,10,0,2,-0.07100000000000001
8,10,0,3,0.0
8,17,0,0,0
8,17,0,1,0
8,17,0,2,0
8,17,0,3,0
8,18,0,0,0
8,18,0,1,0
8,18,0,2,0
8,18,0,3,0
8,19,0,0,0
8,19,0,1,0
8,19,0,2,0
8,19,0,3,0
8,20,0,0,0
8,20,0,1,0
8,20,0,2,0
8,20,0,3,0
8,21,0,0,0
8,21,0,1,0
8,21,0,2,0
8,21,0,3,0
8,22,0,0,0
8,22,0,1,0
8,22,0,2,0
8,22,0,3,0
8,24,0,0,0
8,24,0,1,0
8,24,0,2,0
8,24,0,3,0
8,25,0,0,0
8,25,0,1,0
8,25,0,2,0
8,25,0,3,0
9,1,0,0,-0.1
9,1,0,1,0.007613104121474095
9,1,0,2,-0.19
9,1,0,3,0
9,2,0,0,-0.03609999999999999
9,2,0,1,0.19234812639696883
9,2,0,2,-0.010000000000000009
9,2,0,3,0.0
9,3,0,0,0
9,3,0,1,0.0009000000000000008
9,3,0,2,0.1683616056942668
9,3,0,3,0.0
9,4,0,0,0.029510000000000036
9,4,0,1,0.16546899478681654
9,4,0,2,-0.1
9,4,0,3,0
9,5,0,0,-0.1
9,5,0,1,0.050531935587552236
9,5,0,2,0
9,5,0,3,0.0
9,6,0,0,-0.010000000000000009
9,6,0,1,0.0582430663124285
9,6,0,2,-0.060002038090000015
9,6,0,3,0.0
9,7,0,0,-0.010000000000000009
9,7,0,1,0.3192465939883231
9,7,0,2,-0.004906899999999978
9,7,0,3,0
9,8,0,0,-0.010000000000000009
9,8,0,1,0.22197535838069216
9,8,0,2,0
9,8,0,3,0.0
9,9,0,0,-0.1
9,9,0,1,0.1015704100868527
9,9,0,2,-0.1
9,9,0,3,0
9,10,0,0,-0.271
9,10,0,1,0.07745217935474577
9,10,0,2,-0.001899999999999985
9,10,0,3,0
9,17,0,0,0
9,17,0,1,0
9,17,0,2,0
9,17,0,3,0
9,18,0,0,0
9,18,0,1,0
9,18,0,2,0
9,18,0,3,0
9,19,0,0,0
9,19,0,1,0
9,19,0,2,0
9,19,0,3,0
9,20,0,0,0
9,20,0,1,0
9,20,0,2,0
9,20,0,3,0
9,21,0,0,0
9,21,0,1,0
9,21,0,2,0
9,21,0,3,0
9,22,0,0,0
9,22,0,1,0
9,22,0,2,0
9,22,0,3,0
9,23,0,0,0
9,23,0,1,0
9,23,0,2,0
9,23,0,3,0
9,24,0,0,0
9,24,0,1,0
9,24,0,2,0
9,24,0,3,0
9,25,0,0,0
9,25,0,1,0
9,25,0,2,0
9,25,0,3,0
9,26,0,0,0
9,26,0,1,0
9,26,0,2,0
9,26,0,3,0
10,1,0,0,-0.1
10,1,0,1,0.05273481634211438
10,1,0,2,-0.1
10,1,0,3,0
10,2,0,0,-0.010000000000000009
10,2,0,1,0.1944403526982798
10,2,0,2,0.0
10,2,0,3,0
10,3,0,0,-0.07436521
10,3,0,1,0.16539920624848162
10,3,0,2,-0.03609999999999999
10,3,0,3,0
10,4,0,0,0
10,4,0,1,0
10,4,0,2,0.3774259889171859
10,4,0,3,0.0
10,5,0,0,-0.010000000000000009
10,5,0,1,0.17084282611499507
10,5,0,2,-0.004928689000000014
10,5,0,3,0
10,6,0,0,-0.016811178480999986
10,6,0,1,0.2225601412480225
10,6,0,2,-0.09706059999999998
10,6,0,3,0
10,7,0,0,-0.091
10,7,0,1,0.28025043395902943
10,7,0,2,-0.0056984400999999935
10,7,0,3,0.0
10,8,0,0,-0.1
10,8,0,1,0.2581525963924291
10,8,0,2,-0.1
10,8,0,3,0
10,9,0,0,-0.1
10,9,0,1,0.37408255622482056
10,9,0,2,-0.08034113809
10,9,0,3,0.0
10,10,0,0,0.010000000000000009
10,10,0,1,0.3295003938710334
10,10,0,2,0.011710000000000012
10,10,0,3,0.0
10,17,0,0,0
10,17,0,1,0
10,17,0,2,0
10,17,0,3,0
10,18,0,0,0
10,18,0,1,0
10,18,0,2,0
10,18,0,3,0
10,19,0,0,0
10,19,0,1,0
10,19,0,2,0
10,19,0,3,0
10,20,0,0,0
10,20,0,1,0
10,20,0,2,0
10,20,0,3,0
10,21,0,0,0
10,21,0,1,0
10,21,0,2,0
10,21,0,3,0
10,22,0,0,0
10,22,0,1,0
10,22,0,2,0
10,22,0,3,0
10,23,0,0,0
10,23,0,1,0
10,23,0,2,0
10,23,0,3,0
10,24,0,0,0
10,24,0,1,0
10,24,0,2,0
10,24,0,3,0
10,25,0,0,0
10,25,0,1,0
10,25,0,2,0
10,25,0,3,0
10,26,0,0,0
10,26,0,1,0
10,26,0,2,0
10,26,0,3,0
11,1,0,0,-0.1
11,1,0,1,0.08440326474652415
11,1,0,2,-0.06196650974650002
11,1,0,3,0.0
11,2,0,0,0
11,2,0,1,0.3149572658014304
11,2,0,2,0
11,2,0,3,0.0
11,3,0,0,-0.10900000000000001
11,3,0,1,0
11,3,0,2,0.6320838619068602
11,3,0,3,0
11,4,0,0,-0.19
11,4,0,1,0.31550841535291374
11,4,0,2,-0.1
11,4,0,3,0.0
11,5,0,0,-0.010000000000000009
11,5,0,1,0.21850654856104385
11,5,0,2,0
11,5,0,3,0.0
11,6,0,0,-0.010000000000000009
11,6,0,1,0.2930976693160253
11,6,0,2,-0.030186652318480875
11,6,0,3,0
11,7,0,0,0
11,7,0,1,0.0
11,7,0,2,0.7175333497217632
11,7,0,3,0.0
11,8,0,0,-0.1
11,8,0,1,0.1656317953447332
11,8,0,2,0
11,8,0,3,0
11,9,0,0,-0.271
11,9,0,1,0.2141025874418641
11,9,0,2,-0.010000000000000009
11,9,0,3,0.0
11,10,0,0,-0.271
11,10,0,1,0.6137008447089705
11,10,0,2,0.08376345043738999
11,10,0,3,0.0
11,17,0,0,0
11,17,0,1,0
11,17,0,2,0
11,17,0,3,0
11,18,0,0,0
11,18,0,1,0
11,18,0,2,0
11,18,0,3,0
11,19,0,0,0
11,19,0,1,0
11,19,0,2,0
11,19,0,3,0
11,20,0,0,0
11,20,0,1,0
11,20,0,2,0
11,20,0,3,0
11,21,0,0,0
11,21,0,1,0
11,21,0,2,0
11,21,0,3,0
11,22,0,0,0
11,22,0,1,0
11,22,0,2,0
11,22,0,3,0
11,23,0,0,0
11,23,0,1,0
11,23,0,2,0
11,23,0,3,0
11,24,0,0,0
11,24,0,1,0
11,24,0,2,0
11,24,0,3,0
11,25,0,0,0
11,25,0,1,0
11,25,0,2,0
11,25,0,3,0
11,26,0,0,0
11,26,0,1,0
11,26,0,2,0
11,26,0,3,0
12,1,0,0,-0.19
12,1,0,1,-0.1
12,1,0,2,-0.1
12,1,0,3,0.0
12,1,1,0,-0.1
12,1,1,1,-0.1
12,1,1,2,-0.1
12,1,1,3,0.0
12,2,0,0,-0.1281866401
12,2,0,1,-0.076915
12,2,0,2,-0.03609999999999999
12,2,0,3,0.0
12,2,1,0,-0.1
12,2,1,1,0.008688653980224986
12,2,1,2,0
12,2,1,3,0.0
12,3,0,0,-0.19810000000000003
12,3,0,1,-0.078049
12,3,0,2,-0.091
12,3,0,3,0.0
12,3,1,0,-0.1
12,3,1,1,-0.0847639
12,3,1,2,-0.1
12,3,1,3,0.0
12,4,0,0,-0.19
12,4,0,1,-0.07698678536565097
12,4,0,2,-0.1
12,4,0,3,0.0
12,4,1,0,-0.1
12,4,1,1,-0.08342902
12,4,1,2,-0.1
12,4,1,3,0.0
12,5,0,0,-0.010000000000000009
12,5,0,1,-0.1
12,5,0,2,-0.021715651855809967
12,5,0,3,0.0
12,5,1,0,-0.1
12,5,1,1,-0.1
12,5,1,2,0.34390000000000004
12,5,1,3,0
12,6,0,0,-0.08371
12,6,0,1,-0.1801585
12,6,0,2,-0.091
12,6,0,3,0.0
12,6,1,0,0.19
12,6,1,1,0.009000000000000001
12,6,1,2,-0.1
12,6,1,3,0
12,7,0,0,-0.1
12,7,0,1,-0.07969304890000001
12,7,0,2,-0.1
12,7,0,3,0.0
12,7,1,0,-0.1
12,7,1,1,0.1083333495805305
12,7,1,2,-0.1
12,7,1,3,0
12,8,0,0,-0.1
12,8,0,1,-0.19
12,8,0,2,-0.1
12,8,0,3,0.0
12,8,1,0,-0.1
12,8,1,1,-0.0942951766015
12,8,1,2,-0.1
12,8,1,3,0.0
12,9,0,0,-0.10900000000000001
12,9,0,1,-0.059049000000000004
12,9,0,2,-0.1
12,9,0,3,0.0
12,9,1,0,-0.010000000000000009
12,9,1,1,-0.0725194793375891
12,9,1,2,0.24
12,9,1,3,0
12,10,0,0,-0.24435046351899997
12,10,0,1,-0.46550947928329
12,10,0,2,-0.36328053790000003
12,10,0,3,0.0
12,10,1,0,-0.19
12,10,1,1,-0.0891
12,10,1,2,-0.1
12,10,1,3,0.0
12,17,0,0,0
12,17,0,1,0
12,17,0,2,0
12,17,0,3,0
12,17,1,0,0
12,17,1,1,0
12,17,1,2,0
12,17,1,3,0
12,18,0,0,0
12,18,0,1,0
12,18,0,2,0
12,18,0,3,0
12,18,1,0,0
12,18,1,1,0
12,18,1,2,0
12,18,1,3,0
12,19,0,0,0
12,19,0,1,0
12,19,0,2,0
12,19,0,3,0
12,19,1,0,0
12,19,1,1,0
12,19,1,2,0
12,19,1,3,0
12,20,0,0,0
12,20,0,1,0
12,20,0,2,0
12,20,0,3,0
12,20,1,0,0
12,20,1,1,0
12,20,1,2,0
12,20,1,3,0
12,21,0,0,0
12,21,0,1,0
12,21,0,2,0
12,21,0,3,0
12,21,1,0,0
12,21,1,1,0
12,21,1,2,0
12,21,1,3,0
12,22,0,0,0
12,22,0,1,0
12,22,0,2,0
12,22,0,3,0
12,22,1,0,0
12,22,1,1,0
12,22,1,2,0
12,22,1,3,0
12,23,0,0,0
12,23,0,1,0
12,23,0,2,0
12,23,0,3,0
12,23,1,0,0
12,23,1,1,0
12,23,1,2,0
12,23,1,3,0
12,24,0,0,0
12,24,0,1,0
12,24,0,2,0
12,24,0,3,0
12,24,1,0,0
12,24,1,1,0
12,24,1,2,0
12,24,1,3,0
12,25,0,0,0
12,25,0,1,0
12,25,0,2,0
12,25,0,3,0
12,25,1,0,0
12,25,1,1,0
12,25,1,2,0
12,25,1,3,0
12,26,0,0,0
12,26,0,1,0
12,26,0,2,0
12,26,0,3,0
12,26,1,0,0
12,26,1,1,0
12,26,1,2,0
12,26,1,3,0
13,1,0,0,-0.19
13,1,0,1,-0.1729
13,1,0,2,-0.09
13,1,0,3,0.0
13,1,1,0,-0.1
13,1,1,1,0.0
13,1,1,2,-0.1
13,1,1,3,0.0
13,2,0,0,-0.03609999999999999
13,2,0,1,-0.06561
13,2,0,2,-0.10900000000000001
13,2,0,3,0.0
13,2,1,0,-0.07344099999999998
13,2,1,1,0.13968170609288155
13,2,1,2,0
13,2,1,3,0
13,3,0,0,-0.19
13,3,0,1,-0.06012360533632456
13,3,0,2,-0.1
13,3,0,3,0.0
13,3,1,0,-0.1
13,3,1,1,0.15517954150967378
13,3,1,2,-0.1
13,3,1,3,0.0
13,4,0,0,-0.16692868900000002
13,4,0,1,-0.1
13,4,0,2,-0.04459284999999999
13,4,0,3,0.0
13,4,1,0,0
13,4,1,1,-0.09578099087479001
13,4,1,2,0
13,4,1,3,0
13,5,0,0,-0.1
13,5,0,1,-0.076217031
13,5,0,2,-0.10900000000000001
13,5,0,3,0.0
13,5,1,0,-0.1
13,5,1,1,0.32946915492828827
13,5,1,2,0
13,5,1,3,0.0
13,6,0,0,-0.05724099999999997
13,6,0,1,-0.086149
13,6,0,2,-0.1819
13,6,0,3,0.0
13,6,1,0,-0.010000000000000009
13,6,1,1,-0.1
13,6,1,2,-0.1
13,6,1,3,0.0
13,7,0,0,-0.10900000000000001
13,7,0,1,-0.1
13,7,0,2,-0.09604000000000003
13,7,0,3,0.0
13,7,1,0,-0.010000000000000009
13,7,1,1,-0.1
13,7,1,2,-0.1
13,7,1,3,0.0
13,8,0,0,-0.21924100000000002
13,8,0,1,-0.086149
13,8,0,2,-0.1
13,8,0,3,0.0
13,8,1,0,-0.1
13,8,1,1,-0.0987658759
13,8,1,2,-0.1
13,8,1,3,0.0
13,9,1,0,-0.010000000000000009
13,9,1,1,0.059294881427868054
13,9,1,2,-0.1
13,9,1,3,0.0
13,9,0,0,-0.19
13,9,0,1,-0.1
13,9,0,2,-0.19
13,9,0,3,0.0
13,10,0,0,-0.041605100000000006
13,10,0,1,-0.15772206906167396
13,10,0,2,-0.42373279
13,10,0,3,0.0
13,10,1,0,-0.010000000000000009
13,10,1,1,-0.1
13,10,1,2,-0.1
13,10,1,3,0.0
13,17,0,0,0
13,17,0,1,0
13,17,0,2,0
13,17,0,3,0
13,17,1,0,0
13,17,1,1,0
13,17,1,2,0
13,17,1,3,0
13,18,0,0,0
13,18,0,1,0
13,18,0,2,0
13,18,0,3,0
13,18,1,0,0
13,18,1,1,0
13,18,1,2,0
13,18,1,3,0
13,19,0,0,0
13,19,0,1,0
13,19,0,2,0
13,19,0,3,0
13,19,1,0,0
13,19,1,1,0
13,19,1,2,0
13,19,1,3,0
13,20,0,0,0
13,20,0,1,0
13,20,0,2,0
13,20,0,3,0
13,20,1,0,0
13,20,1,1,0
13,20,1,2,0
13,20,1,3,0
13,21,0,0,0
13,21,0,1,0
13,21,0,2,0
13,21,0,3,0
13,21,1,0,0
13,21,1,1,0
13,21,1,2,0
13,21,1,3,0
13,22,0,0,0
13,22,0,1,0
13,22,0,2,0
13,22,0,3,0
13,22,1,0,0
13,22,1,1,0
13,22,1,2,0
13,22,1,3,0
13,23,0,0,0
13,23,0,1,0
13,23,0,2,0
13,23,0,3,0
13,23,1,0,0
13,23,1,1,0
13,23,1,2,0
13,23,1,3,0
13,24,0,0,0
13,24,0,1,0
13,24,0,2,0
13,24,0,3,0
13,24,1,0,0
13,24,1,1,0
13,24,1,2,0
13,24,1,3,0
13,25,0,0,0
13,25,0,1,0
13,25,0,2,0
13,25,0,3,0
13,25,1,0,0
13,25,1,1,0
13,25,1,2,0
13,25,1,3,0
13,26,1,0,0
13,26,1,1,0
13,26,1,2,0
13,26,1,3,0
13,26,0,0,0
13,26,0,1,0
13,26,0,2,0
13,26,0,3,0
14,1,0,0,-0.1
14,1,0,1,-0.1
14,1,0,2,-0.19
14,1,0,3,0.0
14,1,1,0,-0.1
14,1,1,1,-0.09944176813611154
14,1,1,2,-0.1
14,1,1,3,0
14,2,0,0,-0.161313931
14,2,0,1,-0.09271000000000001
14,2,0,2,-0.1
14,2,0,3,0.0
14,2,1,0,-0.1
14,2,1,1,-0.00847731917069483
14,2,1,2,-0.1
14,2,1,3,0.0
14,3,0,0,-0.14390000000000003
14,3,0,1,-0.19
14,3,0,2,-0.19
14,3,0,3,0.0
14,3,1,0,0.07100000000000001
14,3,1,1,-0.1
14,3,1,2,0.07100000000000001
14,3,1,3,0.0
14,4,0,0,-0.001899999999999985
14,4,0,1,-0.09
14,4,0,2,-0.09726997609
14,4,0,3,0.0
14,4,1,0,-0.010000000000000009
14,4,1,1,-0.1
14,4,1,2,-0.1
14,4,1,3,0.0
14,5,0,0,-0.041785209999999975
14,5,0,1,-0.1
14,5,0,2,-0.16165000000000002
14,5,0,3,0.0
14,5,1,0,-0.03609999999999999
14,5,1,1,-0.1
14,5,1,2,-0.1
14,5,1,3,0.0
14,6,0,0,-0.091
14,6,0,1,-0.0458272
14,6,0,2,-0.1
14,6,0,3,0.0
14,6,1,0,-0.08748721
14,6,1,1,0.02681284599
14,6,1,2,0
14,6,1,3,0
14,7,0,0,-0.19810000000000003
14,7,0,1,-0.17099999999999999
14,7,0,2,-0.035708689
14,7,0,3,0.0
14,7,1,0,-0.1
14,7,1,1,-0.047169956234769606
14,7,1,2,0.1
14,7,1,3,0.0
14,8,0,0,-0.271
14,8,0,1,-0.12072968999999999
14,8,0,2,-0.1
14,8,0,3,0.0
14,8,1,0,-0.1
14,8,1,1,0.20674633422406863
14,8,1,2,0
14,8,1,3,0
14,9,0,0,-0.010000000000000009
14,9,0,1,-0.19
14,9,0,2,-0.19
14,9,0,3,0.0
14,9,1,0,-0.1
14,9,1,1,0
14,9,1,2,-0.09169516
14,9,1,3,0
14,10,0,0,-0.11815397990000004
14,10,0,1,-0.1422565679919538
14,10,0,2,-0.26605900000000005
14,10,0,3,0.0
14,10,1,0,-0.19
14,10,1,1,-0.1
14,10,1,2,-0.1
14,10,1,3,0.0
14,17,0,0,0
14,17,0,1,0
14,17,0,2,0
14,17,0,3,0
14,17,1,0,0
14,17,1,1,0
14,17,1,2,0
14,17,1,3,0
14,18,0,0,0
14,18,0,1,0
14,18,0,2,0
14,18,0,3,0
14,18,1,0,0
14,18,1,1,0
14,18,1,2,0
14,18,1,3,0
14,19,0,0,0
14,19,0,1,0
14,19,0,2,0
14,19,0,3,0
14,19,1,0,0
14,19,1,1,0
14,19,1,2,0
14,19,1,3,0
14,20,0,0,0
14,20,0,1,0
14,20,0,2,0
14,20,0,3,0
14,20,1,0,0
14,20,1,1,0
14,20,1,2,0
14,20,1,3,0
14,21,1,0,0
14,21,1,1,0
14,21,1,2,0
14,21,1,3,0
14,21,0,0,0
14,21,0,1,0
14,21,0,2,0
14,21,0,3,0
14,22,0,0,0
14,22,0,1,0
14,22,0,2,0
14,22,0,3,0
14,22,1,0,0
14,22,1,1,0
14,22,1,2,0
14,22,1,3,0
14,23,0,0,0
14,23,0,1,0
14,23,0,2,0
14,23,0,3,0
14,23,1,0,0
14,23,1,1,0
14,23,1,2,0
14,23,1,3,0
14,24,0,0,0
14,24,0,1,0
14,24,0,2,0
14,24,0,3,0
14,24,1,0,0
14,24,1,1,0
14,24,1,2,0
14,24,1,3,0
14,25,0,0,0
14,25,0,1,0
14,25,0,2,0
14,25,0,3,0
14,25,1,0,0
14,25,1,1,0
14,25,1,2,0
14,25,1,3,0
14,26,1,0,0
14,26,1,1,0
14,26,1,2,0
14,26,1,3,0
14,26,0,0,0
14,26,0,1,0
14,26,0,2,0
14,26,0,3,0
15,1,1,0,-0.1
15,1,1,1,-0.1
15,1,1,2,-0.1
15,1,1,3,0.0
15,1,0,0,-0.1
15,1,0,1,-0.0669951
15,1,0,2,-0.1
15,1,0,3,0.0
15,2,0,0,-0.1
15,2,0,1,-0.08460999999999999
15,2,0,2,-0.1
15,2,0,3,0.0
15,2,1,0,-0.1
15,2,1,1,-0.1
15,2,1,2,0.260681311
15,2,1,3,0
15,3,1,0,-0.1
15,3,1,1,-0.09280614171757648
15,3,1,2,-0.010000000000000009
15,3,1,3,0.0
15,3,0,0,-0.34390000000000004
15,3,0,1,-0.34390000000000004
15,3,0,2,-0.1
15,3,0,3,0.0
15,4,0,0,-0.03609999999999999
15,4,0,1,-0.077617521
15,4,0,2,-0.271
15,4,0,3,0.0
15,4,1,0,-0.1
15,4,1,1,-0.0927179461
15,4,1,2,-0.1
15,4,1,3,0.0
15,5,0,0,-0.1
15,5,0,1,-0.09
15,5,0,2,-0.1
15,5,0,3,0.0
15,5,1,0,-0.010000000000000009
15,5,1,1,0.039931579277671506
15,5,1,2,0
15,5,1,3,0
15,6,0,0,-0.1
15,6,0,1,-0.1
15,6,0,2,-0.271
15,6,0,3,0.0
15,6,1,0,-0.1
15,6,1,1,-0.05863398849999999
15,6,1,2,-0.010000000000000009
15,6,1,3,0.0
15,7,1,0,-0.010000000000000009
15,7,1,1,-0.1
15,7,1,2,-0.010000000000000009
15,7,1,3,0.0
15,7,0,0,-0.091
15,7,0,1,-0.04122
15,7,0,2,-0.181
15,7,0,3,0.0
15,8,0,0,-0.1
15,8,0,1,-0.19
15,8,0,2,-0.010000000000000009
15,8,0,3,0.0
